"","X2","X3","X4","X5","X6","X7","X8","X9","kingdom","supergroup","division","class","order","family","genus","species"
"11453","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Stemonitales-Physarales_X","Lamproderma","Lamproderma_arcyrioides","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Stemonitales-Physarales_X","Lamproderma","Lamproderma_arcyrioides"
"14997","Eukaryota","Archaeplastida","Chlorophyta","Trebouxiophyceae","Prasiolales","Prasiolales_X","Koliella","Koliella_spiculiformis","Eukaryota","Archaeplastida","Chlorophyta","Trebouxiophyceae","Prasiolales","Prasiolales_X","Koliella","Koliella_spiculiformis"
"17254","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes","Thelidium","Thelidium_incavatum","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes","Thelidium","Thelidium_incavatum"
"21320","Eukaryota","Stramenopiles","Opalozoa","MAST-12","MAST-12D","MAST-12D_X","MAST-12D_XX","MAST-12D_XX_sp.","Eukaryota","Stramenopiles","Opalozoa","MAST-12","MAST-12D","MAST-12D_X","MAST-12D_XX","MAST-12D_XX_sp."
"22959","Eukaryota","Stramenopiles","Pseudofungi","Pirsonia_Clade","Pirsonia_Clade_X","Pirsonia_Clade_XX","Pirsonia","Pirsonia_formosa","Eukaryota","Stramenopiles","Pseudofungi","Pirsonia_Clade","Pirsonia_Clade_X","Pirsonia_Clade_XX","Pirsonia","Pirsonia_formosa"
"21771","Eukaryota","Rhizaria","Foraminifera","Monothalamids","Monothalamids_X","Monothalamids_XX","Allogromiid","Allogromiid_sp.","Eukaryota","Rhizaria","Foraminifera","Monothalamids","Monothalamids_X","Monothalamids_XX","Allogromiid","Allogromiid_sp."
"15027","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Actaea","Actaea_simplex","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Actaea","Actaea_simplex"
"22627","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Drosophila","Drosophila_melanogaster","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Drosophila","Drosophila_melanogaster"
"23755","Eukaryota","Amoebozoa","Conosa","Archamoebea","Mastigamoebida","Mastigamoebidae","Mastigamoeba","Mastigamoeba_guttula","Eukaryota","Amoebozoa","Conosa","Archamoebea","Mastigamoebida","Mastigamoebidae","Mastigamoeba","Mastigamoeba_guttula"
"23624","Eukaryota","Rhizaria","Foraminifera","Monothalamids","Monothalamids_Clade-C","Monothalamids_Clade-C_X","Shinkaiya","Shinkaiya_lindsayi","Eukaryota","Rhizaria","Foraminifera","Monothalamids","Monothalamids_Clade-C","Monothalamids_Clade-C_X","Shinkaiya","Shinkaiya_lindsayi"
"23468","Eukaryota","Stramenopiles","Sagenista","Labyrinthulomycetes","Thraustochytriales","Thraustochytriaceae","Thraustochytriaceae_X","Thraustochytriaceae_X_sp.","Eukaryota","Stramenopiles","Sagenista","Labyrinthulomycetes","Thraustochytriales","Thraustochytriaceae","Thraustochytriaceae_X","Thraustochytriaceae_X_sp."
"17107","Eukaryota","Rhizaria","Foraminifera","Monothalamids","Monothalamids_Clade-I","Monothalamids_Clade-I_X","Allogromia","Allogromia_sp.","Eukaryota","Rhizaria","Foraminifera","Monothalamids","Monothalamids_Clade-I","Monothalamids_Clade-I_X","Allogromia","Allogromia_sp."
"19881","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Stemonitales-Physarales_X","Lamproderma","Lamproderma_puncticulatum","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Stemonitales-Physarales_X","Lamproderma","Lamproderma_puncticulatum"
"23858","Eukaryota","Rhizaria","Foraminifera","Monothalamids","Monothalamids_Clade-Y","Reticulomyxidae","Reticulomyxa","Reticulomyxa_filosa","Eukaryota","Rhizaria","Foraminifera","Monothalamids","Monothalamids_Clade-Y","Reticulomyxidae","Reticulomyxa","Reticulomyxa_filosa"
"8585","Eukaryota","Rhizaria","Foraminifera","Monothalamids","Monothalamids_X","Lagynidae","Nemogullmia","Nemogullmia_sp.","Eukaryota","Rhizaria","Foraminifera","Monothalamids","Monothalamids_X","Lagynidae","Nemogullmia","Nemogullmia_sp."
"11364","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Stemonitales-Physarales_X","Diachea","Diachea_subsessilis","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Stemonitales-Physarales_X","Diachea","Diachea_subsessilis"
"4925","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Trichiales","Trichiaceae","Oligonema","Oligonema_flavidum","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Trichiales","Trichiaceae","Oligonema","Oligonema_flavidum"
"6550","Eukaryota","Alveolata","Ciliophora","Phyllopharyngea","Cyrtophoria_7","Hartmannulidae","Aegyriana","Aegyriana_oliva","Eukaryota","Alveolata","Ciliophora","Phyllopharyngea","Cyrtophoria_7","Hartmannulidae","Aegyriana","Aegyriana_oliva"
"6904","Eukaryota","Excavata","Discoba","Euglenozoa","Symbiontida","Symbiontida_X","Bihospites","Bihospites_bacati","Eukaryota","Excavata","Discoba","Euglenozoa","Symbiontida","Symbiontida_X","Bihospites","Bihospites_bacati"
"7887","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Tylos","Tylos_ponticus","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Tylos","Tylos_ponticus"
"23685","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Stemonitales-Physarales_X","Stemonitopsis","Stemonitopsis_typhina","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Stemonitales-Physarales_X","Stemonitopsis","Stemonitopsis_typhina"
"7359","Eukaryota","Opisthokonta","Metazoa","Nematoda","Chromadorea","Chromadorea_X","Heterodera","Heterodera_sp.","Eukaryota","Opisthokonta","Metazoa","Nematoda","Chromadorea","Chromadorea_X","Heterodera","Heterodera_sp."
"17594","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Trichiales","Trichiaceae","Trichia","Trichia_varia","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Trichiales","Trichiaceae","Trichia","Trichia_varia"
"23824","Eukaryota","Excavata","Discoba","Euglenozoa","Euglenida","Rhabdomonadales","Distigma","Distigma_sennii","Eukaryota","Excavata","Discoba","Euglenozoa","Euglenida","Rhabdomonadales","Distigma","Distigma_sennii"
"17939","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Stemonitales-Physarales_X","Lamproderma","Lamproderma_album","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Stemonitales-Physarales_X","Lamproderma","Lamproderma_album"
"23486","Eukaryota","Excavata","Discoba","Euglenozoa","Euglenida","Euglenales","Euglena","Euglena_sanguinea","Eukaryota","Excavata","Discoba","Euglenozoa","Euglenida","Euglenales","Euglena","Euglena_sanguinea"
"23362","Eukaryota","Excavata","Metamonada","Parabasalia","Trichomonadida","Trichomitus-Hypotrichomonas","Trichomitus","Trichomitus_sp.","Eukaryota","Excavata","Metamonada","Parabasalia","Trichomonadida","Trichomitus-Hypotrichomonas","Trichomitus","Trichomitus_sp."
"17786","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Liceales","Cribrariaceae","Cribraria","Cribraria_violacea","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Liceales","Cribrariaceae","Cribraria","Cribraria_violacea"
"5358","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes","Verrucaria","Verrucaria_weddellii","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes","Verrucaria","Verrucaria_weddellii"
"2007","Eukaryota","Rhizaria","Cercozoa","Cercozoa_X","Paramyxida","Paramyxida_X","Paramyxida_XX","Paramyxida_XX_sp.","Eukaryota","Rhizaria","Cercozoa","Cercozoa_X","Paramyxida","Paramyxida_X","Paramyxida_XX","Paramyxida_XX_sp."
"10106","Eukaryota","Excavata","Metamonada","Fornicata","Fornicata_X","Carpediomonas-like","Carpediemonas","Carpediemonas_sp.","Eukaryota","Excavata","Metamonada","Fornicata","Fornicata_X","Carpediomonas-like","Carpediemonas","Carpediemonas_sp."
"2017","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Trichiales","Trichiaceae","Oligonema","Oligonema_schweinitzii","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Trichiales","Trichiaceae","Oligonema","Oligonema_schweinitzii"
"3023","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Trichiales","Trichiaceae","Metatrichia","Metatrichia_floriformis","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Trichiales","Trichiaceae","Metatrichia","Metatrichia_floriformis"
"2513","Eukaryota","Archaeplastida","Chlorophyta","Trebouxiophyceae","Trebouxiophyceae_X","Trebouxiophyceae_XX","Choricystis","Choricystis_minor","Eukaryota","Archaeplastida","Chlorophyta","Trebouxiophyceae","Trebouxiophyceae_X","Trebouxiophyceae_XX","Choricystis","Choricystis_minor"
"11807","Eukaryota","Opisthokonta","Metazoa","Acanthocephala","Acanthocephala_X","Acanthocephala_XX","Neoechinorhynchus","Neoechinorhynchus_crassus","Eukaryota","Opisthokonta","Metazoa","Acanthocephala","Acanthocephala_X","Acanthocephala_XX","Neoechinorhynchus","Neoechinorhynchus_crassus"
"21237","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Stemonitales-Physarales_X","Comatricha","Comatricha_anastomosans","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Stemonitales-Physarales_X","Comatricha","Comatricha_anastomosans"
"15466","Eukaryota","Excavata","Metamonada","Parabasalia","Cristamonadida","Calonymphidae-Devescovinidae","Stephanonympha","Stephanonympha_sp.","Eukaryota","Excavata","Metamonada","Parabasalia","Cristamonadida","Calonymphidae-Devescovinidae","Stephanonympha","Stephanonympha_sp."
"3949","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Mesoperlina","Mesoperlina_pecircai","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Mesoperlina","Mesoperlina_pecircai"
"5347","Eukaryota","Excavata","Discoba","Euglenozoa","Euglenida","Rhabdomonadales","Rhabdomonas","Rhabdomonas_incurva","Eukaryota","Excavata","Discoba","Euglenozoa","Euglenida","Rhabdomonadales","Rhabdomonas","Rhabdomonas_incurva"
"16609","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Ligia","Ligia_oceanica","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Ligia","Ligia_oceanica"
"9368","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Spumellarida","Spumellarida-Group-I","Spumellarida-Group-I_X","Spumellarida-Group-I_X_sp.","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Spumellarida","Spumellarida-Group-I","Spumellarida-Group-I_X","Spumellarida-Group-I_X_sp."
"2123","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Pyrenophora","Pyrenophora_tritici-repentis","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Pyrenophora","Pyrenophora_tritici-repentis"
"5576","Eukaryota","Excavata","Discoba","Euglenozoa","Kinetoplastida","Neobodonid","Neobodo","Neobodo_designis","Eukaryota","Excavata","Discoba","Euglenozoa","Kinetoplastida","Neobodonid","Neobodo","Neobodo_designis"
"18115","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Trichiales","Reticulariidae","Reticulariidae_X","Reticulariidae_X_sp.","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Trichiales","Reticulariidae","Reticulariidae_X","Reticulariidae_X_sp."
"18880","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Sphaeropleales","Sphaeropleales_X","Scenedesmus","Scenedesmus_pupukensis","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Sphaeropleales","Sphaeropleales_X","Scenedesmus","Scenedesmus_pupukensis"
"19812","Eukaryota","Opisthokonta","Fungi","Chytridiomycota","Chytridiomycotina","Chytridiomycetes","Chytriomyces","Chytriomyces_hyalinus","Eukaryota","Opisthokonta","Fungi","Chytridiomycota","Chytridiomycotina","Chytridiomycetes","Chytriomyces","Chytriomyces_hyalinus"
"19835","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Spumellarida","Spongodiscidae-Coccodiscidae","Spongodiscidae-Coccodiscidae_X","Spongodiscidae-Coccodiscidae_X_sp.","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Spumellarida","Spongodiscidae-Coccodiscidae","Spongodiscidae-Coccodiscidae_X","Spongodiscidae-Coccodiscidae_X_sp."
"2530","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Nemaliales","Nemaliales_X","Nothogenia","Nothogenia_fastigiata","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Nemaliales","Nemaliales_X","Nothogenia","Nothogenia_fastigiata"
"16481","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Stemonitales-Physarales_X","Lamproderma","Lamproderma_disseminatum","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Stemonitales-Physarales_X","Lamproderma","Lamproderma_disseminatum"
"15120","Eukaryota","Excavata","Discoba","Euglenozoa","Euglenida","Pleotidales","Ploeotia","Ploeotia_costata","Eukaryota","Excavata","Discoba","Euglenozoa","Euglenida","Pleotidales","Ploeotia","Ploeotia_costata"
"7333","Eukaryota","Excavata","Discoba","Euglenozoa","Kinetoplastida","Neobodonid","Rhynchomonas","Rhynchomonas_nasuta","Eukaryota","Excavata","Discoba","Euglenozoa","Kinetoplastida","Neobodonid","Rhynchomonas","Rhynchomonas_nasuta"
"6467","Eukaryota","Opisthokonta","Metazoa","Nematoda","Enoplea","Enoplea_X","Longidorus","Longidorus_fragilis","Eukaryota","Opisthokonta","Metazoa","Nematoda","Enoplea","Enoplea_X","Longidorus","Longidorus_fragilis"
"11463","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Stemonitales-Physarales_X","Meriderma","Meriderma_carestiae","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Stemonitales-Physarales_X","Meriderma","Meriderma_carestiae"
"22531","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Sphaeroma","Sphaeroma_serratum","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Sphaeroma","Sphaeroma_serratum"
"24053","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Hyphozyma","Hyphozyma_sanguinea","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Hyphozyma","Hyphozyma_sanguinea"
"8953","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Melphidippa","Melphidippa_antarctica","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Melphidippa","Melphidippa_antarctica"
"7142","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Sphaeropleales","Sphaeropleales_X","Characium","Characium_oviforme","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Sphaeropleales","Sphaeropleales_X","Characium","Characium_oviforme"
"22494","Eukaryota","Rhizaria","Foraminifera","Tubothalamea","Miliolida","Rzehakinidae","Miliammina","Miliammina_sp.","Eukaryota","Rhizaria","Foraminifera","Tubothalamea","Miliolida","Rzehakinidae","Miliammina","Miliammina_sp."
"24317","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Sordariomycetes","Epichloe","Epichloe_typhina","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Sordariomycetes","Epichloe","Epichloe_typhina"
"22022","Eukaryota","Excavata","Discoba","Euglenozoa","Euglenida","Rhabdomonadales","Rhabdomonas","Rhabdomonas_intermedia","Eukaryota","Excavata","Discoba","Euglenozoa","Euglenida","Rhabdomonadales","Rhabdomonas","Rhabdomonas_intermedia"
"14468","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Dinophyceae_X","Dinophyceae_XX","Dinophyceae_XXX","Dinophyceae_XXX_sp.","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Dinophyceae_X","Dinophyceae_XX","Dinophyceae_XXX","Dinophyceae_XXX_sp."
"23626","Eukaryota","Amoebozoa","Conosa","Variosea","Variosea_X","Protosporangiids","Clastostelium","Clastostelium_recurvatum","Eukaryota","Amoebozoa","Conosa","Variosea","Variosea_X","Protosporangiids","Clastostelium","Clastostelium_recurvatum"
"17436","Eukaryota","Excavata","Discoba","Heterolobosea","Heterolobosea_X","Vahlkampfiidae","Acrasis","Acrasis_helenhemmesae","Eukaryota","Excavata","Discoba","Heterolobosea","Heterolobosea_X","Vahlkampfiidae","Acrasis","Acrasis_helenhemmesae"
"4321","Eukaryota","Excavata","Metamonada","Fornicata","Fornicata_X","Retortamonadida","Chilomastix","Chilomastix_caulleryi","Eukaryota","Excavata","Metamonada","Fornicata","Fornicata_X","Retortamonadida","Chilomastix","Chilomastix_caulleryi"
"22955","Eukaryota","Excavata","Discoba","Heterolobosea","Heterolobosea_X","Vahlkampfiidae","Pleurostomum","Pleurostomum_flabellatum","Eukaryota","Excavata","Discoba","Heterolobosea","Heterolobosea_X","Vahlkampfiidae","Pleurostomum","Pleurostomum_flabellatum"
"16394","Eukaryota","Amoebozoa","Lobosa","Tubulinea","Euamoebida","Hartmannellidae","Saccamoeba","Saccamoeba_limax","Eukaryota","Amoebozoa","Lobosa","Tubulinea","Euamoebida","Hartmannellidae","Saccamoeba","Saccamoeba_limax"
"18833","Eukaryota","Opisthokonta","Fungi","Microsporidiomycota","Microsporidiomycotina","Microsporidiomycotina_X","Trachipleistophora","Trachipleistophora_hominis","Eukaryota","Opisthokonta","Fungi","Microsporidiomycota","Microsporidiomycotina","Microsporidiomycotina_X","Trachipleistophora","Trachipleistophora_hominis"
"21965","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Collodaria","Collodaria_X","Collodaria_XX","Collodaria_XX_sp.","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Collodaria","Collodaria_X","Collodaria_XX","Collodaria_XX_sp."
"21120","Eukaryota","Archaeplastida","Chlorophyta","Trebouxiophyceae","Chlorellales","Chlorellales_X","Prototheca","Prototheca_wickerhamii","Eukaryota","Archaeplastida","Chlorophyta","Trebouxiophyceae","Chlorellales","Chlorellales_X","Prototheca","Prototheca_wickerhamii"
"19713","Eukaryota","Rhizaria","Foraminifera","Monothalamids","Monothalamids_Clade-I","Monothalamids_Clade-I_X","Astrammina","Astrammina_triangularis","Eukaryota","Rhizaria","Foraminifera","Monothalamids","Monothalamids_Clade-I","Monothalamids_Clade-I_X","Astrammina","Astrammina_triangularis"
"10121","Eukaryota","Rhizaria","Foraminifera","Globothalamea","Rotaliida","Cassidulinidae","Glandulina","Glandulina_antarctica","Eukaryota","Rhizaria","Foraminifera","Globothalamea","Rotaliida","Cassidulinidae","Glandulina","Glandulina_antarctica"
"23565","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Sordariomycetes","Neurospora","Neurospora_crassa","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Sordariomycetes","Neurospora","Neurospora_crassa"
"19144","Eukaryota","Stramenopiles","Pseudofungi","Oomycota","Oomycota_X","Oomycota_XX","Chlamydomyzium","Chlamydomyzium_sp.","Eukaryota","Stramenopiles","Pseudofungi","Oomycota","Oomycota_X","Oomycota_XX","Chlamydomyzium","Chlamydomyzium_sp."
"23706","Eukaryota","Rhizaria","Foraminifera","Tubothalamea","Miliolida","Moliolidae","Quinqueloculina","Quinqueloculina_seminulum","Eukaryota","Rhizaria","Foraminifera","Tubothalamea","Miliolida","Moliolidae","Quinqueloculina","Quinqueloculina_seminulum"
"18269","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Stemonitales-Physarales_X","Lamproderma","Lamproderma_retirugisporum","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Stemonitales-Physarales_X","Lamproderma","Lamproderma_retirugisporum"
"24002","Eukaryota","Rhizaria","Foraminifera","Tubothalamea","Spirillinida","Ammodiscidae","Spirillina","Spirillina_sp.","Eukaryota","Rhizaria","Foraminifera","Tubothalamea","Spirillinida","Ammodiscidae","Spirillina","Spirillina_sp."
"8424","Eukaryota","Excavata","Discoba","Heterolobosea","Heterolobosea_X","Vahlkampfiidae","Vahlkampfiidae_X","Vahlkampfiidae_X_sp.","Eukaryota","Excavata","Discoba","Heterolobosea","Heterolobosea_X","Vahlkampfiidae","Vahlkampfiidae_X","Vahlkampfiidae_X_sp."
"24049","Eukaryota","Rhizaria","Foraminifera","Tubothalamea","Miliolida","Peneroplidae","Peneroplis","Peneroplis_pertusus","Eukaryota","Rhizaria","Foraminifera","Tubothalamea","Miliolida","Peneroplidae","Peneroplis","Peneroplis_pertusus"
"12671","Eukaryota","Amoebozoa","Lobosa","Discosea-Flabellinia","Vannellida","Vannellidae","Lingulamoeba","Lingulamoeba_sp.","Eukaryota","Amoebozoa","Lobosa","Discosea-Flabellinia","Vannellida","Vannellidae","Lingulamoeba","Lingulamoeba_sp."
"899","Eukaryota","Archaeplastida","Chlorophyta","Trebouxiophyceae","Chlorellales","Chlorellales_X","Parachlorella","Parachlorella_sp.","Eukaryota","Archaeplastida","Chlorophyta","Trebouxiophyceae","Chlorellales","Chlorellales_X","Parachlorella","Parachlorella_sp."
"4623","Eukaryota","Excavata","Discoba","Euglenozoa","Euglenida","Euglenales","Lepocinclis","Lepocinclis_horridus","Eukaryota","Excavata","Discoba","Euglenozoa","Euglenida","Euglenales","Lepocinclis","Lepocinclis_horridus"
"8956","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Peltaster","Peltaster_cerophilus","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Peltaster","Peltaster_cerophilus"
