"","Kingdom","Phylum","Class","Order","Family","Genus","kingdom","supergroup","division","class","order","family","genus","species"
"7691","Eukaryota","Ascomycota","Pezizomycetes","Pezizales","Incertae_Sedis","Pulchromyces","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Pezizomycetes","Pulchromyces",NA
"7692","Eukaryota","Basidiomycota","Cystobasidiomycetes","Incertae_Sedis","Incertae_Sedis","Sakaguchia","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Pucciniomycotina","Cystobasidiomycetes","Sakaguchia",NA
"7694","Eukaryota","Basidiomycota","Agaricomycetes","Auriculariales","Auriculariaceae","Auricularia","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes","Auricularia",NA
"7695","Eukaryota","Basidiomycota","Agaricomycetes","Agaricales","Agaricales_fa","Pleuroflammula","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes","Pleuroflammula",NA
"7696","Eukaryota","Basidiomycota","Agaricomycetes","Agaricales","Tricholomataceae","Tricholoma","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes","Tricholoma",NA
"7697","Eukaryota","Basidiomycota","Agaricomycetes","Corticiales","Corticiaceae","Sistotrema","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes","Sistotrema",NA
"7698","Eukaryota","Basidiomycota","Agaricomycetes","Corticiales","Corticiaceae","Limonomyces","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes","Limonomyces",NA
"7704","Eukaryota","Basidiomycota","Tremellomycetes","Cystofilobasidiales","Mrakiaceae","Itersonilia","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes","Itersonilia",NA
"7705","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Metschnikowiaceae","Metschnikowia","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Metschnikowia",NA
"7707","Eukaryota","Chytridiomycota","Chytridiomycetes","Spizellomycetales",NA,NA,"Eukaryota","Opisthokonta","Fungi","Chytridiomycota","Chytridiomycotina","Chytridiomycetes","Spizellomycetales",NA
"7709","Eukaryota","Chytridiomycota","Chytridiomycetes","Spizellomycetales","Spizellomycetaceae",NA,"Eukaryota","Opisthokonta","Fungi","Chytridiomycota","Chytridiomycotina","Chytridiomycetes","Spizellomycetales",NA
"7718","Eukaryota","Cercozoa","Incertae_Sedis","Incertae_Sedis_or","Incertae_Sedis_fa","Gymnophrys","Eukaryota","Rhizaria","Cercozoa",NA,NA,NA,NA,NA
"7727","Eukaryota","Ascomycota","Taphrinomycetes","Taphrinales","Protomycetaceae","Protomyces","Eukaryota","Opisthokonta","Fungi","Ascomycota","Taphrinomycotina","Taphrinomycetes","Protomyces",NA
"7734","Eukaryota","Basidiomycota","Agaricomycetes","Polyporales","Polyporales_fa","Amylocystis","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes","Amylocystis",NA
"7737","Eukaryota","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Merimbla","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes","Merimbla",NA
"7738","Eukaryota","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Warcupiella","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes","Warcupiella",NA
"7746","Eukaryota","Basidiomycota","Tremellomycetes","Tremellales","Tremellales_fa","Sugitazyma","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Tremellomycetes",NA,NA
"7749","Eukaryota","Pavlovophyceae","Pavlovophyceae_cl","Pavlovophyceae_or","Pavlovophyceae_fa","AA5F1","Eukaryota","Hacrobia","Haptophyta","Pavlovophyceae",NA,NA,NA,NA
"7767","Eukaryota","Cryptophyceae_ph","Cryptophyceae_cl","Cryptomonadales","Cryptomonadales_fa","Proteomonas","Eukaryota","Hacrobia","Cryptophyta","Cryptophyceae","Cryptomonadales","Cryptomonadales_X","Proteomonas",NA
"7769","Eukaryota","Amoebozoa_ph","Discosea","Centramoebida","Centramoebida_fa","Acanthamoeba","Eukaryota","Amoebozoa","Lobosa","Lobosa_X","Centramoebida","Acanthamoebidae","Acanthamoeba",NA
"7770","Eukaryota","Cryptophyceae_ph","Cryptophyceae_cl","Cryptomonadales","Cryptomonadales_fa","Teleaulax","Eukaryota","Hacrobia","Cryptophyta","Cryptophyceae","Cryptomonadales","Cryptomonadales_X","Teleaulax",NA
"7771","Eukaryota","Phragmoplastophyta","Embryophyta","Sphaerocarpales","Sphaerocarpales_fa","Sphaerocarpos","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Sphaerocarpos",NA
"7835","Eukaryota","Entoprocta",NA,NA,NA,NA,"Eukaryota","Opisthokonta","Metazoa","Entoprocta",NA,NA,NA,NA
"7839","Eukaryota","Porifera","Demospongiae","Clionaida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Porifera","Porifera_X","Demospongiae",NA,NA
"7846","Eukaryota","Rotifera","Monogononta","Flosculariacea",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Rotifera",NA,NA,NA,NA
"7853","Eukaryota","Porifera","Demospongiae","Dictyoceratida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Porifera","Porifera_X","Demospongiae",NA,NA
"7854","Eukaryota","Cnidaria","Hydrozoa","Leptothecata",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa",NA,NA
"7872","Eukaryota","Mollusca","Gastropoda","Vetigastropoda",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Vetigastropoda",NA,NA
"7875","Eukaryota","Annelida","Polychaeta",NA,NA,NA,"Eukaryota","Opisthokonta","Metazoa","Annelida",NA,NA,NA,NA
"7877","Eukaryota","Cnidaria","Scyphozoa","Coronatae",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Scyphozoa",NA,NA
"7886","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Dipodascaceae","Yarrowia","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Yarrowia",NA
"7903","Eukaryota","Echinodermata","Asteroidea",NA,NA,NA,"Eukaryota","Opisthokonta","Metazoa","Echinodermata",NA,NA,NA,NA
"7916","Eukaryota","Echinodermata","Echinoidea",NA,NA,NA,"Eukaryota","Opisthokonta","Metazoa","Echinodermata",NA,NA,NA,NA
"7941","Eukaryota","Annelida","Polychaeta","Eunicida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Annelida",NA,NA,NA,NA
"7944","Eukaryota","Rotifera","Monogononta","Ploimida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Rotifera",NA,NA,NA,NA
"7948","Eukaryota","Mollusca","Bivalvia","Arcoida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Arcoida",NA,NA
"7967","Eukaryota","Cnidaria","Hydrozoa","Anthoathecata",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa",NA,NA
"7974","Eukaryota","Ctenophora","Tentaculata","Platyctenida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Ctenophora",NA,NA,NA,NA
"7977","Eukaryota","Ctenophora",NA,NA,NA,NA,"Eukaryota","Opisthokonta","Metazoa","Ctenophora",NA,NA,NA,NA
"8000","Eukaryota","Ctenophora","Tentaculata","Lobata",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Ctenophora",NA,NA,NA,NA
"8009","Eukaryota","Porifera","Demospongiae",NA,NA,NA,"Eukaryota","Opisthokonta","Metazoa","Porifera","Porifera_X","Demospongiae",NA,NA
"8010","Eukaryota","Porifera","Calcarea","Murrayonida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Porifera","Porifera_X","Calcarea",NA,NA
"8011","Eukaryota","Porifera","Demospongiae","Spongillida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Porifera","Porifera_X","Demospongiae",NA,NA
"8012","Eukaryota","Hemichordata","Enteropneusta","Enteropneusta_or","Ptychoderidae",NA,"Eukaryota","Opisthokonta","Metazoa","Hemichordata","Hemichordata_X","Hemichordata_XX","Ptychoderidae",NA
"8016","Eukaryota","Mollusca","Polyplacophora","Neoloricata",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Mollusca","Polyplacophora",NA,NA,NA
"8017","Eukaryota","Porifera","Calcarea","Leucosolenida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Porifera","Porifera_X","Calcarea",NA,NA
"8022","Eukaryota","Porifera","Demospongiae","Tetractinellida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Porifera","Porifera_X","Demospongiae",NA,NA
"8063","Eukaryota","Annelida","Polychaeta","Xenopneusta",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Annelida",NA,NA,NA,NA
"8064","Eukaryota","Annelida","Polychaeta","Echiuroinea",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Annelida",NA,NA,NA,NA
"8069","Eukaryota","Basidiomycota","Exobasidiomycetes","Exobasidiales","Exobasidiaceae","Exobasidium","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Ustilaginomycotina","Exobasidiomycetes","Exobasidium",NA
"8074","Eukaryota","Basidiomycota","Agaricomycetes","Polyporales","Polyporaceae","Amyloporia","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes",NA,NA
"8089","Eukaryota","Cnidaria","Anthozoa","Pennatulacea",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Anthozoa",NA,NA
"8092","Eukaryota","Cnidaria","Anthozoa","Actiniaria",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Anthozoa",NA,NA
"8123","Eukaryota","Cnidaria","Anthozoa","Ceriantharia",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Anthozoa",NA,NA
"8128","Eukaryota","Cnidaria","Anthozoa",NA,NA,NA,"Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Anthozoa",NA,NA
"8152","Eukaryota","Cnidaria","Anthozoa","Scleractinia",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Anthozoa",NA,NA
"8153","Eukaryota","Cnidaria","Anthozoa","Zoantharia",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Anthozoa",NA,NA
"8155","Eukaryota","Tunicata","Thaliacea","Salpida",NA,NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"8159","Eukaryota","Tunicata","Ascidiacea","Enterogona",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Urochordata","Urochordata_X","Ascidiacea",NA,NA
"8169","Eukaryota","Nemertea","Enopla","Monostilifera",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Nemertea","Nemertea_X","Nemertea_XX","Monostilifera",NA
"8193","Eukaryota","Holozoa_ph","Choanoflagellida","Codonosigidae","Codonosigidae_fa","Monosiga","Eukaryota","Opisthokonta","Choanoflagellida","Choanoflagellatea","Craspedida","Monosigidae_Group_A","Monosiga",NA
"8231","Eukaryota","Platyhelminthes","Rhabditophora","Proseriata",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Platyhelminthes",NA,NA,NA,NA
"8239","Eukaryota","Ascomycota","Sordariomycetes","Xylariales","Xylariales_fa","Circinotrichum","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Sordariomycetes","Xylariales",NA
"8252","Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Trematosphaeriaceae",NA,"Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Pleosporales",NA
"8273","Eukaryota","Ochrophyta_ph","Eustigmatophyceae","Eustigmatales","Eustigmatales_fa","Chlorobotrys","Eukaryota","Stramenopiles","Ochrophyta","Eustigmatophyceae","Eustigmatophyceae_X","Eustigmatophyceae_XX","Chlorobotrys",NA
"8289","Eukaryota","Porifera","Demospongiae","Lithistida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Porifera","Porifera_X","Demospongiae",NA,NA
"8335","Eukaryota","Basidiomycota","Agaricomycetes","Agaricales","Hygrophoraceae","Hygroaster","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes","Hygroaster",NA
"8345","Eukaryota","Basidiomycota","Agaricomycetes","Boletales","Boletales_fa","Calostoma","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes","Calostoma",NA
"8359","Eukaryota","Basidiomycota","Agaricomycetes","Boletales","Boletales_fa","Melanogaster","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes","Melanogaster",NA
"8368","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Oligohymenophorea","Stokesia","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Peniculia","Peniculida","Stokesia",NA
"8370","Eukaryota","Mollusca","Scaphopoda","Dentaliida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Mollusca","Scaphopoda",NA,NA,NA
"8378","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Prostomatea","Cryptocaryon","Eukaryota","Alveolata","Ciliophora","CONThreeP","CONThreeP_X","Cryptocaryonidae","Cryptocaryon",NA
"8407","Eukaryota","Dinoflagellata","Incertae_Sedis","Incertae_Sedis_or","Incertae_Sedis_fa","Haplozoon","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Haplozoonales","Haplozoonaceae","Haplozoon",NA
"8415","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Oligohymenophorea","Homalogastra","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Scuticociliatia_1","Philasterida","Homalogastra",NA
"8497","Eukaryota","Basidiomycota","Exobasidiomycetes","Microstromatales","Microstromataceae","Microstroma","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Ustilaginomycotina","Exobasidiomycetes","Microstroma",NA
"8499","Eukaryota","Basidiomycota","Exobasidiomycetes","Microstromatales",NA,NA,"Eukaryota","Opisthokonta","Fungi","Basidiomycota","Ustilaginomycotina","Exobasidiomycetes",NA,NA
"8502","Eukaryota","Basidiomycota","Agaricomycetes","Cantharellales","Clavulinaceae","Clavulina","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes","Clavulina",NA
"8505","Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Pleosporales_fa","Herpotrichia","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Herpotrichia",NA
"8513","Eukaryota","Basidiomycota","Agaricomycetes","Agaricales","Omphalotaceae","Collybia","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes","Collybia",NA
"8519","Eukaryota","Arthropoda","Maxillopoda","Monstrilloida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda",NA,NA
"8523","Eukaryota","Ascomycota","Sordariomycetes","Magnaporthales","Magnaporthaceae",NA,"Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Sordariomycetes",NA,NA
"8539","Eukaryota","Basidiomycota","Agaricomycetes","Boletales","Sclerodermataceae","Scleroderma","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes","Scleroderma",NA
"8554","Eukaryota","Ascomycota","Sordariomycetes","Magnaporthales","Magnaporthaceae","Ophioceras","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Sordariomycetes","Ophioceras",NA
"8565","Eukaryota","Blastocladiomycota","Blastocladiomycetes","Blastocladiales","Blastocladiaceae","Allomyces","Eukaryota","Opisthokonta","Fungi","Blastocladiomycota","Blastocladiomycotina","Blastocladiomycetes","Allomyces",NA
"8569","Eukaryota","Chytridiomycota","Chytridiomycetes","Chytridiales","Incertae_Sedis","Zygorhizidium","Eukaryota","Opisthokonta","Fungi","Chytridiomycota","Chytridiomycotina","Chytridiomycetes","Zygorhizidium",NA
"8576","Eukaryota","Vertebrata","Chondrichthyes",NA,NA,NA,"Eukaryota","Opisthokonta","Metazoa","Craniata","Craniata_X","Chondrichthyes",NA,NA
"8580","Eukaryota","Basidiomycota","Agaricomycetes","Agaricales","Tricholomataceae","Laetiporus","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes","Laetiporus",NA
"8591","Eukaryota","Porifera","Demospongiae","Haplosclerida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Porifera","Porifera_X","Demospongiae",NA,NA
"8639","Eukaryota","Annelida","Polychaeta","Terebellida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Annelida",NA,NA,NA,NA
"8644","Eukaryota","Annelida","Polychaeta","Capitellida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Annelida",NA,NA,NA,NA
"8658","Eukaryota","Annelida",NA,NA,NA,NA,"Eukaryota","Opisthokonta","Metazoa","Annelida",NA,NA,NA,NA
"8671","Eukaryota","Annelida","Clitellata","Haplotaxida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Annelida",NA,NA,NA,NA
"8678","Eukaryota","Annelida","Polychaeta","Opheliidae",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Annelida",NA,NA,NA,NA
"8729","Eukaryota","Vertebrata","Lepidosauria",NA,NA,NA,"Eukaryota","Opisthokonta","Metazoa","Craniata","Craniata_X","Lepidosauria",NA,NA
"8737","Eukaryota","Vertebrata","Actinopterygii","Amiiformes",NA,NA,"Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Vertebrata",NA
"8738","Eukaryota","Vertebrata","Actinopterygii",NA,NA,NA,"Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Vertebrata",NA
"8739","Eukaryota","Vertebrata","Amphibia",NA,NA,NA,"Eukaryota","Opisthokonta","Metazoa","Craniata","Craniata_X","Amphibia",NA,NA
"8741","Eukaryota","Vertebrata","Actinopterygii","Semionotiformes",NA,NA,"Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Vertebrata",NA
"8744","Eukaryota","Vertebrata","Aves",NA,NA,NA,"Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Vertebrata",NA
"8762","Eukaryota","Basidiomycota","Pucciniomycetes","Pucciniales","Pucciniaceae","Puccinia","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Pucciniomycotina","Pucciniomycetes","Puccinia",NA
"8764","Eukaryota","Basidiomycota","Tremellomycetes","Tremellales","Sirobasidiaceae","Fibulobasidium","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Tremellomycetes","Fibulobasidium",NA
"8768","Eukaryota","Basidiomycota","Agaricomycetes","Polyporales","Polyporaceae",NA,"Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes",NA,NA
"8772","Eukaryota","Basidiomycota","Pucciniomycetes","Pucciniales","Uropyxidaceae","Tranzschelia","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Pucciniomycotina","Pucciniomycetes","Tranzschelia",NA
"8784","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Oligotrichia","Spirotontonia","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Tontoniidae_A","Spirotontonia",NA
"8790","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Choreotrichia","Tintinnopsis","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Tintinnida_X","Tintinnopsis",NA
"8802","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Oligotrichia","Apostrombidium","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Strombidiidae","Apostrombidium",NA
"8803","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Oligotrichia",NA,"Eukaryota","Alveolata","Ciliophora","Spirotrichea",NA,NA,NA,NA
"8809","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Choreotrichia","Tintinnidium","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Tintinnidiidae","Tintinnidium",NA
"8819","Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Didymosphaeriaceae",NA,"Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Pleosporales",NA
"8861","Eukaryota","Platyhelminthes","Rhabditophora","Haplopharyngida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Platyhelminthes",NA,NA,NA,NA
"8895","Eukaryota","Arthropoda","Arachnida","Opiliones",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Chelicerata","Arachnida",NA,NA
"8903","Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Nostocaceae","Phyllonema_CENA325","Bacteria",NA,NA,NA,NA,NA,NA,NA
"8917","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Choreotrichia","Rimostrombidium","Eukaryota","Alveolata","Ciliophora","Spirotrichea",NA,NA,NA,NA
"8923","Eukaryota","Basidiomycota","Spiculogloeomycetes","Spiculogloeales","Spiculogloeaceae",NA,"Eukaryota","Opisthokonta","Fungi","Basidiomycota",NA,NA,NA,NA
"8924","Eukaryota","Chytridiomycota","Chytridiomycetes","Rhizophydiales","Kappamycetaceae","Kappamyces","Eukaryota","Opisthokonta","Fungi","Chytridiomycota","Chytridiomycotina","Chytridiomycetes","Kappamyces",NA
"8926","Eukaryota","Ascomycota","Lecanoromycetes","Lecanorales","Parmeliaceae","Vulpicida","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Lecanoromycetes","Vulpicida",NA
"8932","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Saccharomycetaceae","Nakaseomyces","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Nakaseomyces",NA
"8962","Eukaryota","Arthropoda","Maxillopoda","Dendrogastrida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda",NA,NA
"8979","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Saccharomycetaceae","Yueomyces","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Saccharomycetaceae",NA
"8993","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Incertae_Sedis","Ambrosiozyma","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Ambrosiozyma",NA
"8997","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Saccharomycetaceae","Zygotorulaspora","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Zygotorulaspora",NA
"9003","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Saccharomycetaceae","Saccharomyces","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Saccharomyces",NA
"9004","Eukaryota","Chytridiomycota","Chytridiomycetes","Rhizophydiales","Rhizophydiaceae",NA,"Eukaryota","Opisthokonta","Fungi","Chytridiomycota","Chytridiomycotina","Chytridiomycetes","Rhizophydiales",NA
"9008","Eukaryota","Chytridiomycota","Chytridiomycetes","Rhizophydiales",NA,NA,"Eukaryota","Opisthokonta","Fungi","Chytridiomycota","Chytridiomycotina","Chytridiomycetes","Rhizophydiales",NA
"9014","Eukaryota","Chytridiomycota","Chytridiomycetes","Rhizophydiales","Kappamycetaceae",NA,"Eukaryota","Opisthokonta","Fungi","Chytridiomycota","Chytridiomycotina","Chytridiomycetes","Rhizophydiales",NA
"9020","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Saccharomycetaceae","Naumovozyma","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Naumovozyma",NA
"9022","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Saccharomycetaceae","Vanderwaltozyma","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Vanderwaltozyma",NA
"9023","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Saccharomycetaceae","Torulaspora","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Torulaspora",NA
"9037","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Saccharomycetaceae","Zygosaccharomyces","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Zygosaccharomyces",NA
"9038","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Saccharomycodaceae","Saccharomycodes","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Saccharomycodes",NA
"9040","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Saccharomycodaceae","Hanseniaspora","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Hanseniaspora",NA
"9041","Eukaryota","Chytridiomycota","Chytridiomycetes",NA,NA,NA,"Eukaryota","Opisthokonta","Fungi","Chytridiomycota","Chytridiomycotina","Chytridiomycetes",NA,NA
"9054","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Hypotrichia","Protogastrostyla","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Hypotrichia","Oxytrichidae","Protogastrostyla",NA
"9055","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Choreotrichia","Strombidinopsis","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Choreotrichida","Strombidinopsidae","Strombidinopsis",NA
"9058","Eukaryota","Ascomycota","Sordariomycetes","Myrmecridiales","Myrmecridiaceae","Myrmecridium","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Sordariomycetes",NA,NA
"9078","Eukaryota","Ascomycota","Lecanoromycetes","Ostropales","Graphidaceae","Diploschistes","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Lecanoromycetes","Diploschistes",NA
"9086","Eukaryota","Ascomycota","Lecanoromycetes","Peltigerales","Peltigeraceae","Peltigera","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Lecanoromycetes","Peltigera",NA
"9088","Eukaryota","Ascomycota","Laboulbeniomycetes",NA,NA,NA,"Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Laboulbeniomycetes",NA,NA
"9092","Eukaryota","Ascomycota","Pezizomycetes","Pezizales","Chorioactidaceae","Pseudosarcosoma","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Pezizomycetes",NA,NA
"9094","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Oligohymenophorea","Zoothamnium","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea",NA,NA,NA,NA
"9108","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","RS25G","Bacteria",NA,NA,NA,NA,NA,NA,NA
"9112","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Herdmania","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Amphidiniopsidaceae","Herdmania",NA
