"","Kingdom","Phylum","Class","Order","Family","Genus","kingdom","supergroup","division","class","order","family","genus","species"
"9040","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Saccharomycodaceae","Hanseniaspora","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Hanseniaspora",NA
"90401","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Saccharomycodaceae","Hanseniaspora","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales",NA,NA
"90402","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Saccharomycodaceae","Hanseniaspora","Eukaryota","Opisthokonta","Fungi","Ascomycota",NA,NA,NA,NA
"90403","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Saccharomycodaceae","Hanseniaspora","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"9041","Eukaryota","Chytridiomycota","Chytridiomycetes",NA,NA,NA,"Eukaryota","Opisthokonta","Fungi","Chytridiomycota","Chytridiomycotina","Chytridiomycetes",NA,NA
"90411","Eukaryota","Chytridiomycota","Chytridiomycetes",NA,NA,NA,"Eukaryota","Opisthokonta","Fungi","Chytridiomycota",NA,NA,NA,NA
"90412","Eukaryota","Chytridiomycota","Chytridiomycetes",NA,NA,NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"9054","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Hypotrichia","Protogastrostyla","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Hypotrichia","Oxytrichidae","Protogastrostyla",NA
"90541","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Hypotrichia","Protogastrostyla","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Hypotrichia",NA,NA,NA
"90542","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Hypotrichia","Protogastrostyla","Eukaryota","Alveolata","Ciliophora","Spirotrichea",NA,NA,NA,NA
"90543","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Hypotrichia","Protogastrostyla","Eukaryota","Alveolata","Ciliophora",NA,NA,NA,NA,NA
"90544","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Hypotrichia","Protogastrostyla","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"9055","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Choreotrichia","Strombidinopsis","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Choreotrichida","Strombidinopsidae","Strombidinopsis",NA
"90551","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Choreotrichia","Strombidinopsis","Eukaryota","Alveolata","Ciliophora","Spirotrichea",NA,NA,NA,NA
"90552","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Choreotrichia","Strombidinopsis","Eukaryota","Alveolata","Ciliophora",NA,NA,NA,NA,NA
"90553","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Choreotrichia","Strombidinopsis","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"9058","Eukaryota","Ascomycota","Sordariomycetes","Myrmecridiales","Myrmecridiaceae","Myrmecridium","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Sordariomycetes",NA,NA
"90581","Eukaryota","Ascomycota","Sordariomycetes","Myrmecridiales","Myrmecridiaceae","Myrmecridium","Eukaryota","Opisthokonta","Fungi","Ascomycota",NA,NA,NA,NA
"90582","Eukaryota","Ascomycota","Sordariomycetes","Myrmecridiales","Myrmecridiaceae","Myrmecridium","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"9078","Eukaryota","Ascomycota","Lecanoromycetes","Ostropales","Graphidaceae","Diploschistes","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Lecanoromycetes","Diploschistes",NA
"90781","Eukaryota","Ascomycota","Lecanoromycetes","Ostropales","Graphidaceae","Diploschistes","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Lecanoromycetes","Ostropales",NA
"90782","Eukaryota","Ascomycota","Lecanoromycetes","Ostropales","Graphidaceae","Diploschistes","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Lecanoromycetes",NA,NA
"90783","Eukaryota","Ascomycota","Lecanoromycetes","Ostropales","Graphidaceae","Diploschistes","Eukaryota","Opisthokonta","Fungi","Ascomycota",NA,NA,NA,NA
"90784","Eukaryota","Ascomycota","Lecanoromycetes","Ostropales","Graphidaceae","Diploschistes","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"9086","Eukaryota","Ascomycota","Lecanoromycetes","Peltigerales","Peltigeraceae","Peltigera","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Lecanoromycetes","Peltigera",NA
"90861","Eukaryota","Ascomycota","Lecanoromycetes","Peltigerales","Peltigeraceae","Peltigera","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Lecanoromycetes",NA,NA
"90862","Eukaryota","Ascomycota","Lecanoromycetes","Peltigerales","Peltigeraceae","Peltigera","Eukaryota","Opisthokonta","Fungi","Ascomycota",NA,NA,NA,NA
"90863","Eukaryota","Ascomycota","Lecanoromycetes","Peltigerales","Peltigeraceae","Peltigera","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"9088","Eukaryota","Ascomycota","Laboulbeniomycetes",NA,NA,NA,"Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Laboulbeniomycetes",NA,NA
"90881","Eukaryota","Ascomycota","Laboulbeniomycetes",NA,NA,NA,"Eukaryota","Opisthokonta","Fungi","Ascomycota",NA,NA,NA,NA
"90882","Eukaryota","Ascomycota","Laboulbeniomycetes",NA,NA,NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"9092","Eukaryota","Ascomycota","Pezizomycetes","Pezizales","Chorioactidaceae","Pseudosarcosoma","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Pezizomycetes",NA,NA
"90921","Eukaryota","Ascomycota","Pezizomycetes","Pezizales","Chorioactidaceae","Pseudosarcosoma","Eukaryota","Opisthokonta","Fungi","Ascomycota",NA,NA,NA,NA
"90922","Eukaryota","Ascomycota","Pezizomycetes","Pezizales","Chorioactidaceae","Pseudosarcosoma","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"9094","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Oligohymenophorea","Zoothamnium","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea",NA,NA,NA,NA
"90941","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Oligohymenophorea","Zoothamnium","Eukaryota","Alveolata","Ciliophora",NA,NA,NA,NA,NA
"90942","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Oligohymenophorea","Zoothamnium","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"9108","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","RS25G","Bacteria",NA,NA,NA,NA,NA,NA,NA
"9112","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Herdmania","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Amphidiniopsidaceae","Herdmania",NA
"91121","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Herdmania","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales",NA,NA,NA
"91122","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Herdmania","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae",NA,NA,NA,NA
"91123","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Herdmania","Eukaryota","Alveolata","Dinoflagellata",NA,NA,NA,NA,NA
"91124","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Herdmania","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"9123","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Amphidiniella","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Dinophyceae_X","Dinophyceae_XX","Amphidiniella",NA
"91231","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Amphidiniella","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales",NA,NA,NA
"91232","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Amphidiniella","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae",NA,NA,NA,NA
"91233","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Amphidiniella","Eukaryota","Alveolata","Dinoflagellata",NA,NA,NA,NA,NA
"91234","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Amphidiniella","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"9126","Eukaryota","Prymnesiophyceae","Prymnesiophyceae_cl","Isochrysidales","Isochrysidales_fa","Emiliania","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Isochrysidales","Noelaerhabdaceae","Emiliania",NA
"91261","Eukaryota","Prymnesiophyceae","Prymnesiophyceae_cl","Isochrysidales","Isochrysidales_fa","Emiliania","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Isochrysidales",NA,NA,NA
"91262","Eukaryota","Prymnesiophyceae","Prymnesiophyceae_cl","Isochrysidales","Isochrysidales_fa","Emiliania","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae",NA,NA,NA,NA
"91263","Eukaryota","Prymnesiophyceae","Prymnesiophyceae_cl","Isochrysidales","Isochrysidales_fa","Emiliania","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"9139","Eukaryota","Ciliophora","Intramacronucleata","Litostomatea","Trichostomatia","Diplodinium","Eukaryota","Alveolata","Ciliophora","Litostomatea","Trichostomatia","Trichostomatia_X","Diplodinium",NA
"91391","Eukaryota","Ciliophora","Intramacronucleata","Litostomatea","Trichostomatia","Diplodinium","Eukaryota","Alveolata","Ciliophora","Litostomatea","Trichostomatia",NA,NA,NA
"91392","Eukaryota","Ciliophora","Intramacronucleata","Litostomatea","Trichostomatia","Diplodinium","Eukaryota","Alveolata","Ciliophora","Litostomatea",NA,NA,NA,NA
"91393","Eukaryota","Ciliophora","Intramacronucleata","Litostomatea","Trichostomatia","Diplodinium","Eukaryota","Alveolata","Ciliophora",NA,NA,NA,NA,NA
"91394","Eukaryota","Ciliophora","Intramacronucleata","Litostomatea","Trichostomatia","Diplodinium","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"9142","Eukaryota","Basidiomycota","Exobasidiomycetes","Exobasidiales","Exobasidiales_fa","Graphiola","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Ustilaginomycotina","Exobasidiomycetes","Graphiola",NA
"91421","Eukaryota","Basidiomycota","Exobasidiomycetes","Exobasidiales","Exobasidiales_fa","Graphiola","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Ustilaginomycotina","Exobasidiomycetes",NA,NA
"91422","Eukaryota","Basidiomycota","Exobasidiomycetes","Exobasidiales","Exobasidiales_fa","Graphiola","Eukaryota","Opisthokonta","Fungi","Basidiomycota",NA,NA,NA,NA
"91423","Eukaryota","Basidiomycota","Exobasidiomycetes","Exobasidiales","Exobasidiales_fa","Graphiola","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"9153","Eukaryota","Ascomycota","Orbiliomycetes","Orbiliales","Orbiliaceae","Arthrobotrys","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Orbiliomycetes","Arthrobotrys",NA
"91531","Eukaryota","Ascomycota","Orbiliomycetes","Orbiliales","Orbiliaceae","Arthrobotrys","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Orbiliomycetes",NA,NA
"91532","Eukaryota","Ascomycota","Orbiliomycetes","Orbiliales","Orbiliaceae","Arthrobotrys","Eukaryota","Opisthokonta","Fungi","Ascomycota",NA,NA,NA,NA
"91533","Eukaryota","Ascomycota","Orbiliomycetes","Orbiliales","Orbiliaceae","Arthrobotrys","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"9166","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Kareniaceae","Karenia","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Kareniaceae","Karenia",NA
"91661","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Kareniaceae","Karenia","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Kareniaceae",NA,NA
"91662","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Kareniaceae","Karenia","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae",NA,NA,NA,NA
"91663","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Kareniaceae","Karenia","Eukaryota","Alveolata","Dinoflagellata",NA,NA,NA,NA,NA
"91664","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Kareniaceae","Karenia","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"9172","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodiniphycidae_fa","Katodinium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae",NA,NA,NA,NA
"91721","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodiniphycidae_fa","Katodinium","Eukaryota","Alveolata","Dinoflagellata",NA,NA,NA,NA,NA
"91722","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodiniphycidae_fa","Katodinium","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"9192","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Heterodinium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Hetrodiniaceae","Heterodinium",NA
"91921","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Heterodinium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales",NA,NA,NA
"91922","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Heterodinium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae",NA,NA,NA,NA
"91923","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Heterodinium","Eukaryota","Alveolata","Dinoflagellata",NA,NA,NA,NA,NA
"91924","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Heterodinium","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"9209","Eukaryota","Pavlovophyceae","Pavlovophyceae_cl","Pavlovophyceae_or","Pavlovophyceae_fa","Exanthemachrysis","Eukaryota","Hacrobia","Haptophyta","Pavlovophyceae","Pavlovales","Pavlovaceae","Exanthemachrysis",NA
"92091","Eukaryota","Pavlovophyceae","Pavlovophyceae_cl","Pavlovophyceae_or","Pavlovophyceae_fa","Exanthemachrysis","Eukaryota","Hacrobia","Haptophyta","Pavlovophyceae",NA,NA,NA,NA
"92092","Eukaryota","Pavlovophyceae","Pavlovophyceae_cl","Pavlovophyceae_or","Pavlovophyceae_fa","Exanthemachrysis","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"9215","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Suessiaceae","Protodinium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Suessiales","Suessiaceae","Protodinium",NA
"92151","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Suessiaceae","Protodinium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Suessiales","Suessiaceae",NA,NA
"92152","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Suessiaceae","Protodinium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae",NA,NA,NA,NA
"92153","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Suessiaceae","Protodinium","Eukaryota","Alveolata","Dinoflagellata",NA,NA,NA,NA,NA
"92154","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Suessiaceae","Protodinium","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"9219","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Phyllopharyngea","Tokophrya","Eukaryota","Alveolata","Ciliophora","Phyllopharyngea","Suctoria","Tokophryidae","Tokophrya",NA
"92191","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Phyllopharyngea","Tokophrya","Eukaryota","Alveolata","Ciliophora","Phyllopharyngea",NA,NA,NA,NA
"92192","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Phyllopharyngea","Tokophrya","Eukaryota","Alveolata","Ciliophora",NA,NA,NA,NA,NA
"92193","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Phyllopharyngea","Tokophrya","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"9225","Eukaryota","Parabasalia","Spirotrichonymphea",NA,NA,NA,"Eukaryota","Excavata","Metamonada","Parabasalia",NA,NA,NA,NA
"92251","Eukaryota","Parabasalia","Spirotrichonymphea",NA,NA,NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"9228","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Alexandrium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Goniodomataceae","Alexandrium",NA
"92281","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Alexandrium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales",NA,NA,NA
"92282","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Alexandrium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae",NA,NA,NA,NA
"92283","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Alexandrium","Eukaryota","Alveolata","Dinoflagellata",NA,NA,NA,NA,NA
"92284","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Alexandrium","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"9231","Eukaryota","Dinoflagellata","Dinophyceae","Dinophysiales","Dinophysiales_fa","Sinophysis","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Dinophysiales","Dinophysiaceae","Sinophysis",NA
"92311","Eukaryota","Dinoflagellata","Dinophyceae","Dinophysiales","Dinophysiales_fa","Sinophysis","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Dinophysiales",NA,NA,NA
"92312","Eukaryota","Dinoflagellata","Dinophyceae","Dinophysiales","Dinophysiales_fa","Sinophysis","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae",NA,NA,NA,NA
"92313","Eukaryota","Dinoflagellata","Dinophyceae","Dinophysiales","Dinophysiales_fa","Sinophysis","Eukaryota","Alveolata","Dinoflagellata",NA,NA,NA,NA,NA
"92314","Eukaryota","Dinoflagellata","Dinophyceae","Dinophysiales","Dinophysiales_fa","Sinophysis","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"9235","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodinium_clade","Lepidodinium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Lepidodinium",NA
"92351","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodinium_clade","Lepidodinium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae",NA,NA,NA,NA
"92352","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodinium_clade","Lepidodinium","Eukaryota","Alveolata","Dinoflagellata",NA,NA,NA,NA,NA
"92353","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodinium_clade","Lepidodinium","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"9246","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Choreotrichia",NA,"Eukaryota","Alveolata","Ciliophora","Spirotrichea",NA,NA,NA,NA
"92461","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Choreotrichia",NA,"Eukaryota","Alveolata","Ciliophora",NA,NA,NA,NA,NA
"92462","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Choreotrichia",NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"9283","Eukaryota","Ancyromonadida",NA,NA,NA,NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"9294","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Oligohymenophorea","Cothurnia","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea",NA,NA,NA,NA
"92941","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Oligohymenophorea","Cothurnia","Eukaryota","Alveolata","Ciliophora",NA,NA,NA,NA,NA
"92942","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Oligohymenophorea","Cothurnia","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"9333","Eukaryota","Cryptophyceae_ph","Cryptophyceae_cl","Cryptomonadales","Cryptomonadales_fa","Rhodomonas","Eukaryota","Hacrobia","Cryptophyta","Cryptophyceae","Cryptomonadales","Cryptomonadales_X","Rhodomonas",NA
"93331","Eukaryota","Cryptophyceae_ph","Cryptophyceae_cl","Cryptomonadales","Cryptomonadales_fa","Rhodomonas","Eukaryota","Hacrobia","Cryptophyta","Cryptophyceae","Cryptomonadales",NA,NA,NA
"93332","Eukaryota","Cryptophyceae_ph","Cryptophyceae_cl","Cryptomonadales","Cryptomonadales_fa","Rhodomonas","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"9373","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Suessiaceae",NA,"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Suessiales","Suessiaceae",NA,NA
"93731","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Suessiaceae",NA,"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae",NA,NA,NA,NA
"93732","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Suessiaceae",NA,"Eukaryota","Alveolata","Dinoflagellata",NA,NA,NA,NA,NA
"93733","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Suessiaceae",NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"9376","Eukaryota","Phragmoplastophyta","Embryophyta","Marchantiales","Marchantiales_fa","Conocephalum","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Conocephalum",NA
"93761","Eukaryota","Phragmoplastophyta","Embryophyta","Marchantiales","Marchantiales_fa","Conocephalum","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"9393","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniphycidae_or","Podolampadaceae","Lessardia","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Podolampadaceae","Lessardia",NA
"93931","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniphycidae_or","Podolampadaceae","Lessardia","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Podolampadaceae",NA,NA
"93932","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniphycidae_or","Podolampadaceae","Lessardia","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae",NA,NA,NA,NA
"93933","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniphycidae_or","Podolampadaceae","Lessardia","Eukaryota","Alveolata","Dinoflagellata",NA,NA,NA,NA,NA
"93934","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniphycidae_or","Podolampadaceae","Lessardia","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"9452","Eukaryota","Ciliophora","Intramacronucleata","Litostomatea","Haptoria","Didinium","Eukaryota","Alveolata","Ciliophora","Litostomatea","Haptoria_4","Didiniidae","Didinium",NA
"94521","Eukaryota","Ciliophora","Intramacronucleata","Litostomatea","Haptoria","Didinium","Eukaryota","Alveolata","Ciliophora","Litostomatea",NA,NA,NA,NA
"94522","Eukaryota","Ciliophora","Intramacronucleata","Litostomatea","Haptoria","Didinium","Eukaryota","Alveolata","Ciliophora",NA,NA,NA,NA,NA
"94523","Eukaryota","Ciliophora","Intramacronucleata","Litostomatea","Haptoria","Didinium","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"9453","Eukaryota","Ciliophora","Intramacronucleata","Litostomatea","Haptoria","Arcuospathidium","Eukaryota","Alveolata","Ciliophora","Litostomatea",NA,NA,NA,NA
"94531","Eukaryota","Ciliophora","Intramacronucleata","Litostomatea","Haptoria","Arcuospathidium","Eukaryota","Alveolata","Ciliophora",NA,NA,NA,NA,NA
"94532","Eukaryota","Ciliophora","Intramacronucleata","Litostomatea","Haptoria","Arcuospathidium","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"9454","Eukaryota","Ciliophora","Intramacronucleata","Litostomatea","Trichostomatia","Isotricha","Eukaryota","Alveolata","Ciliophora","Litostomatea","Trichostomatia","Isotrichidae_1","Isotricha",NA
"94541","Eukaryota","Ciliophora","Intramacronucleata","Litostomatea","Trichostomatia","Isotricha","Eukaryota","Alveolata","Ciliophora","Litostomatea","Trichostomatia",NA,NA,NA
"94542","Eukaryota","Ciliophora","Intramacronucleata","Litostomatea","Trichostomatia","Isotricha","Eukaryota","Alveolata","Ciliophora","Litostomatea",NA,NA,NA,NA
"94543","Eukaryota","Ciliophora","Intramacronucleata","Litostomatea","Trichostomatia","Isotricha","Eukaryota","Alveolata","Ciliophora",NA,NA,NA,NA,NA
"94544","Eukaryota","Ciliophora","Intramacronucleata","Litostomatea","Trichostomatia","Isotricha","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"9455","Eukaryota","Ciliophora","Intramacronucleata","Litostomatea","Haptoria",NA,"Eukaryota","Alveolata","Ciliophora","Litostomatea",NA,NA,NA,NA
"94551","Eukaryota","Ciliophora","Intramacronucleata","Litostomatea","Haptoria",NA,"Eukaryota","Alveolata","Ciliophora",NA,NA,NA,NA,NA
"94552","Eukaryota","Ciliophora","Intramacronucleata","Litostomatea","Haptoria",NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"9460","Eukaryota","Ciliophora","Intramacronucleata","Litostomatea","Haptoria","Loxophyllum","Eukaryota","Alveolata","Ciliophora","Litostomatea","Haptoria_5","Pleurostomatida","Loxophyllum",NA
"94601","Eukaryota","Ciliophora","Intramacronucleata","Litostomatea","Haptoria","Loxophyllum","Eukaryota","Alveolata","Ciliophora","Litostomatea",NA,NA,NA,NA
"94602","Eukaryota","Ciliophora","Intramacronucleata","Litostomatea","Haptoria","Loxophyllum","Eukaryota","Alveolata","Ciliophora",NA,NA,NA,NA,NA
"94603","Eukaryota","Ciliophora","Intramacronucleata","Litostomatea","Haptoria","Loxophyllum","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"9461","Eukaryota","Ciliophora","Intramacronucleata","Litostomatea","Haptoria","Apobryophyllum","Eukaryota","Alveolata","Ciliophora","Litostomatea","Litostomatea_X","Litostomatea_XX","Apobryophyllum",NA
"94611","Eukaryota","Ciliophora","Intramacronucleata","Litostomatea","Haptoria","Apobryophyllum","Eukaryota","Alveolata","Ciliophora","Litostomatea",NA,NA,NA,NA
"94612","Eukaryota","Ciliophora","Intramacronucleata","Litostomatea","Haptoria","Apobryophyllum","Eukaryota","Alveolata","Ciliophora",NA,NA,NA,NA,NA
"94613","Eukaryota","Ciliophora","Intramacronucleata","Litostomatea","Haptoria","Apobryophyllum","Eukaryota",NA,NA,NA,NA,NA,NA,NA
