"","Kingdom","Phylum","Class","Order","Family","Genus","tax2map2_X","tax2map2_kingdom","tax2map2_supergroup","tax2map2_division","tax2map2_class","tax2map2_order","tax2map2_family","tax2map2_genus","tax2map2_species"
"21034","Eukaryota","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae",NA,"5","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes",NA,NA
"19636","Eukaryota","Ascomycota","Dothideomycetes","Capnodiales",NA,NA,"3390","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Capnodiales",NA
"11725","Eukaryota","Ascomycota","Lecanoromycetes","Lecanorales","Parmeliaceae",NA,"6","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Lecanoromycetes",NA,NA
"9889","Eukaryota","Ascomycota","Lecanoromycetes","Caliciales","Caliciaceae",NA,"6","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Lecanoromycetes",NA,NA
"22184","Eukaryota","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Penicilliopsis","23468","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes","Penicilliopsis",NA
"21729","Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Incertae_Sedis",NA,"349","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Pleosporales",NA
"23061","Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae",NA,"739","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Phaeosphaeriaceae",NA
"7435","Eukaryota","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae",NA,"11780","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes","Herpotrichiellaceae",NA
"3224","Eukaryota","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Penicillium","288","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes","Penicillium",NA
"19438","Eukaryota","Ascomycota","Eurotiomycetes","Chaetothyriales","Trichomeriaceae","Knufia","5","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes","Knufia",NA
"24283","Eukaryota","Ascomycota","Sordariomycetes","Hypocreales","Hypocreaceae","Trichoderma","653","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Sordariomycetes","Trichoderma",NA
"19553","Eukaryota","Ascomycota","Sordariomycetes","Hypocreales",NA,NA,"5080","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Sordariomycetes","Hypocreales",NA
"1175","Eukaryota","Ascomycota","Dothideomycetes","Capnodiales","Teratosphaeriaceae",NA,"1189","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Teratosphaeriaceae",NA
"6207","Eukaryota","Ascomycota","Sordariomycetes","Xylariales","Xylariaceae",NA,"3680","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Sordariomycetes","Xylariaceae",NA
"2674","Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae",NA,"5218","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Pleosporaceae",NA
"22929","Eukaryota","Ascomycota","Sordariomycetes","Hypocreales","Incertae_Sedis","Acremonium","98","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Sordariomycetes","Acremonium",NA
"16789","Eukaryota","Ascomycota","Leotiomycetes","Erysiphales","Erysiphaceae","Erysiphe","1067","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Leotiomycetes","Erysiphe",NA
"19171","Eukaryota","Ascomycota","Dothideomycetes","Capnodiales","Teratosphaeriaceae","Hortaea","5146","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Hortaea",NA
"17712","Eukaryota","Ascomycota","Dothideomycetes","Capnodiales","Cladosporiaceae","Cladosporium","131","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Cladosporium",NA
"4575","Eukaryota","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Eurotium","2687","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotium",NA
"19099","Eukaryota","Ascomycota","Dothideomycetes","Dothideales","Aureobasidiaceae",NA,"17","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes",NA,NA
"6791","Eukaryota","Basidiomycota","Agaricomycetes","Russulales",NA,NA,"62","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes",NA,NA
"21443","Eukaryota","Basidiomycota","Tremellomycetes","Filobasidiales","Piskurozymaceae","Solicoccozyma","48","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Tremellomycetes",NA,NA
"14619","Eukaryota","Basidiomycota","Tremellomycetes","Tremellales","Cryptococcaceae",NA,"48","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Tremellomycetes",NA,NA
"19679","Eukaryota","Basidiomycota","Tremellomycetes","Filobasidiales",NA,NA,"48","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Tremellomycetes",NA,NA
"7437","Eukaryota","Basidiomycota","Tremellomycetes","Filobasidiales","Filobasidiaceae","Naganishia","48","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Tremellomycetes",NA,NA
"5499","Eukaryota","Basidiomycota","Tremellomycetes","Filobasidiales","Filobasidiaceae","Filobasidium","917","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Tremellomycetes","Filobasidium",NA
"12247","Eukaryota","Basidiomycota","Tremellomycetes","Cystofilobasidiales","Mrakiaceae","Udeniomyces","12631","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes","Udeniomyces",NA
"2973","Eukaryota","Basidiomycota","Tremellomycetes","Cystofilobasidiales","Mrakiaceae","Mrakia","10049","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes","Mrakia",NA
"23647","Eukaryota","Basidiomycota","Tremellomycetes","Trichosporonales","Trichosporonaceae","Vanrija","3726","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Tremellomycetes","Asterotremella",NA
"16931","Eukaryota","Basidiomycota","Tremellomycetes","Tremellales","Bulleribasidiaceae","Vishniacozyma","48","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Tremellomycetes",NA,NA
"9525","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Metschnikowiaceae","Kodamaea-Candida_clade","5201","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Kodamaea",NA
"4545","Eukaryota","Basidiomycota","Agaricomycetes","Hymenochaetales","Hymenochaetaceae","Hymenochaetopsis","22179","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes","Hymenochaetales",NA
"13544","Eukaryota","Porifera","Demospongiae","Poecilosclerida",NA,NA,"16236","Eukaryota","Opisthokonta","Metazoa","Porifera","Porifera_X","Demospongiae","Poecilosclerida",NA
"9621","Eukaryota","Basidiomycota","Cystobasidiomycetes",NA,NA,NA,"30","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Pucciniomycotina","Cystobasidiomycetes",NA,NA
"20481","Eukaryota","Cryptophyceae_ph","Cryptophyceae_cl","Cryptophyceae_or","Cryptophyceae_fa","Goniomonas","3400","Eukaryota","Hacrobia","Cryptophyta","Cryptophyceae","Goniomonadales","Goniomonadales_X","Goniomonas",NA
"15956","Eukaryota","Basidiomycota","Microbotryomycetes","Leucosporidiales","Leucosporidiaceae","Leucosporidium","17201","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Pucciniomycotina","Microbotryomycetes","Leucosporidium",NA
"5308","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales",NA,NA,"24","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales",NA,NA
"223","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Debaryomycetaceae","Debaryomyces","1958","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Debaryomyces",NA
"810","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Metschnikowiaceae","Clavispora-Candida_clade","2508","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Clavispora",NA
"4171","Eukaryota","Basidiomycota","Cystobasidiomycetes","Incertae_Sedis","Incertae_Sedis","Symmetrospora","30","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Pucciniomycotina","Cystobasidiomycetes",NA,NA
"11469","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Debaryomycetaceae","Yamadazyma-Candida_clade","11343","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Yamadazyma",NA
"17787","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Debaryomycetaceae",NA,"24","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales",NA,NA
"18501","Eukaryota","Basidiomycota","Agaricomycetes",NA,NA,NA,"62","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes",NA,NA
"11885","Eukaryota","Basidiomycota","Pucciniomycetes","Pucciniales","Melampsoraceae","Melampsora","3928","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Pucciniomycotina","Pucciniomycetes","Melampsora",NA
"21702","Eukaryota","Ascomycota","Dothideomycetes","Capnodiales","Teratosphaeriaceae","Elasticomyces","10571","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Elasticomyces",NA
"6157","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Pichiaceae","Pichia","516","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Pichia",NA
"21189","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Debaryomycetaceae","Candida_glaebosa_clade","24","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales",NA,NA
"19942","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Debaryomycetaceae","Candida-Lodderomyces_clade","802","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Lodderomyces",NA
"2982","Eukaryota","Basidiomycota","Agaricostilbomycetes","Agaricostilbales",NA,NA,"418","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Pucciniomycotina","Agaricostilbomycetes",NA,NA
"15840","Eukaryota","Basidiomycota","Cystobasidiomycetes","Incertae_Sedis","Incertae_Sedis","Sakaguchia","14491","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Pucciniomycotina","Cystobasidiomycetes","Sakaguchia",NA
"13012","Eukaryota","Basidiomycota","Agaricomycetes","Auriculariales","Auriculariaceae","Auricularia","6292","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes","Auricularia",NA
"9572","Eukaryota","Basidiomycota","Agaricomycetes","Agaricales","Tricholomataceae","Tricholoma","7568","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes","Tricholoma",NA
"967","Eukaryota","Basidiomycota","Agaricomycetes","Corticiales","Corticiaceae","Sistotrema","1517","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes","Sistotrema",NA
"21791","Eukaryota","Basidiomycota","Tremellomycetes","Cystofilobasidiales","Mrakiaceae","Itersonilia","4838","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes","Itersonilia",NA
"17553","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Metschnikowiaceae","Metschnikowia","2266","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Metschnikowia",NA
"13713","Eukaryota","Basidiomycota","Wallemiomycetes","Wallemiales","Incertae_Sedis","Wallemia","3359","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Wallemiomycetes","Wallemiales","Wallemia",NA
"24053","Eukaryota","Chytridiomycota","Chytridiomycetes",NA,NA,NA,"117","Eukaryota","Opisthokonta","Fungi","Chytridiomycota","Chytridiomycotina","Chytridiomycetes",NA,NA
"3006","Eukaryota","Basidiomycota","Exobasidiomycetes","Robbauerales","Robbaueraceae","Robbauera","21","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Ustilaginomycotina","Exobasidiomycetes",NA,NA
"729","Eukaryota","Pavlovophyceae","Pavlovophyceae_cl","Pavlovophyceae_or","Pavlovophyceae_fa","AA5F1","44870","Eukaryota","Hacrobia","Haptophyta","Pavlovophyceae",NA,NA,NA,NA
"8493","Eukaryota","Cryptophyceae_ph","Cryptophyceae_cl","Cryptomonadales","Cryptomonadales_fa","Proteomonas","4202","Eukaryota","Hacrobia","Cryptophyta","Cryptophyceae","Cryptomonadales","Cryptomonadales_X","Proteomonas",NA
"6312","Eukaryota","Amoebozoa_ph","Discosea","Centramoebida","Centramoebida_fa","Acanthamoeba","394","Eukaryota","Amoebozoa","Lobosa","Lobosa_X","Centramoebida","Acanthamoebidae","Acanthamoeba",NA
"5963","Eukaryota","Cryptophyceae_ph","Cryptophyceae_cl","Cryptomonadales","Cryptomonadales_fa","Teleaulax","231","Eukaryota","Hacrobia","Cryptophyta","Cryptophyceae","Cryptomonadales","Cryptomonadales_X","Teleaulax",NA
"6099","Eukaryota","Pav3",NA,NA,NA,NA,"1","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"11544","Eukaryota","Mucoromycota","Incertae_Sedis","Mucorales",NA,NA,"2095","Eukaryota","Opisthokonta","Fungi","Mucoromycota","Mucoromycotina","Mucorales",NA,NA
"20110","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae",NA,NA,"169","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa",NA,NA
"13495","Eukaryota","Cnidaria","Hydrozoa","Leptothecata",NA,NA,"169","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa",NA,NA
"21556","Eukaryota","Holozoa_ph","Choanoflagellida","Acanthoecida_or",NA,NA,"72","Eukaryota","Opisthokonta","Choanoflagellida",NA,NA,NA,NA,NA
"12961","Eukaryota","Mollusca","Gastropoda","Vetigastropoda",NA,NA,"294","Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Vetigastropoda",NA,NA
"18184","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Dipodascaceae","Yarrowia","3437","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Yarrowia",NA
"23953","Eukaryota","Echinodermata","Asteroidea",NA,NA,NA,"304","Eukaryota","Opisthokonta","Metazoa","Echinodermata",NA,NA,NA,NA
"20793","Eukaryota","Echinodermata","Echinoidea",NA,NA,NA,"304","Eukaryota","Opisthokonta","Metazoa","Echinodermata",NA,NA,NA,NA
"22004","Eukaryota","Annelida","Polychaeta","Eunicida",NA,NA,"22","Eukaryota","Opisthokonta","Metazoa","Annelida",NA,NA,NA,NA
"22453","Eukaryota","Cnidaria","Hydrozoa","Anthoathecata",NA,NA,"169","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa",NA,NA
"3906","Eukaryota","Ctenophora","Tentaculata",NA,NA,NA,"4468","Eukaryota","Opisthokonta","Metazoa","Ctenophora",NA,NA,NA,NA
"9868","Eukaryota","Ctenophora","Tentaculata","Lobata",NA,NA,"4468","Eukaryota","Opisthokonta","Metazoa","Ctenophora",NA,NA,NA,NA
"20903","Eukaryota","Ctenophora","Nuda","Beroida",NA,NA,"4468","Eukaryota","Opisthokonta","Metazoa","Ctenophora",NA,NA,NA,NA
"23037","Eukaryota","Porifera","Demospongiae",NA,NA,NA,"49","Eukaryota","Opisthokonta","Metazoa","Porifera","Porifera_X","Demospongiae",NA,NA
"18112","Eukaryota","Porifera","Demospongiae","Spongillida",NA,NA,"49","Eukaryota","Opisthokonta","Metazoa","Porifera","Porifera_X","Demospongiae",NA,NA
"24188","Eukaryota","Hemichordata","Enteropneusta","Enteropneusta_or","Ptychoderidae",NA,"23245","Eukaryota","Opisthokonta","Metazoa","Hemichordata","Hemichordata_X","Hemichordata_XX","Ptychoderidae",NA
"23515","Eukaryota","Porifera","Calcarea","Leucosolenida",NA,NA,"3005","Eukaryota","Opisthokonta","Metazoa","Porifera","Porifera_X","Calcarea",NA,NA
"1975","Eukaryota","Porifera","Demospongiae","Tetractinellida",NA,NA,"49","Eukaryota","Opisthokonta","Metazoa","Porifera","Porifera_X","Demospongiae",NA,NA
"6077","Eukaryota","Porifera","Demospongiae","Clionaida",NA,NA,"49","Eukaryota","Opisthokonta","Metazoa","Porifera","Porifera_X","Demospongiae",NA,NA
"14235","Eukaryota","Porifera","Calcarea",NA,NA,NA,"3005","Eukaryota","Opisthokonta","Metazoa","Porifera","Porifera_X","Calcarea",NA,NA
"16645","Eukaryota","Annelida","Polychaeta","Xenopneusta",NA,NA,"22","Eukaryota","Opisthokonta","Metazoa","Annelida",NA,NA,NA,NA
"17169","Eukaryota","Annelida","Polychaeta","Echiuroinea",NA,NA,"22","Eukaryota","Opisthokonta","Metazoa","Annelida",NA,NA,NA,NA
"14912","Eukaryota","Basidiomycota","Exobasidiomycetes","Exobasidiales",NA,NA,"21","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Ustilaginomycotina","Exobasidiomycetes",NA,NA
"7830","Eukaryota","Cnidaria","Anthozoa","Pennatulacea",NA,NA,"88","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Anthozoa",NA,NA
"20442","Eukaryota","Cnidaria","Anthozoa","Actiniaria",NA,NA,"88","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Anthozoa",NA,NA
"14410","Eukaryota","Holozoa_ph","Ichthyosporea","Pseudoperkinsidae",NA,NA,"3539","Eukaryota","Opisthokonta","Mesomycetozoa","Ichthyosporea","Ichthyosphonida","Pseudoperkinsidae",NA,NA
"743","Eukaryota","Cnidaria","Anthozoa","Ceriantharia",NA,NA,"88","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Anthozoa",NA,NA
"12146","Eukaryota","Cnidaria",NA,NA,NA,NA,"88","Eukaryota","Opisthokonta","Metazoa","Cnidaria",NA,NA,NA,NA
"3431","Eukaryota","Cnidaria","Anthozoa",NA,NA,NA,"88","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Anthozoa",NA,NA
"20745","Eukaryota","Cnidaria","Anthozoa","Scleractinia",NA,NA,"88","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Anthozoa",NA,NA
"2818","Eukaryota","Cnidaria","Anthozoa","Zoantharia",NA,NA,"88","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Anthozoa",NA,NA
"8434","Eukaryota","Tunicata",NA,NA,NA,NA,"174","Eukaryota","Opisthokonta","Metazoa","Urochordata",NA,NA,NA,NA
"18263","Eukaryota","Tunicata","Thaliacea","Salpida",NA,NA,"174","Eukaryota","Opisthokonta","Metazoa","Urochordata",NA,NA,NA,NA
"3826","Eukaryota","Tunicata","Ascidiacea","Enterogona",NA,NA,"343","Eukaryota","Opisthokonta","Metazoa","Urochordata","Urochordata_X","Ascidiacea",NA,NA
"11238","Eukaryota","Nemertea","Enopla","Monostilifera",NA,NA,"28360","Eukaryota","Opisthokonta","Metazoa","Nemertea","Nemertea_X","Nemertea_XX","Monostilifera",NA
"4889","Eukaryota","Lophophorata","Linguliformea","Lingulida",NA,NA,"1","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"24261","Eukaryota","Tunicata","Thaliacea","Pyrosomata",NA,NA,"174","Eukaryota","Opisthokonta","Metazoa","Urochordata",NA,NA,NA,NA
"14779","Eukaryota","Tunicata","Thaliacea",NA,NA,NA,"174","Eukaryota","Opisthokonta","Metazoa","Urochordata",NA,NA,NA,NA
"11959","Eukaryota","Rotifera","Bdelloidea","Adinetida",NA,NA,"109","Eukaryota","Opisthokonta","Metazoa","Rotifera",NA,NA,NA,NA
"16847","Eukaryota","Arthropoda","Maxillopoda","Siphonostomatoida",NA,NA,"171","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda",NA,NA
"15543","Eukaryota","Mollusca","Scaphopoda","Dentaliida",NA,NA,"1123","Eukaryota","Opisthokonta","Metazoa","Mollusca","Scaphopoda",NA,NA,NA
"4601","Eukaryota","Mollusca","Bivalvia","Solemyoida",NA,NA,"15","Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia",NA,NA,NA
"9171","Eukaryota","Dinoflagellata","Incertae_Sedis","Incertae_Sedis_or","Incertae_Sedis_fa","Haplozoon","7121","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Haplozoonales","Haplozoonaceae","Haplozoon",NA
"6145","Eukaryota","Annelida","Polychaeta","Phascolosomatiformes",NA,NA,"22","Eukaryota","Opisthokonta","Metazoa","Annelida",NA,NA,NA,NA
"20504","Eukaryota","Basidiomycota","Exobasidiomycetes","Microstromatales",NA,NA,"21","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Ustilaginomycotina","Exobasidiomycetes",NA,NA
"15755","Eukaryota","Porifera","Demospongiae","Haplosclerida",NA,NA,"49","Eukaryota","Opisthokonta","Metazoa","Porifera","Porifera_X","Demospongiae",NA,NA
"10174","Eukaryota","Annelida","Polychaeta","Terebellida",NA,NA,"22738","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Terebellidae",NA
"21504","Eukaryota","Annelida","Polychaeta","Capitellida",NA,NA,"22","Eukaryota","Opisthokonta","Metazoa","Annelida",NA,NA,NA,NA
"24315","Eukaryota","Annelida","Clitellata","Haplotaxida",NA,NA,"22","Eukaryota","Opisthokonta","Metazoa","Annelida",NA,NA,NA,NA
"10583","Eukaryota","Annelida","Polychaeta","Opheliidae",NA,NA,"22","Eukaryota","Opisthokonta","Metazoa","Annelida",NA,NA,NA,NA
"22848","Eukaryota","Annelida","Polychaeta","Scolecida_or","Paraonidae",NA,"22","Eukaryota","Opisthokonta","Metazoa","Annelida",NA,NA,NA,NA
"10781","Eukaryota","Vertebrata","Chondrichthyes",NA,NA,NA,"3140","Eukaryota","Opisthokonta","Metazoa","Craniata","Craniata_X","Chondrichthyes",NA,NA
"13399","Eukaryota","Vertebrata","Actinopterygii",NA,NA,NA,"34478","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Vertebrata",NA
"9363","Eukaryota","Vertebrata","Sarcopterygii",NA,NA,NA,"34478","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Vertebrata",NA
"24279","Eukaryota","Vertebrata","Aves",NA,NA,NA,"34478","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Vertebrata",NA
"18595","Eukaryota","Basidiomycota","Pucciniomycetes","Pucciniales","Pucciniaceae","Puccinia","5816","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Pucciniomycotina","Pucciniomycetes","Puccinia",NA
"1747","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Oligotrichia","Spirotontonia","13606","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Tontoniidae_A","Spirotontonia",NA
"16154","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Choreotrichia",NA,"73","Eukaryota","Alveolata","Ciliophora","Spirotrichea",NA,NA,NA,NA
"5094","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Choreotrichia","Tintinnopsis","32281","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Tintinnida_X","Tintinnopsis",NA
"3320","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Oligotrichia","Sinistrostrombidium","73","Eukaryota","Alveolata","Ciliophora","Spirotrichea",NA,NA,NA,NA
"6894","Eukaryota","Prymnesiophyceae",NA,NA,NA,NA,"44886","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae",NA,NA,NA,NA
"1779","Eukaryota","Mollusca","Gastropoda","Heterobranchia",NA,NA,"194","Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Heterobranchia",NA,NA
"18082","Eukaryota","Arthropoda","Arachnida","Opiliones",NA,NA,"127","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Chelicerata","Arachnida",NA,NA
"21792","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Saccharomycetaceae",NA,"41426","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Saccharomycetaceae",NA
"9165","Eukaryota","Chytridiomycota","Chytridiomycetes","Rhizophydiales",NA,NA,"766","Eukaryota","Opisthokonta","Fungi","Chytridiomycota","Chytridiomycotina","Chytridiomycetes","Rhizophydiales",NA
"3125","Eukaryota","Chytridiomycota","Chytridiomycetes","Rhizophydiales","Rhizophydiaceae",NA,"766","Eukaryota","Opisthokonta","Fungi","Chytridiomycota","Chytridiomycotina","Chytridiomycetes","Rhizophydiales",NA
"20612","Eukaryota","Chytridiomycota","Chytridiomycetes","Rhizophydiales","Kappamycetaceae",NA,"766","Eukaryota","Opisthokonta","Fungi","Chytridiomycota","Chytridiomycotina","Chytridiomycetes","Rhizophydiales",NA
"5517","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Saccharomycetaceae","Saccharomyces","751","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Saccharomyces",NA
"18406","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Saccharomycetaceae","Naumovozyma","251","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Naumovozyma",NA
"16298","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Saccharomycodaceae","Hanseniaspora","3802","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Hanseniaspora",NA
"16325","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Oligohymenophorea","Zoothamnium","32","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea",NA,NA,NA,NA
"18223","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Hypotrichia",NA,"73","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Hypotrichia",NA,NA,NA
"23722","Eukaryota","Prymnesiophyceae","Prymnesiophyceae_cl","Isochrysidales","Isochrysidales_fa","Emiliania","44928","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Isochrysidales","Noelaerhabdaceae","Emiliania",NA
"6651","Eukaryota","Cryptophyceae_ph","Cryptophyceae_cl","Cryptomonadales","Cryptomonadales_fa","Geminigera","10652","Eukaryota","Hacrobia","Cryptophyta","Cryptophyceae","Cryptomonadales","Cryptomonadales_X","Geminigera",NA
"9981","Eukaryota","Chlorophyta_ph","Mamiellophyceae",NA,NA,NA,"43596","Eukaryota","Archaeplastida","Chlorophyta","Mamiellophyceae",NA,NA,NA,NA
