"","Kingdom","Phylum","Class","Order","Family","Genus","kingdom","supergroup","division","class","order","family","genus","species"
"17712","Eukaryota","Ascomycota","Dothideomycetes","Capnodiales","Cladosporiaceae","Cladosporium","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Cladosporium",NA
"4575","Eukaryota","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Eurotium","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotium",NA
"19099","Eukaryota","Ascomycota","Dothideomycetes","Dothideales","Aureobasidiaceae",NA,"Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes",NA,NA
"6791","Eukaryota","Basidiomycota","Agaricomycetes","Russulales",NA,NA,"Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes",NA,NA
"21443","Eukaryota","Basidiomycota","Tremellomycetes","Filobasidiales","Piskurozymaceae","Solicoccozyma","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Tremellomycetes",NA,NA
"14619","Eukaryota","Basidiomycota","Tremellomycetes","Tremellales","Cryptococcaceae",NA,"Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Tremellomycetes",NA,NA
"19679","Eukaryota","Basidiomycota","Tremellomycetes","Filobasidiales",NA,NA,"Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Tremellomycetes",NA,NA
"7437","Eukaryota","Basidiomycota","Tremellomycetes","Filobasidiales","Filobasidiaceae","Naganishia","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Tremellomycetes",NA,NA
"5499","Eukaryota","Basidiomycota","Tremellomycetes","Filobasidiales","Filobasidiaceae","Filobasidium","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Tremellomycetes","Filobasidium",NA
"12247","Eukaryota","Basidiomycota","Tremellomycetes","Cystofilobasidiales","Mrakiaceae","Udeniomyces","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes","Udeniomyces",NA
"2973","Eukaryota","Basidiomycota","Tremellomycetes","Cystofilobasidiales","Mrakiaceae","Mrakia","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes","Mrakia",NA
"23647","Eukaryota","Basidiomycota","Tremellomycetes","Trichosporonales","Trichosporonaceae","Vanrija","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Tremellomycetes",NA,NA
"16931","Eukaryota","Basidiomycota","Tremellomycetes","Tremellales","Bulleribasidiaceae","Vishniacozyma","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Tremellomycetes",NA,NA
"9525","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Metschnikowiaceae","Kodamaea-Candida_clade","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales",NA,NA
"4545","Eukaryota","Basidiomycota","Agaricomycetes","Hymenochaetales","Hymenochaetaceae","Hymenochaetopsis","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes","Hymenochaetales",NA
"13544","Eukaryota","Porifera","Demospongiae","Poecilosclerida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Porifera","Porifera_X","Demospongiae","Poecilosclerida",NA
"9621","Eukaryota","Basidiomycota","Cystobasidiomycetes",NA,NA,NA,"Eukaryota","Opisthokonta","Fungi","Basidiomycota","Pucciniomycotina","Cystobasidiomycetes",NA,NA
"20481","Eukaryota","Cryptophyceae_ph","Cryptophyceae_cl","Cryptophyceae_or","Cryptophyceae_fa","Goniomonas","Eukaryota","Hacrobia","Cryptophyta","Cryptophyceae","Goniomonadales","Goniomonadales_X","Goniomonas",NA
"15956","Eukaryota","Basidiomycota","Microbotryomycetes","Leucosporidiales","Leucosporidiaceae","Leucosporidium","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Pucciniomycotina","Microbotryomycetes","Leucosporidium",NA
"5308","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales",NA,NA,"Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales",NA,NA
"223","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Debaryomycetaceae","Debaryomyces","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Debaryomyces",NA
"810","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Metschnikowiaceae","Clavispora-Candida_clade","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales",NA,NA
"4171","Eukaryota","Basidiomycota","Cystobasidiomycetes","Incertae_Sedis","Incertae_Sedis","Symmetrospora","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Pucciniomycotina","Cystobasidiomycetes",NA,NA
"11469","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Debaryomycetaceae","Yamadazyma-Candida_clade","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales",NA,NA
"17787","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Debaryomycetaceae",NA,"Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales",NA,NA
"18501","Eukaryota","Basidiomycota","Agaricomycetes",NA,NA,NA,"Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes",NA,NA
"11885","Eukaryota","Basidiomycota","Pucciniomycetes","Pucciniales","Melampsoraceae","Melampsora","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Pucciniomycotina","Pucciniomycetes","Melampsora",NA
"21702","Eukaryota","Ascomycota","Dothideomycetes","Capnodiales","Teratosphaeriaceae","Elasticomyces","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Elasticomyces",NA
"6157","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Pichiaceae","Pichia","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Pichia",NA
"21189","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Debaryomycetaceae","Candida_glaebosa_clade","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales",NA,NA
"19942","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Debaryomycetaceae","Candida-Lodderomyces_clade","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales",NA,NA
"2982","Eukaryota","Basidiomycota","Agaricostilbomycetes","Agaricostilbales",NA,NA,"Eukaryota","Opisthokonta","Fungi","Basidiomycota","Pucciniomycotina","Agaricostilbomycetes",NA,NA
"15840","Eukaryota","Basidiomycota","Cystobasidiomycetes","Incertae_Sedis","Incertae_Sedis","Sakaguchia","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Pucciniomycotina","Cystobasidiomycetes","Sakaguchia",NA
"13012","Eukaryota","Basidiomycota","Agaricomycetes","Auriculariales","Auriculariaceae","Auricularia","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes","Auricularia",NA
"9572","Eukaryota","Basidiomycota","Agaricomycetes","Agaricales","Tricholomataceae","Tricholoma","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes","Tricholoma",NA
"967","Eukaryota","Basidiomycota","Agaricomycetes","Corticiales","Corticiaceae","Sistotrema","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes","Sistotrema",NA
"21791","Eukaryota","Basidiomycota","Tremellomycetes","Cystofilobasidiales","Mrakiaceae","Itersonilia","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes","Itersonilia",NA
"17553","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Metschnikowiaceae","Metschnikowia","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Metschnikowia",NA
"13713","Eukaryota","Basidiomycota","Wallemiomycetes","Wallemiales","Incertae_Sedis","Wallemia","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Wallemiomycetes","Wallemiales","Wallemia",NA
"24053","Eukaryota","Chytridiomycota","Chytridiomycetes",NA,NA,NA,"Eukaryota","Opisthokonta","Fungi","Chytridiomycota","Chytridiomycotina","Chytridiomycetes",NA,NA
"3006","Eukaryota","Basidiomycota","Exobasidiomycetes","Robbauerales","Robbaueraceae","Robbauera","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Ustilaginomycotina","Exobasidiomycetes",NA,NA
"729","Eukaryota","Pavlovophyceae","Pavlovophyceae_cl","Pavlovophyceae_or","Pavlovophyceae_fa","AA5F1","Eukaryota","Hacrobia","Haptophyta","Pavlovophyceae",NA,NA,NA,NA
"8493","Eukaryota","Cryptophyceae_ph","Cryptophyceae_cl","Cryptomonadales","Cryptomonadales_fa","Proteomonas","Eukaryota","Hacrobia","Cryptophyta","Cryptophyceae","Cryptomonadales","Cryptomonadales_X","Proteomonas",NA
"6312","Eukaryota","Amoebozoa_ph","Discosea","Centramoebida","Centramoebida_fa","Acanthamoeba","Eukaryota","Amoebozoa","Lobosa","Lobosa_X","Centramoebida","Acanthamoebidae","Acanthamoeba",NA
"5963","Eukaryota","Cryptophyceae_ph","Cryptophyceae_cl","Cryptomonadales","Cryptomonadales_fa","Teleaulax","Eukaryota","Hacrobia","Cryptophyta","Cryptophyceae","Cryptomonadales","Cryptomonadales_X","Teleaulax",NA
"6099","Eukaryota","Pav3",NA,NA,NA,NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"11544","Eukaryota","Mucoromycota","Incertae_Sedis","Mucorales",NA,NA,"Eukaryota","Opisthokonta","Fungi","Mucoromycota","Mucoromycotina","Mucorales",NA,NA
"20110","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa",NA,NA
"13495","Eukaryota","Cnidaria","Hydrozoa","Leptothecata",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa",NA,NA
"21556","Eukaryota","Holozoa_ph","Choanoflagellida","Acanthoecida_or",NA,NA,"Eukaryota","Opisthokonta","Choanoflagellida",NA,NA,NA,NA,NA
"12961","Eukaryota","Mollusca","Gastropoda","Vetigastropoda",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Vetigastropoda",NA,NA
"18184","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Dipodascaceae","Yarrowia","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Yarrowia",NA
"23953","Eukaryota","Echinodermata","Asteroidea",NA,NA,NA,"Eukaryota","Opisthokonta","Metazoa","Echinodermata",NA,NA,NA,NA
"20793","Eukaryota","Echinodermata","Echinoidea",NA,NA,NA,"Eukaryota","Opisthokonta","Metazoa","Echinodermata",NA,NA,NA,NA
"22004","Eukaryota","Annelida","Polychaeta","Eunicida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Annelida",NA,NA,NA,NA
"22453","Eukaryota","Cnidaria","Hydrozoa","Anthoathecata",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa",NA,NA
"3906","Eukaryota","Ctenophora","Tentaculata",NA,NA,NA,"Eukaryota","Opisthokonta","Metazoa","Ctenophora",NA,NA,NA,NA
"9868","Eukaryota","Ctenophora","Tentaculata","Lobata",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Ctenophora",NA,NA,NA,NA
"20903","Eukaryota","Ctenophora","Nuda","Beroida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Ctenophora",NA,NA,NA,NA
"23037","Eukaryota","Porifera","Demospongiae",NA,NA,NA,"Eukaryota","Opisthokonta","Metazoa","Porifera","Porifera_X","Demospongiae",NA,NA
"18112","Eukaryota","Porifera","Demospongiae","Spongillida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Porifera","Porifera_X","Demospongiae",NA,NA
"24188","Eukaryota","Hemichordata","Enteropneusta","Enteropneusta_or","Ptychoderidae",NA,"Eukaryota","Opisthokonta","Metazoa","Hemichordata","Hemichordata_X","Hemichordata_XX","Ptychoderidae",NA
"23515","Eukaryota","Porifera","Calcarea","Leucosolenida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Porifera","Porifera_X","Calcarea",NA,NA
"1975","Eukaryota","Porifera","Demospongiae","Tetractinellida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Porifera","Porifera_X","Demospongiae",NA,NA
"6077","Eukaryota","Porifera","Demospongiae","Clionaida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Porifera","Porifera_X","Demospongiae",NA,NA
"14235","Eukaryota","Porifera","Calcarea",NA,NA,NA,"Eukaryota","Opisthokonta","Metazoa","Porifera","Porifera_X","Calcarea",NA,NA
"16645","Eukaryota","Annelida","Polychaeta","Xenopneusta",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Annelida",NA,NA,NA,NA
"17169","Eukaryota","Annelida","Polychaeta","Echiuroinea",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Annelida",NA,NA,NA,NA
"14912","Eukaryota","Basidiomycota","Exobasidiomycetes","Exobasidiales",NA,NA,"Eukaryota","Opisthokonta","Fungi","Basidiomycota","Ustilaginomycotina","Exobasidiomycetes",NA,NA
"7830","Eukaryota","Cnidaria","Anthozoa","Pennatulacea",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Anthozoa",NA,NA
"20442","Eukaryota","Cnidaria","Anthozoa","Actiniaria",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Anthozoa",NA,NA
"14410","Eukaryota","Holozoa_ph","Ichthyosporea","Pseudoperkinsidae",NA,NA,"Eukaryota","Opisthokonta","Mesomycetozoa","Ichthyosporea","Ichthyosphonida","Pseudoperkinsidae",NA,NA
"743","Eukaryota","Cnidaria","Anthozoa","Ceriantharia",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Anthozoa",NA,NA
"12146","Eukaryota","Cnidaria",NA,NA,NA,NA,"Eukaryota","Opisthokonta","Metazoa","Cnidaria",NA,NA,NA,NA
"3431","Eukaryota","Cnidaria","Anthozoa",NA,NA,NA,"Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Anthozoa",NA,NA
"20745","Eukaryota","Cnidaria","Anthozoa","Scleractinia",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Anthozoa",NA,NA
"2818","Eukaryota","Cnidaria","Anthozoa","Zoantharia",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Anthozoa",NA,NA
"8434","Eukaryota","Tunicata",NA,NA,NA,NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"18263","Eukaryota","Tunicata","Thaliacea","Salpida",NA,NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"3826","Eukaryota","Tunicata","Ascidiacea","Enterogona",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Urochordata","Urochordata_X","Ascidiacea",NA,NA
"11238","Eukaryota","Nemertea","Enopla","Monostilifera",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Nemertea","Nemertea_X","Nemertea_XX","Monostilifera",NA
"4889","Eukaryota","Lophophorata","Linguliformea","Lingulida",NA,NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"24261","Eukaryota","Tunicata","Thaliacea","Pyrosomata",NA,NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"14779","Eukaryota","Tunicata","Thaliacea",NA,NA,NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"11959","Eukaryota","Rotifera","Bdelloidea","Adinetida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Rotifera",NA,NA,NA,NA
"16847","Eukaryota","Arthropoda","Maxillopoda","Siphonostomatoida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda",NA,NA
"15543","Eukaryota","Mollusca","Scaphopoda","Dentaliida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Mollusca","Scaphopoda",NA,NA,NA
"4601","Eukaryota","Mollusca","Bivalvia","Solemyoida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia",NA,NA,NA
"9171","Eukaryota","Dinoflagellata","Incertae_Sedis","Incertae_Sedis_or","Incertae_Sedis_fa","Haplozoon","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Haplozoonales","Haplozoonaceae","Haplozoon",NA
"6145","Eukaryota","Annelida","Polychaeta","Phascolosomatiformes",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Annelida",NA,NA,NA,NA
"20504","Eukaryota","Basidiomycota","Exobasidiomycetes","Microstromatales",NA,NA,"Eukaryota","Opisthokonta","Fungi","Basidiomycota","Ustilaginomycotina","Exobasidiomycetes",NA,NA
"15755","Eukaryota","Porifera","Demospongiae","Haplosclerida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Porifera","Porifera_X","Demospongiae",NA,NA
"10174","Eukaryota","Annelida","Polychaeta","Terebellida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Annelida",NA,NA,NA,NA
"21504","Eukaryota","Annelida","Polychaeta","Capitellida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Annelida",NA,NA,NA,NA
"24315","Eukaryota","Annelida","Clitellata","Haplotaxida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Annelida",NA,NA,NA,NA
"10583","Eukaryota","Annelida","Polychaeta","Opheliidae",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Annelida",NA,NA,NA,NA
"22848","Eukaryota","Annelida","Polychaeta","Scolecida_or","Paraonidae",NA,"Eukaryota","Opisthokonta","Metazoa","Annelida",NA,NA,NA,NA
"10781","Eukaryota","Vertebrata","Chondrichthyes",NA,NA,NA,"Eukaryota","Opisthokonta","Metazoa","Craniata","Craniata_X","Chondrichthyes",NA,NA
"13399","Eukaryota","Vertebrata","Actinopterygii",NA,NA,NA,"Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Vertebrata",NA
"9363","Eukaryota","Vertebrata","Sarcopterygii",NA,NA,NA,"Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Vertebrata",NA
"24279","Eukaryota","Vertebrata","Aves",NA,NA,NA,"Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Vertebrata",NA
"18595","Eukaryota","Basidiomycota","Pucciniomycetes","Pucciniales","Pucciniaceae","Puccinia","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Pucciniomycotina","Pucciniomycetes","Puccinia",NA
"1747","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Oligotrichia","Spirotontonia","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Tontoniidae_A","Spirotontonia",NA
"16154","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Choreotrichia",NA,"Eukaryota","Alveolata","Ciliophora","Spirotrichea",NA,NA,NA,NA
"5094","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Choreotrichia","Tintinnopsis","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Tintinnida_X","Tintinnopsis",NA
"3320","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Oligotrichia","Sinistrostrombidium","Eukaryota","Alveolata","Ciliophora","Spirotrichea",NA,NA,NA,NA
"6894","Eukaryota","Prymnesiophyceae",NA,NA,NA,NA,"Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae",NA,NA,NA,NA
"1779","Eukaryota","Mollusca","Gastropoda","Heterobranchia",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Heterobranchia",NA,NA
"18082","Eukaryota","Arthropoda","Arachnida","Opiliones",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Chelicerata","Arachnida",NA,NA
"21792","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Saccharomycetaceae",NA,"Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Saccharomycetaceae",NA
"9165","Eukaryota","Chytridiomycota","Chytridiomycetes","Rhizophydiales",NA,NA,"Eukaryota","Opisthokonta","Fungi","Chytridiomycota","Chytridiomycotina","Chytridiomycetes","Rhizophydiales",NA
"3125","Eukaryota","Chytridiomycota","Chytridiomycetes","Rhizophydiales","Rhizophydiaceae",NA,"Eukaryota","Opisthokonta","Fungi","Chytridiomycota","Chytridiomycotina","Chytridiomycetes","Rhizophydiales",NA
"20612","Eukaryota","Chytridiomycota","Chytridiomycetes","Rhizophydiales","Kappamycetaceae",NA,"Eukaryota","Opisthokonta","Fungi","Chytridiomycota","Chytridiomycotina","Chytridiomycetes","Rhizophydiales",NA
"5517","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Saccharomycetaceae","Saccharomyces","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Saccharomyces",NA
"18406","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Saccharomycetaceae","Naumovozyma","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Naumovozyma",NA
"16298","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Saccharomycodaceae","Hanseniaspora","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Hanseniaspora",NA
"16325","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Oligohymenophorea","Zoothamnium","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea",NA,NA,NA,NA
"18223","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Hypotrichia",NA,"Eukaryota","Alveolata","Ciliophora","Spirotrichea","Hypotrichia",NA,NA,NA
"23722","Eukaryota","Prymnesiophyceae","Prymnesiophyceae_cl","Isochrysidales","Isochrysidales_fa","Emiliania","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Isochrysidales","Noelaerhabdaceae","Emiliania",NA
"6651","Eukaryota","Cryptophyceae_ph","Cryptophyceae_cl","Cryptomonadales","Cryptomonadales_fa","Geminigera","Eukaryota","Hacrobia","Cryptophyta","Cryptophyceae","Cryptomonadales","Cryptomonadales_X","Geminigera",NA
"9981","Eukaryota","Chlorophyta_ph","Mamiellophyceae",NA,NA,NA,"Eukaryota","Archaeplastida","Chlorophyta","Mamiellophyceae",NA,NA,NA,NA
"12313","Eukaryota","Pavlovophyceae","Pavlovophyceae_cl","Pavlovophyceae_or","Pavlovophyceae_fa",NA,"Eukaryota","Hacrobia","Haptophyta","Pavlovophyceae",NA,NA,NA,NA
"23727","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Suessiaceae","Protodinium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Suessiales","Suessiaceae","Protodinium",NA
"15449","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Phyllopharyngea","Tokophrya","Eukaryota","Alveolata","Ciliophora","Phyllopharyngea","Suctoria","Tokophryidae","Tokophrya",NA
"4144","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Alexandrium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Goniodomataceae","Alexandrium",NA
"9121","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Protoceratium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Protoceratiaceae","Protoceratium",NA
"22293","Eukaryota","Cryptophyceae_ph","Cryptophyceae_cl","Cryptomonadales","Cryptomonadales_fa","Rhodomonas","Eukaryota","Hacrobia","Cryptophyta","Cryptophyceae","Cryptomonadales","Cryptomonadales_X","Rhodomonas",NA
"3454","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodinium_clade","Gymnoxanthella","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gymnoxanthella",NA
"21630","Eukaryota","Ciliophora","Intramacronucleata","Litostomatea","Haptoria",NA,"Eukaryota","Alveolata","Ciliophora","Litostomatea",NA,NA,NA,NA
"2184","Eukaryota","Ciliophora","Intramacronucleata","Litostomatea",NA,NA,"Eukaryota","Alveolata","Ciliophora","Litostomatea",NA,NA,NA,NA
"6337","Eukaryota","Ciliophora","Intramacronucleata","Litostomatea","Haptoria","Lacrymaria","Eukaryota","Alveolata","Ciliophora","Litostomatea","Haptoria_6","Lacrymariidae","Lacrymaria",NA
"5494","Eukaryota","Ciliophora","Intramacronucleata","Litostomatea","Haptoria","Didinium","Eukaryota","Alveolata","Ciliophora","Litostomatea","Haptoria_4","Didiniidae","Didinium",NA
"10167","Eukaryota","Ciliophora","Intramacronucleata","Litostomatea","Haptoria","Loxophyllum","Eukaryota","Alveolata","Ciliophora","Litostomatea","Haptoria_5","Pleurostomatida","Loxophyllum",NA
"1885","Eukaryota","Chlorophyta_ph","Mamiellophyceae","Mamiellales","Mamiellales_fa","Ostreococcus","Eukaryota","Archaeplastida","Chlorophyta","Mamiellophyceae","Mamiellales","Bathycoccaceae","Ostreococcus",NA
"1855","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Protoperidinium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium",NA
"22345","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Prostomatea","Tiarina","Eukaryota","Alveolata","Ciliophora","Prostomatea_1","Prostomatea_1_X","Colepidae","Tiarina",NA
"6230","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Prostomatea",NA,"Eukaryota","Alveolata","Ciliophora",NA,NA,NA,NA,NA
"1358","Eukaryota","Dinoflagellata","Dinoflagellata_cl","Noctilucales","Noctilucales_fa","Noctiluca","Eukaryota","Alveolata","Dinoflagellata","Noctilucophyceae","Noctilucales","Noctilucaceae","Noctiluca",NA
"15501","Eukaryota","Heterolobosea","Tetramitia","Tetramitia_or","Tetramitia_fa","Naegleria","Eukaryota","Excavata","Discoba","Heterolobosea","Heterolobosea_X","Vahlkampfiidae","Naegleria",NA
"21023","Eukaryota","Apicomplexa",NA,NA,NA,NA,"Eukaryota","Alveolata","Apicomplexa",NA,NA,NA,NA,NA
"2915","Eukaryota","Apicomplexa","Novel_Apicomplexa_Class_2",NA,NA,NA,"Eukaryota","Alveolata","Apicomplexa",NA,NA,NA,NA,NA
"16994","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_Group_II",NA,"Eukaryota","Alveolata","Dinoflagellata","Syndiniales",NA,NA,NA,NA
"4367","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Choreotrichia","Rimostrombidium","Eukaryota","Alveolata","Ciliophora","Spirotrichea",NA,NA,NA,NA
"17050","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Phyllopharyngea","Acineta","Eukaryota","Alveolata","Ciliophora","Phyllopharyngea","Suctoria","Acinetidae_2","Acineta",NA
"9926","Eukaryota","Chlorophyta_ph","Ulvophyceae",NA,NA,NA,"Eukaryota","Archaeplastida","Chlorophyta","Ulvophyceae",NA,NA,NA,NA
