"","X2","X3","X4","X5","X6","X7","X8","X9","kingdom","supergroup","division","class","order","family","genus","species"
"19320","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum","Prorocentrum_sp.","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum","Prorocentrum_sp."
"16817","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-40","Dino-Group-II-Clade-40_X","Dino-Group-II-Clade-40_X_sp.","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-40","Dino-Group-II-Clade-40_X","Dino-Group-II-Clade-40_X_sp."
"17976","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Akashiwo","Akashiwo_sanguinea","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Akashiwo","Akashiwo_sanguinea"
"17377","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-20","Dino-Group-II-Clade-20_X","Dino-Group-II-Clade-20_X_sp.","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-20","Dino-Group-II-Clade-20_X","Dino-Group-II-Clade-20_X_sp."
"15747","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-IV",NA,NA,NA,"Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-IV",NA,NA,NA
"16141","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-IV","Dino-Group-IV-Syndinium-Group","Syndinium",NA,"Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-IV","Dino-Group-IV-Syndinium-Group","Syndinium",NA
"18989","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Kareniaceae","Karlodinium","Karlodinium_sp.","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Kareniaceae","Karlodinium","Karlodinium_sp."
"17894","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Amphidiniopsidaceae","Islandinium","Islandinium_tricingulatum","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Amphidiniopsidaceae","Islandinium","Islandinium_tricingulatum"
"18272","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium_sp.","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium_sp."
"4736","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Dinophysiales","Dinophysiaceae","Dinophysis","Dinophysis_fortii","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Dinophysiales","Dinophysiaceae","Dinophysis","Dinophysis_fortii"
"23092","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Dinophysiales","Dinophysiaceae","Dinophysis","Dinophysis_acuta","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Dinophysiales","Dinophysiaceae","Dinophysis","Dinophysis_acuta"
"23984","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Dinophysiales","Dinophysiaceae","Dinophysis",NA,"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Dinophysiales","Dinophysiaceae","Dinophysis",NA
"16689","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Dinophysiales",NA,NA,NA,"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Dinophysiales",NA,NA,NA
"3842","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Blastodiniaceae","Blastodinium","Blastodinium_sp.","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Blastodiniaceae","Blastodinium","Blastodinium_sp."
"16063","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium",NA,"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium",NA
"8546","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Amphidomataceae","Azadinium",NA,"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Amphidomataceae","Azadinium",NA
"4669","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa",NA,"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa",NA
"16905","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Amphidomataceae","Azadinium","Azadinium_concinnum","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Amphidomataceae","Azadinium","Azadinium_concinnum"
"22434","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Dinophysiales","Oxyphysiaceae","Phalachroma",NA,"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Dinophysiales","Oxyphysiaceae","Phalachroma",NA
"17583","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Dinophysiales","Oxyphysiaceae","Phalachroma","Phalacroma_oxytoxoides","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Dinophysiales","Oxyphysiaceae","Phalachroma","Phalacroma_oxytoxoides"
"5118","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Dinophysiales","Dinophysiaceae",NA,NA,"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Dinophysiales","Dinophysiaceae",NA,NA
"19479","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Blastodiniaceae","Blastodinium","Blastodinium_spinulosum","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Blastodiniaceae","Blastodinium","Blastodinium_spinulosum"
"24217","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium",NA,"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium",NA
"15625","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Kareniaceae",NA,NA,"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Kareniaceae",NA,NA
"615","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Lepidodinium","Lepidodinium_sp.","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Lepidodinium","Lepidodinium_sp."
"17880","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa","Heterocapsa_sp.","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa","Heterocapsa_sp."
"21215","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Blastodiniaceae","Blastodinium",NA,"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Blastodiniaceae","Blastodinium",NA
"19069","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Amphidiniopsidaceae","Archaeperidinium",NA,"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Amphidiniopsidaceae","Archaeperidinium",NA
"22462","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum",NA,"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum",NA
"21870","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I-Clade-3",NA,NA,"Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I-Clade-3",NA,NA
"17795","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-35","Dino-Group-II-Clade-35_X","Dino-Group-II-Clade-35_X_sp.","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-35","Dino-Group-II-Clade-35_X","Dino-Group-II-Clade-35_X_sp."
"1716","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-31","Dino-Group-II-Clade-31_X","Dino-Group-II-Clade-31_X_sp.","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-31","Dino-Group-II-Clade-31_X","Dino-Group-II-Clade-31_X_sp."
"23167","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Ceratiaceae","Tripos",NA,"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Ceratiaceae","Tripos",NA
"24073","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Protoceratiaceae","Protoceratium","Protoceratium_reticulatum","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Protoceratiaceae","Protoceratium","Protoceratium_reticulatum"
"22488","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Protoceratiaceae","Ceratocorys","Ceratocorys_horrida","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Protoceratiaceae","Ceratocorys","Ceratocorys_horrida"
"20329","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I-Clade-8","Dino-Group-I-Clade-8_X","Dino-Group-I-Clade-8_X_sp.","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I-Clade-8","Dino-Group-I-Clade-8_X","Dino-Group-I-Clade-8_X_sp."
"4272","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I-Clade-4",NA,NA,"Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I-Clade-4",NA,NA
"23213","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I-Clade-4","Euduboscquella","Euduboscquella_crenulata","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I-Clade-4","Euduboscquella","Euduboscquella_crenulata"
"23203","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I-Clade-4","Euduboscquella",NA,"Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I-Clade-4","Euduboscquella",NA
"21353","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I-Clade-4","Euduboscquella","Euduboscquella_sp.","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I-Clade-4","Euduboscquella","Euduboscquella_sp."
"22532","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-26","Dino-Group-II-Clade-26_X","Dino-Group-II-Clade-26_X_sp.","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-26","Dino-Group-II-Clade-26_X","Dino-Group-II-Clade-26_X_sp."
"19552","Eukaryota","Hacrobia","Katablepharidophyta","Katablepharidaceae","Katablepharidales","Katablepharidales_X","Leucocryptos","Leucocryptos_marina","Eukaryota","Hacrobia","Katablepharidophyta","Katablepharidaceae","Katablepharidales","Katablepharidales_X","Leucocryptos","Leucocryptos_marina"
"20276","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Torodiniales","Torodiniaceae","Torodinium","Torodinium_teredo","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Torodiniales","Torodiniaceae","Torodinium","Torodinium_teredo"
"16217","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacaceae","Gonyaulax","Gonyaulax_spinifera","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacaceae","Gonyaulax","Gonyaulax_spinifera"
"1367","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Pyrocystaceae","Pyrocystis",NA,"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Pyrocystaceae","Pyrocystis",NA
"18840","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Pyrocystaceae","Pyrocystis","Pyrocystis_lunula","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Pyrocystaceae","Pyrocystis","Pyrocystis_lunula"
"10169","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Pyrocystaceae","Pyrocystis","Pyrocystis_pseudonoctiluca","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Pyrocystaceae","Pyrocystis","Pyrocystis_pseudonoctiluca"
"20335","Eukaryota","Alveolata","Apicomplexa",NA,NA,NA,NA,NA,"Eukaryota","Alveolata","Apicomplexa",NA,NA,NA,NA,NA
"17832","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacaceae","Amylax","Amylax_buxus","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacaceae","Amylax","Amylax_buxus"
"2961","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Suessiales","Suessiaceae","Symbiodinium",NA,"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Suessiales","Suessiaceae","Symbiodinium",NA
"19919","Eukaryota","Alveolata","Apicomplexa","Colpodellidea","Colpodellida","Colpodellaceae","Colpodellidae2","Colpodellidae2_sp.","Eukaryota","Alveolata","Apicomplexa","Colpodellidea","Colpodellida","Colpodellaceae","Colpodellidae2","Colpodellidae2_sp."
"18179","Eukaryota","Alveolata","Apicomplexa","Colpodellidea","Colpodellida","Alphamonaceae","Aphamonas",NA,"Eukaryota","Alveolata","Apicomplexa","Colpodellidea","Colpodellida","Alphamonaceae","Aphamonas",NA
"19475","Eukaryota","Alveolata","Apicomplexa","Colpodellidea","Colpodellida","Colpodellaceae","Colpodellidae","Colpodellidae_sp.","Eukaryota","Alveolata","Apicomplexa","Colpodellidea","Colpodellida","Colpodellaceae","Colpodellidae","Colpodellidae_sp."
"6328","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-44","Dino-Group-II-Clade-44_X","Dino-Group-II-Clade-44_X_sp.","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-44","Dino-Group-II-Clade-44_X","Dino-Group-II-Clade-44_X_sp."
"23833","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Pyrophacaceae","Fragilidium","Fragilidium_sp.","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Pyrophacaceae","Fragilidium","Fragilidium_sp."
"4626","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales",NA,NA,NA,"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales",NA,NA,NA
"4125","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I-Clade-4","Euduboscquella","Euduboscquella_cachoni","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I-Clade-4","Euduboscquella","Euduboscquella_cachoni"
"11877","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Corallinales","Corallinales_X",NA,NA,"Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Corallinales","Corallinales_X",NA,NA
"18377","Eukaryota","Alveolata","Ciliophora","Cyclotrichium_like_organism","Cyclotrichium_like_organism_X","Cyclotrichium_like_organism_XX","Cyclotrichium",NA,"Eukaryota","Alveolata","Ciliophora","Cyclotrichium_like_organism","Cyclotrichium_like_organism_X","Cyclotrichium_like_organism_XX","Cyclotrichium",NA
"24298","Eukaryota","Alveolata","Ciliophora","Phyllopharyngea","Suctoria","Ephelotidae","Ephelota","Ephelota_gemmipara","Eukaryota","Alveolata","Ciliophora","Phyllopharyngea","Suctoria","Ephelotidae","Ephelota","Ephelota_gemmipara"
"3838","Eukaryota","Alveolata","Ciliophora","Phyllopharyngea","Suctoria","Ephelotidae","Ephelota","Ephelota_sp.","Eukaryota","Alveolata","Ciliophora","Phyllopharyngea","Suctoria","Ephelotidae","Ephelota","Ephelota_sp."
"9969","Eukaryota","Alveolata","Ciliophora","Phyllopharyngea","Suctoria","Ephelotidae","Ephelota","Ephelota_mammillata","Eukaryota","Alveolata","Ciliophora","Phyllopharyngea","Suctoria","Ephelotidae","Ephelota","Ephelota_mammillata"
"23336","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Thoracosphaeraceae","Thoracosphaeraceae_X","Thoracosphaeraceae_X_sp.","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Thoracosphaeraceae","Thoracosphaeraceae_X","Thoracosphaeraceae_X_sp."
"21036","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gymnodinium","Gymnodinium_catenatum","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gymnodinium","Gymnodinium_catenatum"
"17358","Eukaryota","Alveolata","Dinoflagellata","Noctilucophyceae","Noctilucales","Noctilucaceae",NA,NA,"Eukaryota","Alveolata","Dinoflagellata","Noctilucophyceae","Noctilucales","Noctilucaceae",NA,NA
"6417","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Blastodiniaceae","Blastodinium","Blastodinium_mangini","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Blastodiniaceae","Blastodinium","Blastodinium_mangini"
"18781","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium_monovelum","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium_monovelum"
"17458","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gymnodinium",NA,"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gymnodinium",NA
"1248","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Chytriodiniaceae","Dissodinium","Dissodinium_pseudolunula","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Chytriodiniaceae","Dissodinium","Dissodinium_pseudolunula"
"11048","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Haplozoonales","Haplozoonaceae","Haplozoon","Haplozoon_axiothellae","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Haplozoonales","Haplozoonaceae","Haplozoon","Haplozoon_axiothellae"
"7193","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-27","Dino-Group-II-Clade-27_X","Dino-Group-II-Clade-27_X_sp.","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-27","Dino-Group-II-Clade-27_X","Dino-Group-II-Clade-27_X_sp."
"1303","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Goniodomataceae","Goniodoma","Goniodoma_polyedricum","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Goniodomataceae","Goniodoma","Goniodoma_polyedricum"
"12647","Eukaryota","Rhizaria","Radiolaria","RAD-B","RAD-B_X","RAD-B-Group-IV","RAD-B-Group-IV_X","RAD-B-Group-IV_X_sp.","Eukaryota","Rhizaria","Radiolaria","RAD-B","RAD-B_X","RAD-B-Group-IV","RAD-B-Group-IV_X","RAD-B-Group-IV_X_sp."
"8898","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I-Clade-3","Ichthyodinium","Ichthyodinium_sp.","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I-Clade-3","Ichthyodinium","Ichthyodinium_sp."
"1213","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Dinophyceae_X","Oodiniaceae","Oodinium","Oodinium_pouchetii","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Dinophyceae_X","Oodiniaceae","Oodinium","Oodinium_pouchetii"
"11847","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Pyrophacaceae","Fragilidium","Fragilidium_subglobosum","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Pyrophacaceae","Fragilidium","Fragilidium_subglobosum"
"6928","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Gigartinales","Gigartinales_X",NA,NA,"Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Gigartinales","Gigartinales_X",NA,NA
"12464","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Gigartinales","Gigartinales_X","Peyssonnelia",NA,"Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Gigartinales","Gigartinales_X","Peyssonnelia",NA
"3601","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Rhodymeniales","Rhodymeniales_X",NA,NA,"Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Rhodymeniales","Rhodymeniales_X",NA,NA
"502","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Sorella","Sorella_repens","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Sorella","Sorella_repens"
"9609","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae",NA,NA,NA,NA,"Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae",NA,NA,NA,NA
"6205","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium",NA,"Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium",NA
"9596","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Corallinales","Corallinales_X","Lithophyllum",NA,"Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Corallinales","Corallinales_X","Lithophyllum",NA
"4648","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Janczewskia","Janczewskia_morimotoi","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Janczewskia","Janczewskia_morimotoi"
"18815","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Blastodiniaceae","Blastodinium","Blastodinium_galatheanum","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Blastodiniaceae","Blastodinium","Blastodinium_galatheanum"
"20183","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Chlamydomonadales","Chlamydomonadales_X",NA,NA,"Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Chlamydomonadales","Chlamydomonadales_X",NA,NA
"19978","Eukaryota","Archaeplastida","Chlorophyta","Nephroselmidophyceae","Nephroselmidales","Nephroselmidales_X","Nephroselmis",NA,"Eukaryota","Archaeplastida","Chlorophyta","Nephroselmidophyceae","Nephroselmidales","Nephroselmidales_X","Nephroselmis",NA
"9689","Eukaryota","Archaeplastida","Chlorophyta","Chlorodendrophyceae","Chlorodendrales","Chlorodendraceae","Tetraselmis","Tetraselmis_sp.","Eukaryota","Archaeplastida","Chlorophyta","Chlorodendrophyceae","Chlorodendrales","Chlorodendraceae","Tetraselmis","Tetraselmis_sp."
"3858","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Polykrikos","Polykrikos_kofoidii","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Polykrikos","Polykrikos_kofoidii"
"10890","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Paragymnodinium","Paragymnodinium_shiwhaense","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Paragymnodinium","Paragymnodinium_shiwhaense"
"795","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Dinophysiales","Dinophysiaceae","Dinophysis","Dinophysis_acuminata","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Dinophysiales","Dinophysiaceae","Dinophysis","Dinophysis_acuminata"
"209","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Diplopsalidaceae","Gotoius","Gotoius_excentricus","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Diplopsalidaceae","Gotoius","Gotoius_excentricus"
"8374","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Dinophysiales","Dinophysiaceae","Dinophysis","Dinophysis_odiosa","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Dinophysiales","Dinophysiaceae","Dinophysis","Dinophysis_odiosa"
"16402","Eukaryota","Alveolata","Ciliophora","Cyclotrichium_like_organism","Cyclotrichium_like_organism_X","Cyclotrichium_like_organism_XX","Cyclotrichium","Cyclotrichium_sp.","Eukaryota","Alveolata","Ciliophora","Cyclotrichium_like_organism","Cyclotrichium_like_organism_X","Cyclotrichium_like_organism_XX","Cyclotrichium","Cyclotrichium_sp."
"17226","Eukaryota","Alveolata","Alveolata_X","Ellobiopsidae","Ellobiopsidae_X","Ellobiopsidae_XX","Thalassomyces","Thalassomyces_fagei","Eukaryota","Alveolata","Alveolata_X","Ellobiopsidae","Ellobiopsidae_X","Ellobiopsidae_XX","Thalassomyces","Thalassomyces_fagei"
"24312","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-17","Dino-Group-II-Clade-17_X","Dino-Group-II-Clade-17_X_sp.","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-17","Dino-Group-II-Clade-17_X","Dino-Group-II-Clade-17_X_sp."
"17146","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Chytriodiniaceae","Chytriodinium","Chytriodinium_sp.","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Chytriodiniaceae","Chytriodinium","Chytriodinium_sp."
"15791","Eukaryota","Rhizaria","Radiolaria","RAD-B","RAD-B_X","RAD-B-Group-I","RAD-B-Group-I_X","RAD-B-Group-I_X_sp.","Eukaryota","Rhizaria","Radiolaria","RAD-B","RAD-B_X","RAD-B-Group-I","RAD-B-Group-I_X","RAD-B-Group-I_X_sp."
"19957","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Collodaria",NA,NA,NA,"Eukaryota","Rhizaria","Radiolaria","Polycystinea","Collodaria",NA,NA,NA
"20457","Eukaryota","Rhizaria","Radiolaria","RAD-B","RAD-B_X","RAD-B-Group-IV",NA,NA,"Eukaryota","Rhizaria","Radiolaria","RAD-B","RAD-B_X","RAD-B-Group-IV",NA,NA
"23013","Eukaryota","Rhizaria","Radiolaria","RAD-B","RAD-B_X","RAD-B-Group-IV","Sticholonche","Sticholonche_sp.","Eukaryota","Rhizaria","Radiolaria","RAD-B","RAD-B_X","RAD-B-Group-IV","Sticholonche","Sticholonche_sp."
