"","Kingdom","Supergroup","Division","Class","Order","Family","Genus","Species","tax2map2_X","tax2map2_kingdom","tax2map2_supergroup","tax2map2_division","tax2map2_class","tax2map2_order","tax2map2_family","tax2map2_genus","tax2map2_species"
"22488","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Protoceratiaceae","Ceratocorys","Ceratocorys_horrida",13341,"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Protoceratiaceae","Ceratocorys","Ceratocorys_horrida"
"20329","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I-Clade-8","Dino-Group-I-Clade-8_X","Dino-Group-I-Clade-8_X_sp.",4546,"Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I-Clade-8","Dino-Group-I-Clade-8_X","Dino-Group-I-Clade-8_X_sp."
"19627","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I-Clade-4",NA,NA,96,"Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I-Clade-4",NA,NA
"2604","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I-Clade-4","Euduboscquella",NA,1842,"Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I-Clade-4","Euduboscquella",NA
"22579","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I-Clade-4","Euduboscquella","Euduboscquella_crenulata",8401,"Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I-Clade-4","Euduboscquella","Euduboscquella_crenulata"
"17183","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I-Clade-5","Dino-Group-I-Clade-5_X","Dino-Group-I-Clade-5_X_sp.",355,"Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I-Clade-5","Dino-Group-I-Clade-5_X","Dino-Group-I-Clade-5_X_sp."
"1121","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Torodiniales","Torodiniaceae","Torodinium","Torodinium_teredo",45119,"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Torodiniales","Torodiniaceae","Torodinium","Torodinium_teredo"
"16217","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacaceae","Gonyaulax","Gonyaulax_spinifera",3638,"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacaceae","Gonyaulax","Gonyaulax_spinifera"
"1367","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Pyrocystaceae","Pyrocystis","Pyrocystis_pseudonoctiluca",31817,"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Pyrocystaceae","Pyrocystis","Pyrocystis_pseudonoctiluca"
"18840","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Pyrocystaceae","Pyrocystis","Pyrocystis_lunula",18523,"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Pyrocystaceae","Pyrocystis","Pyrocystis_lunula"
"17832","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacaceae","Amylax","Amylax_buxus",8672,"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacaceae","Amylax","Amylax_buxus"
"18205","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-14","Dino-Group-II-Clade-14_X","Dino-Group-II-Clade-14_X_sp.",1706,"Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-14","Dino-Group-II-Clade-14_X","Dino-Group-II-Clade-14_X_sp."
"2961","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Suessiales","Suessiaceae","Symbiodinium","Symbiodinium_microadriaticum",13057,"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Suessiales","Suessiaceae","Symbiodinium","Symbiodinium_microadriaticum"
"19919","Eukaryota","Alveolata","Apicomplexa",NA,NA,NA,NA,NA,53,"Eukaryota","Alveolata","Apicomplexa",NA,NA,NA,NA,NA
"18179","Eukaryota","Alveolata","Apicomplexa","Colpodellidea","Colpodellida","Alphamonaceae","Aphamonas","Aphamonas_edax",7569,"Eukaryota","Alveolata","Apicomplexa","Colpodellidea","Colpodellida","Alphamonaceae","Aphamonas","Aphamonas_edax"
"19475","Eukaryota","Alveolata","Apicomplexa","Colpodellidea","Colpodellida","Colpodellaceae","Voromonas","Voromonas_pontica",3455,"Eukaryota","Alveolata","Apicomplexa","Colpodellidea","Colpodellida","Colpodellaceae","Voromonas","Voromonas_pontica"
"23833","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Pyrophacaceae","Fragilidium","Fragilidium_sp.",301,"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Pyrophacaceae","Fragilidium","Fragilidium_sp."
"18597","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-26","Dino-Group-II-Clade-26_X","Dino-Group-II-Clade-26_X_sp.",1967,"Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-26","Dino-Group-II-Clade-26_X","Dino-Group-II-Clade-26_X_sp."
"4125","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I-Clade-4","Euduboscquella","Euduboscquella_cachoni",22615,"Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I-Clade-4","Euduboscquella","Euduboscquella_cachoni"
"11877","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Corallinales","Corallinales_X",NA,NA,235,"Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Corallinales","Corallinales_X",NA,NA
"4332","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Kareniaceae",NA,NA,884,"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Kareniaceae",NA,NA
"17097","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-44","Dino-Group-II-Clade-44_X","Dino-Group-II-Clade-44_X_sp.",3452,"Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-44","Dino-Group-II-Clade-44_X","Dino-Group-II-Clade-44_X_sp."
"18377","Eukaryota","Alveolata","Ciliophora","Cyclotrichium_like_organism","Cyclotrichium_like_organism_X","Cyclotrichium_like_organism_XX","Cyclotrichium",NA,27146,"Eukaryota","Alveolata","Ciliophora","Cyclotrichium_like_organism","Cyclotrichium_like_organism_X","Cyclotrichium_like_organism_XX","Cyclotrichium",NA
"16604","Eukaryota","Alveolata","Ciliophora","Phyllopharyngea","Suctoria","Ephelotidae","Ephelota","Ephelota_plana",45234,"Eukaryota","Alveolata","Ciliophora","Phyllopharyngea","Suctoria","Ephelotidae","Ephelota","Ephelota_plana"
"24298","Eukaryota","Alveolata","Ciliophora","Phyllopharyngea","Suctoria","Ephelotidae","Ephelota","Ephelota_gemmipara",12106,"Eukaryota","Alveolata","Ciliophora","Phyllopharyngea","Suctoria","Ephelotidae","Ephelota","Ephelota_gemmipara"
"3838","Eukaryota","Alveolata","Ciliophora","Phyllopharyngea","Suctoria","Ephelotidae","Ephelota","Ephelota_sp.",21733,"Eukaryota","Alveolata","Ciliophora","Phyllopharyngea","Suctoria","Ephelotidae","Ephelota","Ephelota_sp."
"9969","Eukaryota","Alveolata","Ciliophora","Phyllopharyngea","Suctoria","Ephelotidae","Ephelota","Ephelota_mammillata",2968,"Eukaryota","Alveolata","Ciliophora","Phyllopharyngea","Suctoria","Ephelotidae","Ephelota","Ephelota_mammillata"
"21036","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gymnodinium","Gymnodinium_catenatum",7482,"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gymnodinium","Gymnodinium_catenatum"
"17358","Eukaryota","Alveolata","Dinoflagellata","Noctilucophyceae","Noctilucales","Noctilucaceae",NA,NA,1693,"Eukaryota","Alveolata","Dinoflagellata","Noctilucophyceae","Noctilucales","Noctilucaceae",NA,NA
"1248","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Chytriodiniaceae","Dissodinium","Dissodinium_pseudolunula",16095,"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Chytriodiniaceae","Dissodinium","Dissodinium_pseudolunula"
"11048","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Haplozoonales","Haplozoonaceae","Haplozoon","Haplozoon_axiothellae",7121,"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Haplozoonales","Haplozoonaceae","Haplozoon","Haplozoon_axiothellae"
"17634","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I-Clade-7","Dino-Group-I-Clade-7_X","Dino-Group-I-Clade-7_X_sp.",947,"Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I-Clade-7","Dino-Group-I-Clade-7_X","Dino-Group-I-Clade-7_X_sp."
"1303","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Goniodomataceae","Goniodoma","Goniodoma_polyedricum",45078,"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Goniodomataceae","Goniodoma","Goniodoma_polyedricum"
"20490","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-10-and-11","Dino-Group-II-Clade-10-and-11_X","Dino-Group-II-Clade-10-and-11_X_sp.",60,"Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-10-and-11","Dino-Group-II-Clade-10-and-11_X","Dino-Group-II-Clade-10-and-11_X_sp."
"5318","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-IV","Dino-Group-IV-Hematodinium-Group","Hematodinium",NA,1791,"Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-IV","Dino-Group-IV-Hematodinium-Group","Hematodinium",NA
"1213","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Dinophyceae_X","Oodiniaceae","Oodinium","Oodinium_pouchetii",45099,"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Dinophyceae_X","Oodiniaceae","Oodinium","Oodinium_pouchetii"
"20595","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Goniodomataceae","Alexandrium","Alexandrium_leei",25011,"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Goniodomataceae","Alexandrium","Alexandrium_leei"
"17740","Eukaryota","Alveolata","Dinoflagellata","Dinophyta_X","Dinophyta_XX","Dinophyta_XXX","Dinophyta_XXXX","Dinophyta_XXXX_sp.",3412,"Eukaryota","Alveolata","Dinoflagellata","Dinophyta_X","Dinophyta_XX","Dinophyta_XXX","Dinophyta_XXXX","Dinophyta_XXXX_sp."
"11847","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Pyrophacaceae","Fragilidium","Fragilidium_subglobosum",18967,"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Pyrophacaceae","Fragilidium","Fragilidium_subglobosum"
"19601","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-18","Dino-Group-II-Clade-18_X","Dino-Group-II-Clade-18_X_sp.",899,"Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-18","Dino-Group-II-Clade-18_X","Dino-Group-II-Clade-18_X_sp."
"6928","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Gigartinales","Gigartinales_X",NA,NA,430,"Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Gigartinales","Gigartinales_X",NA,NA
"12464","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Gigartinales","Gigartinales_X","Peyssonnelia",NA,688,"Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Gigartinales","Gigartinales_X","Peyssonnelia",NA
"3601","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Rhodymeniales","Rhodymeniales_X",NA,NA,2194,"Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Rhodymeniales","Rhodymeniales_X",NA,NA
"7419","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Gigartinales","Gigartinales_X","Peyssonnelia","Peyssonnelia_rubra",4908,"Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Gigartinales","Gigartinales_X","Peyssonnelia","Peyssonnelia_rubra"
"502","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Sorella","Sorella_repens",39608,"Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Sorella","Sorella_repens"
"9609","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae",NA,NA,NA,NA,61,"Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae",NA,NA,NA,NA
"6205","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium",NA,2221,"Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium",NA
"23321","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-27","Dino-Group-II-Clade-27_X","Dino-Group-II-Clade-27_X_sp.",3031,"Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-27","Dino-Group-II-Clade-27_X","Dino-Group-II-Clade-27_X_sp."
"13950","Eukaryota","Archaeplastida","Chlorophyta","Nephroselmidophyceae","Nephroselmidales","Nephroselmidales_X","Nephroselmis",NA,43634,"Eukaryota","Archaeplastida","Chlorophyta","Nephroselmidophyceae","Nephroselmidales","Nephroselmidales_X","Nephroselmis",NA
"9009","Eukaryota","Archaeplastida","Chlorophyta","Chlorodendrophyceae","Chlorodendrales","Chlorodendraceae","Chlorodendrales_XX","Chlorodendrales_XX_sp.",43843,"Eukaryota","Archaeplastida","Chlorophyta","Chlorodendrophyceae","Chlorodendrales","Chlorodendraceae","Chlorodendrales_XX","Chlorodendrales_XX_sp."
"3858","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Polykrikos","Polykrikos_kofoidii",474,"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Polykrikos","Polykrikos_kofoidii"
"21508","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Blastodiniaceae","Blastodinium","Blastodinium_mangini",1594,"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Blastodiniaceae","Blastodinium","Blastodinium_mangini"
"14388","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Haplozoonales","Haplozoonaceae","Haplozoon",NA,7121,"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Haplozoonales","Haplozoonaceae","Haplozoon",NA
"17838","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Thoracosphaeraceae","Paulsenella","Paulsenella_vonstoschii",6631,"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Thoracosphaeraceae","Paulsenella","Paulsenella_vonstoschii"
"21416","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Blastodiniaceae","Blastodinium","Blastodinium_navicula",20516,"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Blastodiniaceae","Blastodinium","Blastodinium_navicula"
"795","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Dinophysiales","Dinophysiaceae","Dinophysis","Dinophysis_acuminata",11191,"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Dinophysiales","Dinophysiaceae","Dinophysis","Dinophysis_acuminata"
"209","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Diplopsalidaceae","Gotoius","Gotoius_excentricus",37312,"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Diplopsalidaceae","Gotoius","Gotoius_excentricus"
"8374","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Dinophysiales","Dinophysiaceae","Dinophysis","Dinophysis_odiosa",7570,"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Dinophysiales","Dinophysiaceae","Dinophysis","Dinophysis_odiosa"
"20361","Eukaryota","Alveolata","Apicomplexa","Coccidiomorphea",NA,NA,NA,NA,70,"Eukaryota","Alveolata","Apicomplexa","Coccidiomorphea",NA,NA,NA,NA
"20762","Eukaryota","Alveolata","Apicomplexa","Coccidiomorphea","Eimeriida","Sarcocystidae",NA,NA,567,"Eukaryota","Alveolata","Apicomplexa","Coccidiomorphea","Eimeriida","Sarcocystidae",NA,NA
"952","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Pyrophacaceae","Fragilidium",NA,301,"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Pyrophacaceae","Fragilidium",NA
"23280","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Polysiphonia",NA,461,"Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Polysiphonia",NA
"16402","Eukaryota","Alveolata","Ciliophora","Cyclotrichium_like_organism","Cyclotrichium_like_organism_X","Cyclotrichium_like_organism_XX","Cyclotrichium","Cyclotrichium_sp.",27146,"Eukaryota","Alveolata","Ciliophora","Cyclotrichium_like_organism","Cyclotrichium_like_organism_X","Cyclotrichium_like_organism_XX","Cyclotrichium","Cyclotrichium_sp."
"24312","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-17","Dino-Group-II-Clade-17_X","Dino-Group-II-Clade-17_X_sp.",1427,"Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-17","Dino-Group-II-Clade-17_X","Dino-Group-II-Clade-17_X_sp."
"17146","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Chytriodiniaceae","Chytriodinium","Chytriodinium_sp.",45102,"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Chytriodiniaceae","Chytriodinium","Chytriodinium_sp."
"15791","Eukaryota","Rhizaria","Radiolaria","RAD-B","RAD-B_X","RAD-B-Group-I","RAD-B-Group-I_X","RAD-B-Group-I_X_sp.",619,"Eukaryota","Rhizaria","Radiolaria","RAD-B","RAD-B_X","RAD-B-Group-I","RAD-B-Group-I_X","RAD-B-Group-I_X_sp."
"19957","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Collodaria","Sphaerozoidae","Collozoum","Collozoum_amoeboides",43520,"Eukaryota","Rhizaria","Radiolaria","Polycystinea","Collodaria","Sphaerozoidae","Collozoum","Collozoum_amoeboides"
"10761","Eukaryota","Excavata","Discoba","Heterolobosea","Heterolobosea_X",NA,NA,NA,748,"Eukaryota","Excavata","Discoba","Heterolobosea","Heterolobosea_X",NA,NA,NA
"20457","Eukaryota","Rhizaria","Radiolaria","RAD-B","RAD-B_X","RAD-B-Group-IV","Spumellarian","Spumellarian_radiolarian",29490,"Eukaryota","Rhizaria","Radiolaria","RAD-B","RAD-B_X","RAD-B-Group-IV","Spumellarian","Spumellarian_radiolarian"
"23614","Eukaryota","Rhizaria","Radiolaria","RAD-B","RAD-B_X","RAD-B-Group-IV",NA,NA,535,"Eukaryota","Rhizaria","Radiolaria","RAD-B","RAD-B_X","RAD-B-Group-IV",NA,NA
"5423","Eukaryota","Rhizaria","Radiolaria","RAD-B","RAD-B_X","RAD-B-Group-IV","Sticholonche","Sticholonche_sp.",535,"Eukaryota","Rhizaria","Radiolaria","RAD-B","RAD-B_X","RAD-B-Group-IV","Sticholonche","Sticholonche_sp."
"9513","Eukaryota","Rhizaria","Radiolaria","RAD-B","RAD-B_X","RAD-B-Group-II","RAD-B-Group-II_X","RAD-B-Group-II_X_sp.",3287,"Eukaryota","Rhizaria","Radiolaria","RAD-B","RAD-B_X","RAD-B-Group-II","RAD-B-Group-II_X","RAD-B-Group-II_X_sp."
"9465","Eukaryota","Rhizaria","Radiolaria","RAD-B","RAD-B_X","RAD-B-Group-IV","RAD-B-Group-IV_X","RAD-B-Group-IV_X_sp.",632,"Eukaryota","Rhizaria","Radiolaria","RAD-B","RAD-B_X","RAD-B-Group-IV","RAD-B-Group-IV_X","RAD-B-Group-IV_X_sp."
"21752","Eukaryota","Rhizaria","Radiolaria","RAD-B","RAD-B_X","RAD-B-Group-III","RAD-B-Group-III_X","RAD-B-Group-III_X_sp.",2830,"Eukaryota","Rhizaria","Radiolaria","RAD-B","RAD-B_X","RAD-B-Group-III","RAD-B-Group-III_X","RAD-B-Group-III_X_sp."
"826","Eukaryota","Rhizaria","Radiolaria",NA,NA,NA,NA,NA,18,"Eukaryota","Rhizaria","Radiolaria",NA,NA,NA,NA,NA
"11240","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Nassellaria","Eurcyrtidioidea","Eucyrtidium","Eucyrtidium_hexastichum",36441,"Eukaryota","Rhizaria","Radiolaria","Polycystinea","Nassellaria","Eurcyrtidioidea","Eucyrtidium","Eucyrtidium_hexastichum"
"19336","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Nassellaria","Eurcyrtidioidea","Eucyrtidium",NA,9251,"Eukaryota","Rhizaria","Radiolaria","Polycystinea","Nassellaria","Eurcyrtidioidea","Eucyrtidium",NA
"18469","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Nassellaria","Eurcyrtidioidea","Eucyrtidium","Eucyrtidium_hexagonatum",33565,"Eukaryota","Rhizaria","Radiolaria","Polycystinea","Nassellaria","Eurcyrtidioidea","Eucyrtidium","Eucyrtidium_hexagonatum"
"10876","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Nassellaria","Pterocoryothoidea","Pterocorys",NA,43557,"Eukaryota","Rhizaria","Radiolaria","Polycystinea","Nassellaria","Pterocoryothoidea","Pterocorys",NA
"3784","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Nassellaria","Pterocoryothoidea","Pterocorys","Pterocorys_sp.",43563,"Eukaryota","Rhizaria","Radiolaria","Polycystinea","Nassellaria","Pterocoryothoidea","Pterocorys","Pterocorys_sp."
"8478","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Nassellaria","Pterocoryothoidea","Pterocorys","Pterocorys_zancleus",43557,"Eukaryota","Rhizaria","Radiolaria","Polycystinea","Nassellaria","Pterocoryothoidea","Pterocorys","Pterocorys_zancleus"
"14058","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Nassellaria","Artostroboidea","Artostrobus","Artostrobus_sp.",43555,"Eukaryota","Rhizaria","Radiolaria","Polycystinea","Nassellaria","Artostroboidea","Artostrobus","Artostrobus_sp."
"12528","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Nassellaria","Pterocoryothoidea","Pterocanium",NA,43559,"Eukaryota","Rhizaria","Radiolaria","Polycystinea","Nassellaria","Pterocoryothoidea","Pterocanium",NA
"1046","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Nassellaria","Pterocoryothoidea","Pterocanium","Pterocanium_sp.",43561,"Eukaryota","Rhizaria","Radiolaria","Polycystinea","Nassellaria","Pterocoryothoidea","Pterocanium","Pterocanium_sp."
"23335","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Nassellaria","Pterocoryothoidea","Pterocanium","Pterocanium_trilobum",43559,"Eukaryota","Rhizaria","Radiolaria","Polycystinea","Nassellaria","Pterocoryothoidea","Pterocanium","Pterocanium_trilobum"
"7376","Eukaryota","Alveolata","Apicomplexa","Gregarinomorphea","Gregarines","Gregarines_X","Selenidium1","Selenidium1_serpulae",30520,"Eukaryota","Alveolata","Apicomplexa","Gregarinomorphea","Gregarines","Gregarines_X","Selenidium1","Selenidium1_serpulae"
"6767","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Collodaria","Sphaerozoidae",NA,NA,43519,"Eukaryota","Rhizaria","Radiolaria","Polycystinea","Collodaria","Sphaerozoidae",NA,NA
"17452","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Collodaria","Sphaerozoidae","Collozoum",NA,43520,"Eukaryota","Rhizaria","Radiolaria","Polycystinea","Collodaria","Sphaerozoidae","Collozoum",NA
"22776","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Nassellaria","Acanthodesmoidea","Ceratospyris",NA,43556,"Eukaryota","Rhizaria","Radiolaria","Polycystinea","Nassellaria","Acanthodesmoidea","Ceratospyris",NA
"5644","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Nassellaria","Acanthodesmoidea","Ceratospyris","Ceratospyris_sp.",43562,"Eukaryota","Rhizaria","Radiolaria","Polycystinea","Nassellaria","Acanthodesmoidea","Ceratospyris","Ceratospyris_sp."
"7152","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Nassellaria","Acanthodesmoidea","Ceratospyris","Ceratospyris_hyperborea",43556,"Eukaryota","Rhizaria","Radiolaria","Polycystinea","Nassellaria","Acanthodesmoidea","Ceratospyris","Ceratospyris_hyperborea"
"8564","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Nassellaria","Plagiacanthoidea",NA,NA,43552,"Eukaryota","Rhizaria","Radiolaria","Polycystinea","Nassellaria","Plagiacanthoidea",NA,NA
"17270","Eukaryota","Rhizaria","Radiolaria","Polycystinea",NA,NA,NA,NA,18,"Eukaryota","Rhizaria","Radiolaria","Polycystinea",NA,NA,NA,NA
"17295","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Nassellaria","Nassellaria_X","Nassellaria_XX","Nassellaria_XX_sp.",43553,"Eukaryota","Rhizaria","Radiolaria","Polycystinea","Nassellaria","Nassellaria_X","Nassellaria_XX","Nassellaria_XX_sp."
"932","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Collodaria","Collophidiidae","Collophidium","Collophidium_ellipsoides",43523,"Eukaryota","Rhizaria","Radiolaria","Polycystinea","Collodaria","Collophidiidae","Collophidium","Collophidium_ellipsoides"
"23489","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Collodaria","Sphaerozoidae","Rhaphidozoum","Rhaphidozoum_acuferum",43521,"Eukaryota","Rhizaria","Radiolaria","Polycystinea","Collodaria","Sphaerozoidae","Rhaphidozoum","Rhaphidozoum_acuferum"
"6345","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Collodaria","Sphaerozoidae","Collozoum","Collozoum_pelagicum",43528,"Eukaryota","Rhizaria","Radiolaria","Polycystinea","Collodaria","Sphaerozoidae","Collozoum","Collozoum_pelagicum"
"5744","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Nassellaria","Plagiacanthoidea","Lithomelissa","Lithomelissa_sp.",43558,"Eukaryota","Rhizaria","Radiolaria","Polycystinea","Nassellaria","Plagiacanthoidea","Lithomelissa","Lithomelissa_sp."
