"","domain","phylum","class","order","family","genus","tax2map2_X","tax2map2_kingdom","tax2map2_supergroup","tax2map2_division","tax2map2_class","tax2map2_order","tax2map2_family","tax2map2_genus","tax2map2_species"
"10465","Eukaryota","MAST-12","MAST-12B",NA,NA,NA,"8216","Eukaryota","Stramenopiles","Opalozoa","MAST-12","MAST-12B",NA,NA,NA
"23775","Eukaryota","MAST-12",NA,NA,NA,NA,"217","Eukaryota","Stramenopiles","Opalozoa","MAST-12",NA,NA,NA,NA
"14665","Eukaryota","Ciliophora","Postciliodesmatophora","Heterotrichea","Heterotrichea_fa","Peritromus","2832","Eukaryota","Alveolata","Ciliophora","Heterotrichea","Heterotrichea_X","Peritromidae","Peritromus",NA
"7682","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea",NA,NA,"73","Eukaryota","Alveolata","Ciliophora","Spirotrichea",NA,NA,NA,NA
"7955","Eukaryota","Peronosporomycetes","Peronosporomycetes_cl","Peronosporomycetes_or","Peronosporomycetes_fa","Haliphthoros","7572","Eukaryota","Stramenopiles","Pseudofungi","Oomycota","Oomycota_X","Haliphthorales","Haliphthoros",NA
"14443","Eukaryota","Bicosoecida","Bicosoecida_cl","Bicosoecida_or","Bicosoecida_fa","Pseudobodo","28098","Eukaryota","Stramenopiles","Opalozoa","Bicoecea","Anoecales","Cafeteriaceae","Pseudobodo",NA
"10005","Eukaryota","Apicomplexa","Conoidasida","Gregarinasina","Eugregarinorida","Lankesteria","15344","Eukaryota","Alveolata","Apicomplexa","Gregarinomorphea","Eugregarinorida","Lecudinidae","Lankesteria",NA
"12404","Eukaryota","Protalveolata","Perkinsidae","Perkinsidae_or","Perkinsidae_fa","Perkinsus","958","Eukaryota","Alveolata","Perkinsea","Perkinsida","Perkinsida_X","Perkinsida_XX","Perkinsus",NA
"5509","Eukaryota","Eukaryota_ph","Choanoflagellida","Choanoflagellida_or","Stephanoecidae","Calliacantha","28274","Eukaryota","Opisthokonta","Choanoflagellida","Choanoflagellatea","Acanthoecida","Acanthoecidae_Group_G","Calliacantha",NA
"12339","Eukaryota","Diatomea","Diatomea_cl","ME-Euk-FW10",NA,NA,"14","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta",NA,NA,NA,NA
"5374","Eukaryota","Prymnesiophyceae","Prymnesiophyceae_cl",NA,NA,NA,"44886","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae",NA,NA,NA,NA
"13955","Eukaryota","Eukaryota_ph","Clade VII","Subclade A",NA,NA,"1","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"21012","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Lingulodinium","11200","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacaceae","Lingulodinium",NA
"8281","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodinium clade","Woloszynskia","952","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Dinophyceae_X","Tovelliaceae","Woloszynskia",NA
"14785","Eukaryota","Basidiomycota","Ustilaginomycetes","Ustilaginales","Ustilaginaceae",NA,"211","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Ustilaginomycotina","Ustilaginomycetes",NA,NA
"7711","Eukaryota","Ascomycota","Dothideomycetes","Dothideales","Dothideaceae",NA,"17","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes",NA,NA
"9877","Eukaryota","Ascomycota","Dothideomycetes","Dothideales",NA,NA,"17","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes",NA,NA
"2539","Eukaryota","Ascomycota",NA,NA,NA,NA,"2","Eukaryota","Opisthokonta","Fungi","Ascomycota",NA,NA,NA,NA
"16046","Eukaryota","Mollusca","Gastropoda","Heterobranchia",NA,NA,"194","Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Heterobranchia",NA,NA
"12132","Eukaryota","Cercozoa","Granofilosea","Granofilosea_or","Granofilosea_fa","Massisteria","68","Eukaryota","Rhizaria","Cercozoa","Filosa-Granofilosea","Filosa-Granofilosea_X","Massiteriidae","Massisteria",NA
"19954","Eukaryota","Nematozoa","Chromadorea","Chromadorida",NA,NA,"20","Eukaryota","Opisthokonta","Metazoa","Nematoda","Chromadorea",NA,NA,NA
"9215","Eukaryota","Nemertea","Anopla","Heteronemertea",NA,NA,"604","Eukaryota","Opisthokonta","Metazoa","Nemertea",NA,NA,NA,NA
"13344","Eukaryota","Vertebrata","Mammalia",NA,NA,NA,"300","Eukaryota","Opisthokonta","Metazoa","Craniata","Craniata_X","Mammalia",NA,NA
"5095","Eukaryota","Chaetognatha","Sagittoidea","Aphragmophora",NA,NA,"8551","Eukaryota","Opisthokonta","Metazoa","Chaetognatha","Aphragmophora",NA,NA,NA
"14806","Eukaryota","Mollusca","Cephalopoda","Cephalopoda_or","Teuthida",NA,"1240","Eukaryota","Opisthokonta","Metazoa","Mollusca","Cephalopoda",NA,NA,NA
"13724","Eukaryota","Chaetognatha","Sagittoidea",NA,NA,NA,"8551","Eukaryota","Opisthokonta","Metazoa","Chaetognatha",NA,NA,NA,NA
"8039","Eukaryota","Bryozoa","Gymnolaemata","Ctenostomatida",NA,NA,"40","Eukaryota","Opisthokonta","Metazoa","Bryozoa",NA,NA,NA,NA
"13588","Eukaryota","Basidiomycota","Malasseziomycetes","Malasseziales","Malasseziaceae","Malassezia","21","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Ustilaginomycotina","Exobasidiomycetes","Malassezia",NA
"23823","Eukaryota","Echinodermata","Holothuroidea",NA,NA,NA,"304","Eukaryota","Opisthokonta","Metazoa","Echinodermata",NA,NA,NA,NA
"20073","Eukaryota","Eukaryota_ph","Choanoflagellida","Choanoflagellida_or","Stephanoecidae","Diaphanoeca","2932","Eukaryota","Opisthokonta","Choanoflagellida","Choanoflagellatea","Acanthoecida","Stephanoecidae_Group_H","Diaphanoeca",NA
"2943","Eukaryota","Annelida","Polychaeta","Polychaeta_or","Orbiniidae",NA,"22","Eukaryota","Opisthokonta","Metazoa","Annelida",NA,NA,NA,NA
"15934","Eukaryota","Mollusca","Bivalvia","Pholadomyoida",NA,NA,"15","Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia",NA,NA,NA
"17119","Eukaryota","Mollusca","Bivalvia","Myoida",NA,NA,"15","Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia",NA,NA,NA
"11726","Eukaryota","Cercozoa",NA,NA,NA,NA,"12","Eukaryota","Rhizaria","Cercozoa",NA,NA,NA,NA,NA
"14486","Eukaryota","Cercozoa","Imbricatea","Imbricatea_or","Imbricatea_fa","Nudifila","19643","Eukaryota","Rhizaria","Cercozoa","Filosa-Imbricatea","Filosa-Imbricatea_X","Nudifilidae","Nudifila",NA
"13450","Eukaryota","Annelida","Polychaeta","Spionida",NA,NA,"22","Eukaryota","Opisthokonta","Metazoa","Annelida",NA,NA,NA,NA
"22735","Eukaryota","Annelida","Polychaeta","Terebellida",NA,NA,"22738","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Terebellidae",NA
"7080","Eukaryota","Platyhelminthes","Rhabditophora","Polycladida",NA,NA,"1428","Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Turbellaria","Polycladida",NA,NA
"18580","Eukaryota","Arthropoda","Maxillopoda","Sessilia",NA,NA,"171","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda",NA,NA
"6898","Eukaryota","Arthropoda","Insecta","Diptera",NA,NA,"36709","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Diptera",NA
"12040","Eukaryota","Nucleariidae and Fonticula group","Nucleariidae and Fonticula group_cl","Nucleariidae and Fonticula group_or","Nucleariidae","Nuclearia","14631","Eukaryota","Opisthokonta","Mesomycetozoa","Nucleariidea","Nucleariida","Nucleariida_X","Nuclearia",NA
"17805","Eukaryota","Eukaryota_ph","Choanoflagellida","Choanoflagellida_or",NA,NA,"72","Eukaryota","Opisthokonta","Choanoflagellida",NA,NA,NA,NA,NA
"23032","Eukaryota","Arthropoda","Ostracoda","Halocyprida",NA,NA,"518","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Ostracoda",NA,NA
"6870","Eukaryota","Cercozoa","Imbricatea","Marimonadida","Marimonadida_fa","Pseudopirsonia","21026","Eukaryota","Rhizaria","Cercozoa","Filosa-Imbricatea","Marimonadida","Marimonadida_X","Pseudopirsonia",NA
"12649","Eukaryota","Basidiomycota",NA,NA,NA,NA,"21","Eukaryota","Opisthokonta","Fungi","Basidiomycota",NA,NA,NA,NA
"7908","Eukaryota","Cercozoa","Imbricatea","Spongomonadida","Spongomonadida_fa","Spongomonas","22974","Eukaryota","Rhizaria","Cercozoa","Filosa-Imbricatea","Spongomonadida","Spongomonadidae","Spongomonas",NA
"14748","Eukaryota","Basidiomycota","Agaricomycetes","Agaricales",NA,NA,"62","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes",NA,NA
"14183","Eukaryota","Basidiomycota","Agaricomycetes",NA,NA,NA,"62","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes",NA,NA
"12085","Eukaryota","Basidiomycota","Agaricomycetes","Gomphales","Gomphaceae","Kavinia","31911","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes","Kavinia",NA
"9974","Eukaryota","Basidiomycota","Agaricomycetes","Agaricales","Crepidotaceae","Crepidotus","28961","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes","Crepidotus",NA
"16161","Eukaryota","Mollusca","Bivalvia","Limoida",NA,NA,"4802","Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Limoida",NA,NA
"3659","Eukaryota","Mollusca","Bivalvia","Pectinoida",NA,NA,"132","Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Pectinoida",NA,NA
"9066","Eukaryota","Tunicata","Ascidiacea","Stolidobranchia",NA,NA,"343","Eukaryota","Opisthokonta","Metazoa","Urochordata","Urochordata_X","Ascidiacea",NA,NA
"23283","Eukaryota","Lophophorata","Phoroniformea",NA,NA,NA,"1","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"23171","Eukaryota","Annelida","Polychaeta",NA,NA,NA,"22","Eukaryota","Opisthokonta","Metazoa","Annelida",NA,NA,NA,NA
"8115","Eukaryota","Eukaryota_ph","Choanoflagellida","Codonosigidae","Codonosigidae_fa","Monosiga","3439","Eukaryota","Opisthokonta","Choanoflagellida","Choanoflagellatea","Craspedida","Monosigidae_Group_A","Monosiga",NA
"14831","Eukaryota","Hemichordata","Enteropneusta","Enteropneusta_or","Harrimaniidae",NA,"1344","Eukaryota","Opisthokonta","Metazoa","Hemichordata","Hemichordata_X","Hemichordata_XX","Enteropneusta",NA
"4704","Eukaryota","Mollusca","Gastropoda","Caenogastropoda",NA,NA,"545","Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Caenogastropoda",NA,NA
"4510","Eukaryota","Mollusca",NA,NA,NA,NA,"15","Eukaryota","Opisthokonta","Metazoa","Mollusca",NA,NA,NA,NA
"14599","Eukaryota","Cercozoa","Imbricatea","Imbricatea_or","Thaumatomonadida","Thaumatomastix","5216","Eukaryota","Rhizaria","Cercozoa","Filosa-Imbricatea","Thaumatomonadida","Thaumatomonadidae","Thaumatomastix",NA
"20417","Eukaryota","Arthropoda","Maxillopoda","Poecilostomatoida",NA,NA,"171","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda",NA,NA
"23341","Eukaryota","Arthropoda","Maxillopoda","Harpacticoida",NA,NA,"171","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda",NA,NA
"13251","Eukaryota","Cercozoa","Imbricatea","Imbricatea_or","Euglyphida","Paulinella","2786","Eukaryota","Rhizaria","Cercozoa","Filosa-Imbricatea","Euglyphida","Paulinellidae","Paulinella",NA
"2393","Eukaryota","Cercozoa","Chlorarachniophyta","Chlorarachniophyta_or","Chlorarachniophyta_fa","Bigelowiella","2315","Eukaryota","Rhizaria","Cercozoa","Chlorarachniophyceae","Chlorarachnida","Chlorarachnida_X","Bigelowiella",NA
"4214","Eukaryota","Cercozoa","Chlorarachniophyta","Chlorarachniophyta_or","Chlorarachniophyta_fa",NA,"12","Eukaryota","Rhizaria","Cercozoa",NA,NA,NA,NA,NA
"18071","Eukaryota","Cercozoa","Imbricatea","Marimonadida","Marimonadida_fa","BB01-173","455","Eukaryota","Rhizaria","Cercozoa","Filosa-Imbricatea","Marimonadida",NA,NA,NA
"14509","Eukaryota","Cercozoa","Cercozoa_cl","Cercozoa_or","Cercozoa_fa","Cyranomonas","12","Eukaryota","Rhizaria","Cercozoa",NA,NA,NA,NA,NA
"11132","Eukaryota","Ascomycota","Leotiomycetes","Helotiales","Incertae Sedis_9","Tetracladium","233","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Leotiomycetes","Tetracladium",NA
"21117","Eukaryota","Cercozoa","Imbricatea","Marimonadida","Marimonadida_fa",NA,"455","Eukaryota","Rhizaria","Cercozoa","Filosa-Imbricatea","Marimonadida",NA,NA,NA
"2266","Eukaryota","Cercozoa","Imbricatea","Marimonadida","Marimonadida_fa","NAMAKO-15","455","Eukaryota","Rhizaria","Cercozoa","Filosa-Imbricatea","Marimonadida",NA,NA,NA
"11592","Eukaryota","Cercozoa","Thecofilosea","Ebriacea","Ebriacea_fa","Ebria","587","Eukaryota","Rhizaria","Cercozoa","Filosa-Thecofilosea","Ebriida","Ebriidae","Ebria",NA
"2577","Eukaryota","Arthropoda","Insecta","Lepidoptera",NA,NA,"17045","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Lepidoptera",NA
"1981","Eukaryota","Arthropoda","Malacostraca",NA,NA,NA,"13","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca",NA,NA
"11570","Eukaryota","Arthropoda","Branchiopoda","Diplostraca",NA,NA,"825","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Branchiopoda",NA,NA
"1959","Eukaryota","Arthropoda","Insecta","Blattodea",NA,NA,"19","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta",NA,NA
"18729","Eukaryota","Arthropoda","Insecta","Hymenoptera",NA,NA,"19","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta",NA,NA
"23238","Eukaryota","Arthropoda","Insecta","Thysanoptera",NA,NA,"19","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta",NA,NA
"22395","Eukaryota","Cnidaria","Scyphozoa","Semaeostomeae",NA,NA,"1084","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Scyphozoa",NA,NA
"6464","Eukaryota","Cercozoa","Glissomonadida","Glissomonadida_or","Glissomonadida_fa","Bodomorpha","6383","Eukaryota","Rhizaria","Cercozoa","Filosa-Sarcomonadea","Glissomonadida","Bodomorphidae","Bodomorpha",NA
"735","Eukaryota","Basidiomycota","Tremellomycetes","Filobasidiales","Filobasidiaceae",NA,"48","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Tremellomycetes",NA,NA
"20458","Eukaryota","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","Exophiala","373","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes","Exophiala",NA
"8863","Eukaryota","Ascomycota","Leotiomycetes","Helotiales","Sclerotiniaceae","Botrytis","524","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Leotiomycetes","Helotiales",NA
"4951","Eukaryota","Ascomycota","Leotiomycetes","Erysiphales","Erysiphaceae",NA,"14038","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Leotiomycetes","Podosphaera",NA
"9850","Eukaryota","Ascomycota","Leotiomycetes","Helotiales","Sclerotiniaceae",NA,"524","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Leotiomycetes","Helotiales",NA
"19053","Eukaryota","Ascomycota","Dothideomycetes","Pleosporales",NA,NA,"349","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Pleosporales",NA
"18183","Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Didymellaceae","Phoma","160","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Phoma",NA
"3621","Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Didymellaceae",NA,"349","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Pleosporales",NA
"19964","Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Didymellaceae","Neoascochyta","349","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Pleosporales",NA
"21034","Eukaryota","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae",NA,"5","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes",NA,NA
"11725","Eukaryota","Ascomycota","Lecanoromycetes","Lecanorales","Parmeliaceae",NA,"6","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Lecanoromycetes",NA,NA
"9889","Eukaryota","Ascomycota","Lecanoromycetes","Caliciales",NA,NA,"6","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Lecanoromycetes",NA,NA
"9606","Eukaryota","Ascomycota","Eurotiomycetes","Onygenales",NA,NA,"5","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes",NA,NA
"7324","Eukaryota","Ascomycota","Eurotiomycetes","Eurotiales",NA,NA,"5","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes",NA,NA
"2834","Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae",NA,"5218","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Pleosporaceae",NA
"23061","Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae",NA,"739","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Phaeosphaeriaceae",NA
"7435","Eukaryota","Ascomycota","Eurotiomycetes","Chaetothyriales",NA,NA,"358","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes","Chaetothyriales",NA
"19438","Eukaryota","Ascomycota","Eurotiomycetes","Chaetothyriales","Trichomeriaceae","Knufia","5","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes","Knufia",NA
"16908","Eukaryota","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Penicillium","288","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes","Penicillium",NA
"24283","Eukaryota","Ascomycota","Sordariomycetes","Hypocreales",NA,NA,"5080","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Sordariomycetes","Hypocreales",NA
"1175","Eukaryota","Ascomycota","Dothideomycetes","Capnodiales","Teratosphaeriaceae",NA,"1189","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Teratosphaeriaceae",NA
"6207","Eukaryota","Ascomycota","Sordariomycetes","Xylariales","Xylariaceae",NA,"3680","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Sordariomycetes","Xylariaceae",NA
"22929","Eukaryota","Ascomycota","Sordariomycetes","Hypocreales","Incertae Sedis_12","Acremonium","98","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Sordariomycetes","Acremonium",NA
"16789","Eukaryota","Ascomycota","Leotiomycetes","Erysiphales","Erysiphaceae","Erysiphe","1067","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Leotiomycetes","Erysiphe",NA
"19171","Eukaryota","Ascomycota","Dothideomycetes","Capnodiales","Teratosphaeriaceae","Hortaea","5146","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Hortaea",NA
"18830","Eukaryota","Ascomycota","Dothideomycetes","Capnodiales",NA,NA,"3390","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Capnodiales",NA
"19099","Eukaryota","Ascomycota","Dothideomycetes","Dothideales","Aureobasidiaceae",NA,"17","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes",NA,NA
"20686","Eukaryota","Basidiomycota","Wallemiomycetes","Wallemiales","Incertae Sedis_25","Wallemia","3359","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Wallemiomycetes","Wallemiales","Wallemia",NA
"21443","Eukaryota","Basidiomycota","Tremellomycetes","Filobasidiales","Filobasidiaceae","Filobasidium","917","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Tremellomycetes","Filobasidium",NA
"7437","Eukaryota","Basidiomycota","Tremellomycetes","Filobasidiales","Filobasidiaceae","Naganishia","48","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Tremellomycetes",NA,NA
"14935","Eukaryota","Basidiomycota","Tremellomycetes",NA,NA,NA,"48","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Tremellomycetes",NA,NA
"12247","Eukaryota","Basidiomycota","Tremellomycetes","Cystofilobasidiales","Mrakiaceae","Udeniomyces","12631","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes","Udeniomyces",NA
"2973","Eukaryota","Basidiomycota","Tremellomycetes","Cystofilobasidiales","Mrakiaceae","Mrakia","10049","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes","Mrakia",NA
"23647","Eukaryota","Basidiomycota","Tremellomycetes","Trichosporonales","Trichosporonaceae","Vanrija","3726","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Tremellomycetes","Asterotremella",NA
"16931","Eukaryota","Basidiomycota","Tremellomycetes","Tremellales","Bulleribasidiaceae","Vishniacozyma","48","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Tremellomycetes",NA,NA
"23490","Eukaryota","Cercozoa","Thecofilosea","Cryomonadida",NA,NA,"25","Eukaryota","Rhizaria","Cercozoa","Filosa-Thecofilosea","Cryomonadida",NA,NA,NA
"19632","Eukaryota","Cercozoa","Imbricatea","Imbricatea_or","Thaumatomonadida","D2P04A09","2613","Eukaryota","Rhizaria","Cercozoa","Filosa-Imbricatea","Thaumatomonadida",NA,NA,NA
"18178","Eukaryota","Cercozoa","Thecofilosea",NA,NA,NA,"12","Eukaryota","Rhizaria","Cercozoa",NA,NA,NA,NA,NA
"9525","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Metschnikowiaceae","Kodamaea-Candida clade","24","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales",NA,NA
"1712","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales",NA,NA,"24","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales",NA,NA
"4545","Eukaryota","Basidiomycota","Agaricomycetes","Hymenochaetales","Hymenochaetaceae","Hymenochaetopsis","22179","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes","Hymenochaetales",NA
"1840","Eukaryota","Basidiomycota","Ustilaginomycetes","Ustilaginales","Ustilaginaceae","Ustilago","1356","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Ustilaginomycotina","Ustilaginomycetes","Ustilago",NA
"13544","Eukaryota","Porifera","Demospongiae","Poecilosclerida",NA,NA,"16236","Eukaryota","Opisthokonta","Metazoa","Porifera","Porifera_X","Demospongiae","Poecilosclerida",NA
"9621","Eukaryota","Basidiomycota","Cystobasidiomycetes",NA,NA,NA,"30","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Pucciniomycotina","Cystobasidiomycetes",NA,NA
"4395","Eukaryota","Basidiomycota","Microbotryomycetes","Sporidiobolales","Sporidiobolaceae","Sporobolomyces","3360","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Pucciniomycotina","Cystobasidiomycetes","Sporobolomyces",NA
"15956","Eukaryota","Basidiomycota","Microbotryomycetes",NA,NA,NA,"26","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Pucciniomycotina","Microbotryomycetes",NA,NA
"5308","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Incertae Sedis_19","Candida","141","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Candida",NA
"810","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Metschnikowiaceae","Clavispora-Candida clade","24","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales",NA,NA
"4171","Eukaryota","Basidiomycota","Cystobasidiomycetes","Incertae Sedis_16","Incertae Sedis_30",NA,"30","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Pucciniomycotina","Cystobasidiomycetes",NA,NA
"11469","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Debaryomycetaceae","Yamadazyma-Candida clade","24","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales",NA,NA
"11885","Eukaryota","Basidiomycota","Pucciniomycetes","Pucciniales","Melampsoraceae","Melampsora","3928","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Pucciniomycotina","Pucciniomycetes","Melampsora",NA
"6157","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Pichiaceae","Pichia","516","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Pichia",NA
"2196","Eukaryota","Chytridiomycota","Chytridiomycetes","Rhizophydiales","Rhizophydiaceae","Rhizophydium","9975","Eukaryota","Opisthokonta","Fungi","Chytridiomycota","Chytridiomycotina","Chytridiomycetes","Rhizophydium",NA
"1864","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Phaffomycetaceae","Wickerhamomyces","302","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Wickerhamomyces",NA
"21189","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Debaryomycetaceae",NA,"24","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales",NA,NA
"21098","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Saccharomycetales_fa",NA,"24","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales",NA,NA
"19942","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Debaryomycetaceae","Candida-Lodderomyces clade","24","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales",NA,NA
"2982","Eukaryota","Basidiomycota","Agaricostilbomycetes","Agaricostilbales","Kondoaceae","Kondoa","15756","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Pucciniomycotina","Agaricostilbomycetes","Kondoa",NA
"15840","Eukaryota","Basidiomycota","Cystobasidiomycetes","Incertae Sedis_16","Incertae Sedis_30","Sakaguchia","14491","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Pucciniomycotina","Cystobasidiomycetes","Sakaguchia",NA
