"","domain","phylum","class","order","family","genus","kingdom","supergroup","division","class","order","family","genus","species"
"187881","Eukaryota","Phragmoplastophyta","Charophyceae","Charales","Charales_fa","Chara","Eukaryota","Archaeplastida","Streptophyta","Charophyceae",NA,NA,NA,NA
"187882","Eukaryota","Phragmoplastophyta","Charophyceae","Charales","Charales_fa","Chara","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"22994","Eukaryota","Eukaryota_ph","Prasinophytae","Prasinococcales","Prasinococcales_fa","Prasinococcus","Eukaryota","Archaeplastida","Chlorophyta","Palmophyllophyceae","Prasinococcales","Prasinococcales-Clade-A","Prasinococcus",NA
"229941","Eukaryota","Eukaryota_ph","Prasinophytae","Prasinococcales","Prasinococcales_fa","Prasinococcus","Eukaryota","Archaeplastida","Chlorophyta","Palmophyllophyceae","Prasinococcales",NA,NA,NA
"229942","Eukaryota","Eukaryota_ph","Prasinophytae","Prasinococcales","Prasinococcales_fa","Prasinococcus","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"20508","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Amylax","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacaceae","Amylax",NA
"205081","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Amylax","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales",NA,NA,NA
"205082","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Amylax","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae",NA,NA,NA,NA
"205083","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Amylax","Eukaryota","Alveolata","Dinoflagellata",NA,NA,NA,NA,NA
"205084","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Amylax","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"2492","Eukaryota","Eukaryota_ph","Eukaryota_cl","Cryptomonadales","Cryptomonadales_fa","Hemiselmis","Eukaryota","Hacrobia","Cryptophyta","Cryptophyceae","Cryptomonadales","Cryptomonadales_X","Hemiselmis",NA
"24921","Eukaryota","Eukaryota_ph","Eukaryota_cl","Cryptomonadales","Cryptomonadales_fa","Hemiselmis","Eukaryota","Hacrobia","Cryptophyta","Cryptophyceae","Cryptomonadales",NA,NA,NA
"24922","Eukaryota","Eukaryota_ph","Eukaryota_cl","Cryptomonadales","Cryptomonadales_fa","Hemiselmis","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"791","Eukaryota","Eukaryota_ph","Eukaryota_cl","Cryptomonadales","Cryptomonadales_fa","Plagioselmis","Eukaryota","Hacrobia","Cryptophyta","Cryptophyceae","Cryptomonadales","Cryptomonadales_X","Plagioselmis",NA
"7912","Eukaryota","Eukaryota_ph","Eukaryota_cl","Cryptomonadales","Cryptomonadales_fa","Plagioselmis","Eukaryota","Hacrobia","Cryptophyta","Cryptophyceae","Cryptomonadales",NA,NA,NA
"7913","Eukaryota","Eukaryota_ph","Eukaryota_cl","Cryptomonadales","Cryptomonadales_fa","Plagioselmis","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"12557","Eukaryota","Compsopogonales","Compsopogonales_cl","Compsopogonales_or","Compsopogonales_fa","Erythrotrichia","Eukaryota","Archaeplastida","Rhodophyta","Compsopogonophyceae","Erythropeltidales","Erythropeltidales_X","Erythrotrichia",NA
"125571","Eukaryota","Compsopogonales","Compsopogonales_cl","Compsopogonales_or","Compsopogonales_fa","Erythrotrichia","Eukaryota","Archaeplastida","Rhodophyta","Compsopogonophyceae","Compsopogonales",NA,NA,NA
"125572","Eukaryota","Compsopogonales","Compsopogonales_cl","Compsopogonales_or","Compsopogonales_fa","Erythrotrichia","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"21737","Eukaryota","Eukaryota_ph","Eukaryota_cl","Stylonematales","Stylonematales_fa","Stylonema","Eukaryota","Archaeplastida","Rhodophyta","Stylonematophyceae","Porphyridiales-2","Stylonematales-Group-I","Stylonema",NA
"217371","Eukaryota","Eukaryota_ph","Eukaryota_cl","Stylonematales","Stylonematales_fa","Stylonema","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"461","Eukaryota","Eukaryota_ph","Eukaryota_cl","Stylonematales","Stylonematales_fa","Purpureofilum","Eukaryota","Archaeplastida","Rhodophyta","Stylonematophyceae","Porphyridiales-2","Stylonematales-Group-I","Purpureofilum",NA
"4611","Eukaryota","Eukaryota_ph","Eukaryota_cl","Stylonematales","Stylonematales_fa","Purpureofilum","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"9443","Eukaryota","Phragmoplastophyta","Embryophyta","Marchantiales","Marchantiales_fa","Conocephalum","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Conocephalum",NA
"94431","Eukaryota","Phragmoplastophyta","Embryophyta","Marchantiales","Marchantiales_fa","Conocephalum","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"17437","Eukaryota","Eukaryota_ph","Mamiellophyceae","Mamiellales","Mamiellales_fa","Mamiella","Eukaryota","Archaeplastida","Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Mamiella",NA
"174371","Eukaryota","Eukaryota_ph","Mamiellophyceae","Mamiellales","Mamiellales_fa","Mamiella","Eukaryota","Archaeplastida","Chlorophyta","Mamiellophyceae","Mamiellales",NA,NA,NA
"174372","Eukaryota","Eukaryota_ph","Mamiellophyceae","Mamiellales","Mamiellales_fa","Mamiella","Eukaryota","Archaeplastida","Chlorophyta","Mamiellophyceae",NA,NA,NA,NA
"174373","Eukaryota","Eukaryota_ph","Mamiellophyceae","Mamiellales","Mamiellales_fa","Mamiella","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"4246","Eukaryota","Eukaryota_ph","Mamiellophyceae","Mamiellophyceae_or","Mamiellophyceae_fa","Dolichomastix","Eukaryota","Archaeplastida","Chlorophyta","Mamiellophyceae","Dolichomastigales","Dolichomastigaceae","Dolichomastix",NA
"42461","Eukaryota","Eukaryota_ph","Mamiellophyceae","Mamiellophyceae_or","Mamiellophyceae_fa","Dolichomastix","Eukaryota","Archaeplastida","Chlorophyta","Mamiellophyceae",NA,NA,NA,NA
"42462","Eukaryota","Eukaryota_ph","Mamiellophyceae","Mamiellophyceae_or","Mamiellophyceae_fa","Dolichomastix","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"11956","Eukaryota","Eukaryota_ph","Prasinophytae","shizugawa",NA,NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"15499","Eukaryota","Phragmoplastophyta","Embryophyta","Cycadales","Cycadales_fa","Zamia","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Zamia",NA
"154991","Eukaryota","Phragmoplastophyta","Embryophyta","Cycadales","Cycadales_fa","Zamia","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"19114","Eukaryota","Eukaryota_ph","Tubulinea","Echinamoebida","Echinamoebida_fa","Echinamoeba","Eukaryota","Amoebozoa","Lobosa","Tubulinea","Echinamoebida","Echinamoebidae","Echinamoeba",NA
"191141","Eukaryota","Eukaryota_ph","Tubulinea","Echinamoebida","Echinamoebida_fa","Echinamoeba","Eukaryota","Amoebozoa","Lobosa","Tubulinea","Echinamoebida",NA,NA,NA
"191142","Eukaryota","Eukaryota_ph","Tubulinea","Echinamoebida","Echinamoebida_fa","Echinamoeba","Eukaryota","Amoebozoa","Lobosa","Tubulinea",NA,NA,NA,NA
"191143","Eukaryota","Eukaryota_ph","Tubulinea","Echinamoebida","Echinamoebida_fa","Echinamoeba","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"11888","Eukaryota","Centrohelida","Centrohelida_cl","Centrohelida_or","M1-18D08",NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"22055","Eukaryota","Eukaryota_ph","Tubulinea","Tubulinea_or","Tubulinea_fa","BOLA868","Eukaryota","Amoebozoa","Lobosa","Tubulinea",NA,NA,NA,NA
"220551","Eukaryota","Eukaryota_ph","Tubulinea","Tubulinea_or","Tubulinea_fa","BOLA868","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"23105","Eukaryota","Eukaryota_ph","Tubulinea","Tubulinea_or","Tubulinea_fa","Rhizamoeba","Eukaryota","Amoebozoa","Lobosa","Tubulinea","Leptomyxida","Rhizamoeba-saxonica-lineage","Rhizamoeba",NA
"231051","Eukaryota","Eukaryota_ph","Tubulinea","Tubulinea_or","Tubulinea_fa","Rhizamoeba","Eukaryota","Amoebozoa","Lobosa","Tubulinea",NA,NA,NA,NA
"231052","Eukaryota","Eukaryota_ph","Tubulinea","Tubulinea_or","Tubulinea_fa","Rhizamoeba","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"22701","Eukaryota","Gracilipodida","Gracilipodida_cl","Gracilipodida_or","Gracilipodida_fa","Telaepolella","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"20475","Eukaryota","Eukaryota_ph","Discosea","Dactylopodida","Dactylopodida_fa","Pseudoparamoeba","Eukaryota","Amoebozoa","Lobosa","Discosea-Flabellinia","Dactylopodida","Paramoebidae","Pseudoparamoeba",NA
"204751","Eukaryota","Eukaryota_ph","Discosea","Dactylopodida","Dactylopodida_fa","Pseudoparamoeba","Eukaryota","Amoebozoa","Lobosa","Discosea-Flabellinia","Dactylopodida",NA,NA,NA
"204752","Eukaryota","Eukaryota_ph","Discosea","Dactylopodida","Dactylopodida_fa","Pseudoparamoeba","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"3546","Eukaryota","Prymnesiophyceae","Prymnesiophyceae_cl","Prymnesiales","Prymnesiales_fa","Helicosphaera","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Zygodiscales","Helicosphaeraceae","Helicosphaera",NA
"35461","Eukaryota","Prymnesiophyceae","Prymnesiophyceae_cl","Prymnesiales","Prymnesiales_fa","Helicosphaera","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiales",NA,NA,NA
"35462","Eukaryota","Prymnesiophyceae","Prymnesiophyceae_cl","Prymnesiales","Prymnesiales_fa","Helicosphaera","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae",NA,NA,NA,NA
"35463","Eukaryota","Prymnesiophyceae","Prymnesiophyceae_cl","Prymnesiales","Prymnesiales_fa","Helicosphaera","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"16578","Eukaryota","Diatomea","Diatomea_cl","Diatomea_or","Melosirids","Hyalodiscus","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Radial-centric-basal-Coscinodiscophyceae","Hyalodiscus",NA
"165781","Eukaryota","Diatomea","Diatomea_cl","Diatomea_or","Melosirids","Hyalodiscus","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"3785","Eukaryota","Prymnesiophyceae","Prymnesiophyceae_cl","Prymnesiales","Prymnesiales_fa","Scyphosphaera","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Zygodiscales","Pontosphaeraceae","Scyphosphaera",NA
"37851","Eukaryota","Prymnesiophyceae","Prymnesiophyceae_cl","Prymnesiales","Prymnesiales_fa","Scyphosphaera","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiales",NA,NA,NA
"37852","Eukaryota","Prymnesiophyceae","Prymnesiophyceae_cl","Prymnesiales","Prymnesiales_fa","Scyphosphaera","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae",NA,NA,NA,NA
"37853","Eukaryota","Prymnesiophyceae","Prymnesiophyceae_cl","Prymnesiales","Prymnesiales_fa","Scyphosphaera","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"14394","Eukaryota","Florideophycidae","Rhodymeniophycidae","Rhodymeniophycidae_or","Rhodymeniophycidae_fa","Harveyella","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Harveyella",NA
"143941","Eukaryota","Florideophycidae","Rhodymeniophycidae","Rhodymeniophycidae_or","Rhodymeniophycidae_fa","Harveyella","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"15543","Eukaryota","Florideophycidae","Rhodymeniophycidae","Rhodymeniophycidae_or","Rhodymeniophycidae_fa","Caloglossa","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Caloglossa",NA
"155431","Eukaryota","Florideophycidae","Rhodymeniophycidae","Rhodymeniophycidae_or","Rhodymeniophycidae_fa","Caloglossa","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"19272","Eukaryota","Cyanidiales","Cyanidiales_cl","Cyanidiales_or","Cyanidiales_fa","Cyanidioschyzon","Eukaryota","Archaeplastida","Rhodophyta","Bangiophyceae","Cyanidiales","Cyanidiales_X","Cyanidioschyzon",NA
"192721","Eukaryota","Cyanidiales","Cyanidiales_cl","Cyanidiales_or","Cyanidiales_fa","Cyanidioschyzon","Eukaryota","Archaeplastida","Rhodophyta","Bangiophyceae","Cyanidiales",NA,NA,NA
"192722","Eukaryota","Cyanidiales","Cyanidiales_cl","Cyanidiales_or","Cyanidiales_fa","Cyanidioschyzon","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"10784","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Oligohymenophorea","Cardiostomatella","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Oligohymenophorea_X","Oligohymenophorea_XX","Cardiostomatella",NA
"107841","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Oligohymenophorea","Cardiostomatella","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea",NA,NA,NA,NA
"107842","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Oligohymenophorea","Cardiostomatella","Eukaryota","Alveolata","Ciliophora",NA,NA,NA,NA,NA
"107843","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Oligohymenophorea","Cardiostomatella","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"23058","Eukaryota","Rhodellophyceae","Rhodellophyceae_cl","Rhodellophyceae_or","Rhodellophyceae_fa","Dixoniella","Eukaryota","Archaeplastida","Rhodophyta","Bangiophyceae","Bangiophyceae_X","Bangiophyceae_XX","Dixoniella",NA
"230581","Eukaryota","Rhodellophyceae","Rhodellophyceae_cl","Rhodellophyceae_or","Rhodellophyceae_fa","Dixoniella","Eukaryota","Archaeplastida","Rhodophyta","Rhodellophyceae",NA,NA,NA,NA
"230582","Eukaryota","Rhodellophyceae","Rhodellophyceae_cl","Rhodellophyceae_or","Rhodellophyceae_fa","Dixoniella","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"16494","Eukaryota","Cercozoa","Vampyrellidae","Vampyrellidae_or","Vampyrellidae_fa","Vampyrella","Eukaryota","Rhizaria","Cercozoa","Endomyxa","Vampyrellida","Vampyrellidae","Vampyrella",NA
"164941","Eukaryota","Cercozoa","Vampyrellidae","Vampyrellidae_or","Vampyrellidae_fa","Vampyrella","Eukaryota","Rhizaria","Cercozoa","Endomyxa","Vampyrellida","Vampyrellidae",NA,NA
"164942","Eukaryota","Cercozoa","Vampyrellidae","Vampyrellidae_or","Vampyrellidae_fa","Vampyrella","Eukaryota","Rhizaria","Cercozoa",NA,NA,NA,NA,NA
"164943","Eukaryota","Cercozoa","Vampyrellidae","Vampyrellidae_or","Vampyrellidae_fa","Vampyrella","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"19292","Eukaryota","Cyanidiales","Cyanidiales_cl","Cyanidiales_or","Cyanidiales_fa","Cyanidium","Eukaryota","Archaeplastida","Rhodophyta","Bangiophyceae","Cyanidiales","Cyanidiales_X","Cyanidium",NA
"192921","Eukaryota","Cyanidiales","Cyanidiales_cl","Cyanidiales_or","Cyanidiales_fa","Cyanidium","Eukaryota","Archaeplastida","Rhodophyta","Bangiophyceae","Cyanidiales",NA,NA,NA
"192922","Eukaryota","Cyanidiales","Cyanidiales_cl","Cyanidiales_or","Cyanidiales_fa","Cyanidium","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"17545","Eukaryota","Dinoflagellata","Dinoflagellata_cl","Noctilucales","Noctilucales_fa","Spatulodinium","Eukaryota","Alveolata","Dinoflagellata","Noctilucophyceae","Noctilucales","Noctilucaceae","Spatulodinium",NA
"175451","Eukaryota","Dinoflagellata","Dinoflagellata_cl","Noctilucales","Noctilucales_fa","Spatulodinium","Eukaryota","Alveolata","Dinoflagellata","Noctilucophyceae","Noctilucales",NA,NA,NA
"175452","Eukaryota","Dinoflagellata","Dinoflagellata_cl","Noctilucales","Noctilucales_fa","Spatulodinium","Eukaryota","Alveolata","Dinoflagellata",NA,NA,NA,NA,NA
"175453","Eukaryota","Dinoflagellata","Dinoflagellata_cl","Noctilucales","Noctilucales_fa","Spatulodinium","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"23460","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodinium clade","Nusuttodinium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Nusuttodinium",NA
"234601","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodinium clade","Nusuttodinium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae",NA,NA,NA,NA
"234602","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodinium clade","Nusuttodinium","Eukaryota","Alveolata","Dinoflagellata",NA,NA,NA,NA,NA
"234603","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodinium clade","Nusuttodinium","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"19466","Eukaryota","Arthropoda","Insecta","Megaloptera",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta",NA,NA
"194661","Eukaryota","Arthropoda","Insecta","Megaloptera",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Arthropoda",NA,NA,NA,NA
"194662","Eukaryota","Arthropoda","Insecta","Megaloptera",NA,NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"18974","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Goniodoma","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Goniodomataceae","Goniodoma",NA
"189741","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Goniodoma","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales",NA,NA,NA
"189742","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Goniodoma","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae",NA,NA,NA,NA
"189743","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Goniodoma","Eukaryota","Alveolata","Dinoflagellata",NA,NA,NA,NA,NA
"189744","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Goniodoma","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"23173","Eukaryota","Ciliophora","Postciliodesmatophora","Karyorelictea","Karyorelictea_fa","Kentrophoros","Eukaryota","Alveolata","Ciliophora","Karyorelictea","Karyorelictea_X","Kentrophoridae","Kentrophoros",NA
"231731","Eukaryota","Ciliophora","Postciliodesmatophora","Karyorelictea","Karyorelictea_fa","Kentrophoros","Eukaryota","Alveolata","Ciliophora","Karyorelictea",NA,NA,NA,NA
"231732","Eukaryota","Ciliophora","Postciliodesmatophora","Karyorelictea","Karyorelictea_fa","Kentrophoros","Eukaryota","Alveolata","Ciliophora",NA,NA,NA,NA,NA
"231733","Eukaryota","Ciliophora","Postciliodesmatophora","Karyorelictea","Karyorelictea_fa","Kentrophoros","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"20396","Eukaryota","Protosteliida","Protosteliida_cl","Protosteliida_or","Protosteliida_fa","Protostelium","Eukaryota","Amoebozoa","Conosa","Variosea","Variosea_X","Protosteliids","Protostelium",NA
"203961","Eukaryota","Protosteliida","Protosteliida_cl","Protosteliida_or","Protosteliida_fa","Protostelium","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"7914","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Glenodinium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales",NA,NA,NA
"79141","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Glenodinium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae",NA,NA,NA,NA
"79142","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Glenodinium","Eukaryota","Alveolata","Dinoflagellata",NA,NA,NA,NA,NA
"79143","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Glenodinium","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"20837","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Phyllopharyngea","Chlamydonella","Eukaryota","Alveolata","Ciliophora","Phyllopharyngea","Cyrtophoria_2","Lynchellidae_1","Chlamydonella",NA
"208371","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Phyllopharyngea","Chlamydonella","Eukaryota","Alveolata","Ciliophora","Phyllopharyngea",NA,NA,NA,NA
"208372","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Phyllopharyngea","Chlamydonella","Eukaryota","Alveolata","Ciliophora",NA,NA,NA,NA,NA
"208373","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Phyllopharyngea","Chlamydonella","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"14820","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Phyllopharyngea","Chilodonella","Eukaryota","Alveolata","Ciliophora","Phyllopharyngea","Cyrtophoria_4","Chilodonellidae","Chilodonella",NA
"148201","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Phyllopharyngea","Chilodonella","Eukaryota","Alveolata","Ciliophora","Phyllopharyngea",NA,NA,NA,NA
"148202","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Phyllopharyngea","Chilodonella","Eukaryota","Alveolata","Ciliophora",NA,NA,NA,NA,NA
"148203","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Phyllopharyngea","Chilodonella","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"18681","Eukaryota","Florideophycidae","Rhodymeniophycidae","Rhodymeniophycidae_or","Rhodymeniophycidae_fa","Ceramium","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium",NA
"186811","Eukaryota","Florideophycidae","Rhodymeniophycidae","Rhodymeniophycidae_or","Rhodymeniophycidae_fa","Ceramium","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"7010","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Nassophorea","Zosterodasys","Eukaryota","Alveolata","Ciliophora","Phyllopharyngea","Synhymenia","Orthodonellidae","Zosterodasys",NA
"70101","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Nassophorea","Zosterodasys","Eukaryota","Alveolata","Ciliophora","Nassophorea",NA,NA,NA,NA
"70102","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Nassophorea","Zosterodasys","Eukaryota","Alveolata","Ciliophora",NA,NA,NA,NA,NA
"70103","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Nassophorea","Zosterodasys","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"17401","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_fa","Hematodinium","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-IV","Dino-Group-IV-Hematodinium-Group","Hematodinium",NA
"174011","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_fa","Hematodinium","Eukaryota","Alveolata","Dinoflagellata","Syndiniales",NA,NA,NA,NA
"174012","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_fa","Hematodinium","Eukaryota","Protalveolata",NA,NA,NA,NA,NA,NA
"174013","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_fa","Hematodinium","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"19180","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Euplotia","Diophrys","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Euplotia","Uronychiidae","Diophrys",NA
"191801","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Euplotia","Diophrys","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Euplotia",NA,NA,NA
"191802","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Euplotia","Diophrys","Eukaryota","Alveolata","Ciliophora","Spirotrichea",NA,NA,NA,NA
"191803","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Euplotia","Diophrys","Eukaryota","Alveolata","Ciliophora",NA,NA,NA,NA,NA
"191804","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Euplotia","Diophrys","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"10683","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Diplopsalis","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Diplopsalidaceae","Diplopsalis",NA
"106831","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Diplopsalis","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales",NA,NA,NA
"106832","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Diplopsalis","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae",NA,NA,NA,NA
"106833","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Diplopsalis","Eukaryota","Alveolata","Dinoflagellata",NA,NA,NA,NA,NA
"106834","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Diplopsalis","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"22203","Eukaryota","Ciliophora","Intramacronucleata","Litostomatea","Trichostomatia","Isotricha","Eukaryota","Alveolata","Ciliophora","Litostomatea","Trichostomatia","Isotrichidae_1","Isotricha",NA
"222031","Eukaryota","Ciliophora","Intramacronucleata","Litostomatea","Trichostomatia","Isotricha","Eukaryota","Alveolata","Ciliophora","Litostomatea","Trichostomatia",NA,NA,NA
"222032","Eukaryota","Ciliophora","Intramacronucleata","Litostomatea","Trichostomatia","Isotricha","Eukaryota","Alveolata","Ciliophora","Litostomatea",NA,NA,NA,NA
"222033","Eukaryota","Ciliophora","Intramacronucleata","Litostomatea","Trichostomatia","Isotricha","Eukaryota","Alveolata","Ciliophora",NA,NA,NA,NA,NA
"222034","Eukaryota","Ciliophora","Intramacronucleata","Litostomatea","Trichostomatia","Isotricha","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"11076","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Spirotrichea_fa","Protocruzia","Eukaryota","Alveolata","Ciliophora","Ciliophora_X","Ciliophora_XX","Protocruziidae","Protocruzia",NA
"110761","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Spirotrichea_fa","Protocruzia","Eukaryota","Alveolata","Ciliophora","Spirotrichea",NA,NA,NA,NA
"110762","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Spirotrichea_fa","Protocruzia","Eukaryota","Alveolata","Ciliophora",NA,NA,NA,NA,NA
"110763","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Spirotrichea_fa","Protocruzia","Eukaryota",NA,NA,NA,NA,NA,NA,NA
