"","domain","phylum","class","order","family","genus","kingdom","supergroup","division","class","order","family","genus","species"
"11474","Eukaryota","Platyhelminthes","Rhabditophora","Prolecithophora",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Turbellaria","Prolecithophora",NA,NA
"12658","Eukaryota","Blastocladiomycota","Blastocladiomycetes","Blastocladiales","Blastocladiaceae","Allomyces","Eukaryota","Opisthokonta","Fungi","Blastocladiomycota","Blastocladiomycotina","Blastocladiomycetes","Allomyces",NA
"19700","Eukaryota","Vertebrata","Chondrichthyes",NA,NA,NA,"Eukaryota","Opisthokonta","Metazoa","Craniata","Craniata_X","Chondrichthyes",NA,NA
"10909","Eukaryota","Vertebrata","Amphibia",NA,NA,NA,"Eukaryota","Opisthokonta","Metazoa","Craniata","Craniata_X","Amphibia",NA,NA
"18424","Eukaryota","Vertebrata","Sarcopterygii",NA,NA,NA,"Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Vertebrata",NA
"9935","Eukaryota","Vertebrata","Aves",NA,NA,NA,"Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Vertebrata",NA
"22121","Eukaryota","Cercozoa","Imbricatea","Imbricatea_or","Euglyphida","Trinema","Eukaryota","Rhizaria","Cercozoa","Filosa-Imbricatea","Euglyphida","Trinematidae","Trinema",NA
"11849","Eukaryota","Basidiomycota","Tremellomycetes","Tremellales","Bulleribasidiaceae","Derxomyces","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Tremellomycetes","Derxomyces",NA
"4819","Eukaryota","Basidiomycota","Pucciniomycetes","Pucciniales","Pucciniaceae","Puccinia","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Pucciniomycotina","Pucciniomycetes","Puccinia",NA
"20316","Eukaryota","Mucoromycota","Incertae Sedis_4","Mortierellales","Mortierellaceae","Mortierella","Eukaryota","Opisthokonta","Fungi","Mucoromycota","Mucoromycotina","Mucoromycotina_X","Mortierella",NA
"2621","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Choreotrichia","Tintinnopsis","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Tintinnida_X","Tintinnopsis",NA
"11470","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Choreotrichia","Codonellopsis","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Dictyocystidae","Codonellopsis",NA
"14243","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Oligohymenophorea","Hyalophysa","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Apostomatia","Foettingeriidae","Hyalophysa",NA
"12986","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Oligotrichia","Sinistrostrombidium","Eukaryota","Alveolata","Ciliophora","Spirotrichea",NA,NA,NA,NA
"3478","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Choreotrichia","Steenstrupiella","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Tintinnidae","Steenstrupiella",NA
"22468","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Hypotrichia","Bistichella","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Hypotrichia","Oxytrichidae","Bistichella",NA
"17011","Eukaryota","Mollusca","Gastropoda","Cucculiniformia",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda",NA,NA,NA
"2828","Eukaryota","Ascomycota","Eurotiomycetes","Eurotiales","Elaphomycetaceae","Pseudotulostoma","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes","Pseudotulostoma",NA
"4357","Eukaryota","Arthropoda","Ostracoda","Podocopida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Ostracoda",NA,NA
"1613","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales Group V",NA,"Eukaryota","Alveolata","Dinoflagellata","Syndiniales",NA,NA,NA,NA
"18410","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteria",NA,NA,NA,NA,NA,NA,NA
"4866","Eukaryota","Chytridiomycota","Chytridiomycetes","Rhizophydiales","Kappamycetaceae","Kappamyces","Eukaryota","Opisthokonta","Fungi","Chytridiomycota","Chytridiomycotina","Chytridiomycetes","Kappamyces",NA
"1418","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Ascoideaceae","Ascoidea","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Ascoidea",NA
"10951","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Xiphinematobacteraceae","Candidatus Xiphinematobacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"13123","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Pichiaceae","Ogataea-Candida clade","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales",NA,NA
"21300","Eukaryota","Apicomplexa","Conoidasida","Coccidia","Eimeriorina","Eimeria","Eukaryota","Alveolata","Apicomplexa","Coccidiomorphea","Eimeriida","Eimeriidae","Eimeria",NA
"21724","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Saccharomycodaceae","Hanseniaspora","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Hanseniaspora",NA
"20329","Eukaryota","Euglenozoa","Kinetoplastea","Trypanosomatida","Trypanosomatida_fa","Herpetomonas","Eukaryota","Excavata","Discoba","Euglenozoa","Kinetoplastida","Trypanosomatidae-Non-trypanosome","Herpetomonas",NA
"4095","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Dipodascaceae","Dipodascus","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Dipodascus",NA
"12921","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Saccharomycetaceae","Nakaseomyces-Candida clade","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Saccharomycetaceae",NA
"4965","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Saccharomycopsidaceae","Saccharomycopsis","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Saccharomycopsis",NA
"13346","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Denitromonas","Bacteria",NA,NA,NA,NA,NA,NA,NA
"10119","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Saccharomycetaceae","Macrorhabdus","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Macrorhabdus",NA
"4676","Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales","Leptotrichiaceae","Streptobacillus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"14962","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Incertae Sedis_19","Ambrosiozyma","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Ambrosiozyma",NA
"6344","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Saccharomycetaceae","Lachancea","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Lachancea",NA
"16720","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Phaffomycetaceae","Wickerhamomyces-Candida clade","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales",NA,NA
"9300","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Pichiaceae","Brettanomyces","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Brettanomyces",NA
"20719","Eukaryota","Arthropoda","Insecta","Embioptera",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta",NA,NA
"23385","Eukaryota","Gnathostomulida","Gnathostomulida_cl","Bursovaginoidea",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Gnathostomulida",NA,NA,NA,NA
"13875","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Saccharomycetaceae","Kluyveromyces","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Kluyveromyces",NA
"8559","Bacteria","Sva0485",NA,NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"2106","Bacteria","Firmicutes","Thermoanaerobacteria","Thermoanaerobacterales","SRB2",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"24163","Eukaryota","Eukaryota_ph","Tubulinea","Tubulinea_or","Tubulinea_fa","Hartmannella","Eukaryota","Amoebozoa","Lobosa","Tubulinea","Echinamoebida","Vermamoebidae","Hartmannella",NA
"18036","Eukaryota","Zoopagomycota","Incertae Sedis_6","Harpellales","Legeriomycetaceae","Orphella","Eukaryota","Opisthokonta","Fungi","Kickxellomycota","Kickxellomycotina","Harpellales","Orphella",NA
"418","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Saccharomycetaceae","Saccharomyces","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Saccharomyces",NA
"7697","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Saccharomycetaceae","Zygosaccharomyces","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Zygosaccharomyces",NA
"9367","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Phaffomycetaceae","Cyberlindnera-Candida clade","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales",NA,NA
"9774","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Saccharomycetaceae","Eremothecium","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Eremothecium",NA
"14900","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Saccharomycetaceae","Naumovozyma","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Naumovozyma",NA
"4649","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Saccharomycetaceae","Kazachstania-Candida clade","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Saccharomycetaceae",NA
"9963","Eukaryota","Chytridiomycota","Chytridiomycetes","Rhizophydiales","Rhizophydiales_fa","Boothiomyces","Eukaryota","Opisthokonta","Fungi","Chytridiomycota","Chytridiomycotina","Chytridiomycetes","Boothiomyces",NA
"23978","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Oligohymenophorea","Frontonia","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea",NA,NA,NA,NA
"13131","Eukaryota","Arthropoda","Insecta","Thysanura","Nicoletiidae",NA,"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta",NA,NA
"2776","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Oligohymenophorea","Opisthonecta","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Peritrichia_2","Sessilida","Opisthonecta",NA
"15452","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Choreotrichia","Metacylis","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Rhabdonellidae","Metacylis",NA
"21831","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Oligohymenophorea","Zoothamnium","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea",NA,NA,NA,NA
"21143","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Islandinium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Amphidiniopsidaceae","Islandinium",NA
"4484","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Hypotrichia","Stichotricha","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Hypotrichia",NA,NA,NA
"10967","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Oligotrichia","Spirostrombidium","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Strombidiidae","Spirostrombidium",NA
"9433","Eukaryota","Prymnesiophyceae","Prymnesiophyceae_cl","Isochrysidales","Isochrysidales_fa","Emiliania","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Isochrysidales","Noelaerhabdaceae","Emiliania",NA
"23226","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Coolia","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Goniodomataceae","Coolia",NA
"19550","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodinium clade","Gymnoxanthella","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gymnoxanthella",NA
"18212","Eukaryota","Florideophycidae","Rhodymeniophycidae","Rhodymeniophycidae_or","Rhodymeniophycidae_fa","Asparagopsis","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Bonnemaisoniales","Bonnemaisoniaceae","Asparagopsis",NA
"22949","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Paludibacteraceae","H1","Bacteria",NA,NA,NA,NA,NA,NA,NA
"14894","Eukaryota","Ciliophora","Intramacronucleata","Armophorea","Armophorida","Brachonella","Eukaryota","Alveolata","Ciliophora","Armophorea","Armophorea_X","Metopidae","Brachonella",NA
"22991","Eukaryota","Retaria","Acantharia","Arthracanthida","Arthracanthida_fa","Phyllostaurus","Eukaryota","Rhizaria","Radiolaria","Acantharea","Arthracanthida-Symphyacanthida","Arthracanthida-Symphyacanthida_X","Phyllostaurus",NA
"23068","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Phyllopharyngea","Acineta","Eukaryota","Alveolata","Ciliophora","Phyllopharyngea","Suctoria","Acinetidae_2","Acineta",NA
"19836","Eukaryota","Platyhelminthes","Monogenea","Monopisthocotylea","Gyrodactylidae",NA,"Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Monogenea","Monopisthocotylea",NA,NA
"20773","Archaea","Halobacterota","Methanosarcinia","Methanosarciniales","Methanosaetaceae","Methanosaeta","Archaea",NA,NA,NA,NA,NA,NA,NA
"18981","Eukaryota","Eukaryota_ph","Mamiellophyceae","Dolichomastigales","Dolichomastigales_fa","Crustomastix","Eukaryota","Archaeplastida","Chlorophyta","Mamiellophyceae","Dolichomastigales","Crustomastigaceae","Crustomastix",NA
"18030","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Herdmania","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Amphidiniopsidaceae","Herdmania",NA
"11367","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Heterodinium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Hetrodiniaceae","Heterodinium",NA
"15931","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Thecadinium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Thecadiniaceae","Thecadinium",NA
"17735","Eukaryota","Eukaryota_ph","Eukaryota_cl","Jakobida","Jakobida_fa","Andalucia","Eukaryota","Excavata","Discoba","Jakobida","Jakobida_X","Jakobidae","Andalucia",NA
"15265","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Myroides","Bacteria",NA,NA,NA,NA,NA,NA,NA
"9438","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Suessiaceae","Protodinium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Suessiales","Suessiaceae","Protodinium",NA
"23901","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Phyllopharyngea","Tokophrya","Eukaryota","Alveolata","Ciliophora","Phyllopharyngea","Suctoria","Tokophryidae","Tokophrya",NA
"18206","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Protoceratium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Protoceratiaceae","Protoceratium",NA
"5099","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Fragilidium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Pyrophacaceae","Fragilidium",NA
"16000","Eukaryota","Platyhelminthes","Cestoda","Bothriocephalidea",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Cestoda",NA,NA,NA
"7312","Eukaryota","Retaria","Polycystinea","Spumellaria","Spumellaria_fa","Rhizosphaera","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Spumellarida","Ethmosphaeridae","Rhizosphaera",NA
"10378","Eukaryota","Dinoflagellata","Dinophyceae","Dinophyceae_or","Thoracosphaeraceae","Scrippsiella","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Thoracosphaeraceae","Scrippsiella",NA
"22335","Eukaryota","Dinoflagellata","Dinophyceae","Dinophyceae_or","Thoracosphaeraceae","Pentapharsodinium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Thoracosphaeraceae","Pentapharsodinium",NA
"15613","Bacteria","Firmicutes","Bacilli","Lactobacillales","Carnobacteriaceae","Granulicatella","Bacteria",NA,NA,NA,NA,NA,NA,NA
"3266","Eukaryota","Ciliophora","Intramacronucleata","Armophorea","Clevelandellida","Clevelandella","Eukaryota","Alveolata","Ciliophora","Armophorea","Armophorea_X","Clevelandellida","Clevelandella",NA
"6826","Eukaryota","Ciliophora","Intramacronucleata","Litostomatea","Haptoria","Didinium","Eukaryota","Alveolata","Ciliophora","Litostomatea","Haptoria_4","Didiniidae","Didinium",NA
"20752","Eukaryota","Apicomplexa","Novel Apicomplexa Class 2",NA,NA,NA,"Eukaryota","Alveolata","Apicomplexa",NA,NA,NA,NA,NA
"8147","Eukaryota","Eukaryota_ph","Eukaryota_cl","Cryptomonadales","Cryptomonadales_fa","Rhodomonas","Eukaryota","Hacrobia","Cryptophyta","Cryptophyceae","Cryptomonadales","Cryptomonadales_X","Rhodomonas",NA
"20928","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Diplosalis","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales",NA,NA,NA
"14837","Eukaryota","Apicomplexa","Aconoidasida","Piroplasmorida","Piroplasmorida_fa","Theileria","Eukaryota","Alveolata","Apicomplexa","Coccidiomorphea","Piroplasmorida","Theileriidae","Theileria",NA
"15137","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Niea","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Diplopsalidaceae","Niea",NA
"16275","Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Parastagonospora","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Phaeosphaeriaceae",NA
"8776","Eukaryota","Apicomplexa","Conoidasida","Coccidia","Eimeriorina","Goussia","Eukaryota","Alveolata","Apicomplexa","Apicomplexa_X","Coccidia",NA,NA,NA
"20664","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Colpodea","Colpoda","Eukaryota","Alveolata","Ciliophora","Colpodea","Colpodea_X","Colpodida","Colpoda",NA
"19734","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Suessiaceae","Pelagodinium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Suessiales","Suessiaceae","Pelagodinium",NA
"19815","Eukaryota","Prymnesiophyceae","Prymnesiophyceae_cl","Prymnesiales","Prymnesiales_fa","Chrysocampanula","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiales","Prymnesiales_X","Chrysocampanula",NA
"23990","Eukaryota","Euglenozoa","Euglenida","Euglenida_or","Euglenida_fa","Strombomonas","Eukaryota","Excavata","Discoba","Euglenozoa","Euglenida","Euglenales","Strombomonas",NA
"23634","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Colpodea","Cyrtolophosis","Eukaryota","Alveolata","Ciliophora","Colpodea","Colpodea_X","Cyrtolophosidida","Cyrtolophosis",NA
"19242","Eukaryota","Dinoflagellata","Dinophyceae","Dinophyceae_or","Podolampadaceae","Roscoffia","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Podolampadaceae","Roscoffia",NA
"23390","Eukaryota","Euglenozoa","Euglenida","Euglenida_or","Euglenaceae","Monomorphina","Eukaryota","Excavata","Discoba","Euglenozoa","Euglenida","Euglenales","Monomorphina",NA
"20230","Eukaryota","Florideophycidae","Rhodymeniophycidae","Rhodymeniophycidae_or","Rhodymeniophycidae_fa","Gloiocladia","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Rhodymeniales","Rhodymeniales_X","Gloiocladia",NA
"15700","Eukaryota","Ciliophora","Intramacronucleata","Litostomatea","Haptoria","Lacrymaria","Eukaryota","Alveolata","Ciliophora","Litostomatea","Haptoria_6","Lacrymariidae","Lacrymaria",NA
"19148","Eukaryota","Ciliophora","Intramacronucleata","Litostomatea","Haptoria","Loxophyllum","Eukaryota","Alveolata","Ciliophora","Litostomatea","Haptoria_5","Pleurostomatida","Loxophyllum",NA
"12049","Eukaryota","Ciliophora","Intramacronucleata","Litostomatea","Haptoria","Apobryophyllum","Eukaryota","Alveolata","Ciliophora","Litostomatea","Litostomatea_X","Litostomatea_XX","Apobryophyllum",NA
"4373","Eukaryota","Dinoflagellata","Dinophyceae","Incertae Sedis_9","Incertae Sedis_9_fa","Madanidinium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Dinophyceae_X","Dinophyceae_XX","Madanidinium",NA
"20846","Eukaryota","Phragmoplastophyta",NA,NA,NA,NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"19564","Eukaryota","Parabasalia","Trichonymphea","Trichonymphea_or","Trichonymphea_fa","Barbulanympha","Eukaryota","Excavata","Metamonada","Parabasalia","Trichomonadida","Pseudotrichonympha-clade","Barbulanympha",NA
"22234","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_fa","Syndinium","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-IV","Dino-Group-IV-Syndinium-Group","Syndinium",NA
"6099","Eukaryota","Ciliophora","Intramacronucleata","Litostomatea","Haptoria","Phialina","Eukaryota","Alveolata","Ciliophora","Litostomatea","Haptoria_6","Lacrymariidae","Phialina",NA
"18983","Eukaryota","Ciliophora","Postciliodesmatophora","Heterotrichea","Heterotrichea_fa","Eufolliculina","Eukaryota","Alveolata","Ciliophora","Heterotrichea","Heterotrichea_X","Folliculinidae","Eufolliculina",NA
"4695","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Pyrocystis","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Pyrocystaceae","Pyrocystis",NA
"23193","Eukaryota","Eukaryota_ph","Tubulinea","Tubulinea_or","Tubulinea_fa","Flabellula","Eukaryota","Amoebozoa","Lobosa","Tubulinea","Leptomyxida","Flabellulidae","Flabellula",NA
"16041","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodinium clade","Spiniferodinium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Spiniferodinium",NA
"11602","Eukaryota","Ciliophora","Postciliodesmatophora","Heterotrichea","Heterotrichea_fa","Condylostoma","Eukaryota","Alveolata","Ciliophora","Heterotrichea","Heterotrichea_X","Condylostomatidae","Condylostoma",NA
"8194","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Prostomatea","Tiarina","Eukaryota","Alveolata","Ciliophora","Prostomatea_1","Prostomatea_1_X","Colepidae","Tiarina",NA
"19161","Eukaryota","Apicomplexa","Aconoidasida","Piroplasmorida","Piroplasmorida_fa","Cytauxzoon","Eukaryota","Alveolata","Apicomplexa","Coccidiomorphea","Piroplasmorida","Piroplasmorida4","Cytauxzoon",NA
"9548","Eukaryota","Ciliophora","Intramacronucleata","Litostomatea","Mesodiniidae","Myrionecta","Eukaryota","Alveolata","Ciliophora","Litostomatea",NA,NA,NA,NA
"3167","Eukaryota","Florideophycidae","Rhodymeniophycidae","Rhodymeniophycidae_or","Rhodymeniophycidae_fa","Spyridia","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ceramiales","Spyridiaceae","Spyridia",NA
"13621","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Incertae Sedis_2","Cochlodinium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae",NA,NA,NA,NA
"19387","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Oligohymenophorea","Homalogastra","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Scuticociliatia_1","Philasterida","Homalogastra",NA
"14540","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Hypotrichia","Strongylidium","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Hypotrichia","Spirofilidae","Strongylidium",NA
"24080","Eukaryota","Ciliophora","Intramacronucleata","Litostomatea","Mesodiniidae","Mesodinium","Eukaryota","Alveolata","Ciliophora","Ciliophora_X","Ciliophora_XX","Ciliophora_XXX","Mesodinium",NA
"21164","Eukaryota","Cavosteliida","Cavosteliida_cl","Cavosteliida_or","Cavosteliida_fa","Schizoplasmodiopsis","Eukaryota","Amoebozoa","Conosa","Variosea","Variosea_X","Cavosteliids","Schizoplasmodiopsis",NA
"19460","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Protohypotrichia",NA,"Eukaryota","Alveolata","Ciliophora","Spirotrichea","Protohypotrichia",NA,NA,NA
"18986","Eukaryota","Eukaryota_ph","Eukaryota_cl","Cryptomonadales","Cryptomonadales_fa","Cryptomonas","Eukaryota","Hacrobia","Cryptophyta","Cryptophyceae","Cryptomonadales","Cryptomonadales_X","Cryptomonas",NA
"18994","Eukaryota","Retaria","Acantharia","Arthracanthida","Arthracanthida_fa","Hexaconus","Eukaryota","Rhizaria","Radiolaria","Acantharea","Arthracanthida-Symphyacanthida","Arthracanthida-Symphyacanthida_X","Hexaconus",NA
"6284","Eukaryota","Ciliophora","Intramacronucleata","Litostomatea","Haptoria","Amphileptus","Eukaryota","Alveolata","Ciliophora","Litostomatea","Haptoria_5","Pleurostomatida","Amphileptus",NA
"13627","Eukaryota","Ciliophora","Intramacronucleata","Litostomatea","Haptoria","Arcuospathidium","Eukaryota","Alveolata","Ciliophora","Litostomatea",NA,NA,NA,NA
"23451","Eukaryota","Parabasalia","Cristamonadea","Cristamonadea_or","Cristamonadea_fa","Metadevescovina","Eukaryota","Excavata","Metamonada","Parabasalia","Cristamonadida","Calonymphidae-Devescovinidae","Metadevescovina",NA
"21769","Eukaryota","Eukaryota_ph","Tubulinea","Tubulinea_or","Tubulinea_fa","NETC3-I","Eukaryota","Amoebozoa","Lobosa","Tubulinea",NA,NA,NA,NA
"3671","Eukaryota","Retaria","Polycystinea","Spumellaria","Spumellaria_fa","Astrosphaera","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Spumellarida","Spumellarida-Group-I","Astrosphaera",NA
"8597","Eukaryota","Retaria","Polycystinea","Spumellaria","Spumellaria_fa","Hexacontium","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Spumellarida","Spongodiscidae-Coccodiscidae","Hexacontium",NA
