"Kingdom","Supergroup","Division","Class","Order","Family","Genus","Species","kingdom","supergroup","division","class","order","family","genus","species"
"Eukaryota","Excavata","Discoba","Euglenozoa","Euglenida","Euglenales","Phacus","Phacus_caudatus","Eukaryota","Excavata","Discoba","Euglenozoa","Euglenida","Euglenales","Phacus","Phacus_caudatus"
"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Suessiales","Suessiaceae","Symbiodinium","Symbiodinium_meandrinae","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Suessiales","Suessiaceae","Symbiodinium","Symbiodinium_meandrinae"
"Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Lejolisia","Lejolisia_pacifica","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Lejolisia","Lejolisia_pacifica"
"Eukaryota","Alveolata","Ciliophora","Spirotrichea","Spirotrichea_X","Pseudoamphisiellidae","Pseudoamphisiella","Pseudoamphisiella_quadrinucleata","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Spirotrichea_X","Pseudoamphisiellidae","Pseudoamphisiella","Pseudoamphisiella_quadrinucleata"
"Eukaryota","Alveolata","Ciliophora","Phyllopharyngea","Suctoria","Ephelotidae","Ephelota","Ephelota_sp.","Eukaryota","Alveolata","Ciliophora","Phyllopharyngea","Suctoria","Ephelotidae","Ephelota","Ephelota_sp."
"Eukaryota","Alveolata","Ciliophora","Phyllopharyngea","Suctoria","Ephelotidae","Ephelota","Ephelota_mammillata","Eukaryota","Alveolata","Ciliophora","Phyllopharyngea","Suctoria","Ephelotidae","Ephelota","Ephelota_mammillata"
"Eukaryota","Archaeplastida","Rhodophyta","Stylonematophyceae","Porphyridiales-2","Stylonematales-Group-I","Purpureofilum","Purpureofilum_apyrenoidigerum","Eukaryota","Archaeplastida","Rhodophyta","Stylonematophyceae","Porphyridiales-2","Stylonematales-Group-I","Purpureofilum","Purpureofilum_apyrenoidigerum"
"Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Loxanthera","Loxanthera_speciosa","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Loxanthera","Loxanthera_speciosa"
"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Chytriodiniaceae","Dissodinium","Dissodinium_pseudolunula","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Chytriodiniaceae","Dissodinium","Dissodinium_pseudolunula"
"Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Peritrichia_2","Sessilida","Apocarchesium","Apocarchesium_arndti","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Peritrichia_2","Sessilida","Apocarchesium","Apocarchesium_arndti"
"Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Scuticociliatia_2","Eurystomatellidae","Eurystomatella","Eurystomatella_sinica","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Scuticociliatia_2","Eurystomatellidae","Eurystomatella","Eurystomatella_sinica"
"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Diplopsalidaceae","Niea","Niea_acanthocysta","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Diplopsalidaceae","Niea","Niea_acanthocysta"
"Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Corallinales","Corallinales_X","Amphiroa","Amphiroa_tribulus","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Corallinales","Corallinales_X","Amphiroa","Amphiroa_tribulus"
"Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Gigartinales","Gigartinales_X","Mazzaella","Mazzaella_laminarioides","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Gigartinales","Gigartinales_X","Mazzaella","Mazzaella_laminarioides"
"Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Rhodymeniales","Rhodymeniales_X","Ceratodictyon","Ceratodictyon_spongiosum","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Rhodymeniales","Rhodymeniales_X","Ceratodictyon","Ceratodictyon_spongiosum"
"Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Griffithsia","Griffithsia_globulifera","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Griffithsia","Griffithsia_globulifera"
"Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ceramiales","Dasyaceae","Heterosiphonia","Heterosiphonia_plumosa","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ceramiales","Dasyaceae","Heterosiphonia","Heterosiphonia_plumosa"
"Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ceramiales","Dasyaceae","Thuretia","Thuretia_quercifolia","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ceramiales","Dasyaceae","Thuretia","Thuretia_quercifolia"
"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Dinophyceae_X","Tovelliaceae","Jadwigia","Jadwigia_applanata","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Dinophyceae_X","Tovelliaceae","Jadwigia","Jadwigia_applanata"
"Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Gracilariales","Gracilariales_X","Gracilaria","Gracilaria_aculeata","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Gracilariales","Gracilariales_X","Gracilaria","Gracilaria_aculeata"
"Eukaryota","Alveolata","Apicomplexa","Coccidiomorphea","Adeleida","Hepatozoidae","Hepatozoon10","Hepatozoon10_sipedon","Eukaryota","Alveolata","Apicomplexa","Coccidiomorphea","Adeleida","Hepatozoidae","Hepatozoon10","Hepatozoon10_sipedon"
"Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Strombidiidae_N","Strombidium_N","Strombidium_cuneiforme","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Strombidiidae_N","Strombidium_N","Strombidium_cuneiforme"
"Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Lenormandia","Lenormandia_smithiae","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Lenormandia","Lenormandia_smithiae"
"Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Bostrychia","Bostrychia_radicans","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Bostrychia","Bostrychia_radicans"
"Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Nemastomatales","Nemastomatales_X","Wetherbeella","Wetherbeella_australica","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Nemastomatales","Nemastomatales_X","Wetherbeella","Wetherbeella_australica"
"Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Strombidiidae_N","Strombidium_N","Strombidium_purpureum","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Strombidiidae_N","Strombidium_N","Strombidium_purpureum"
"Eukaryota","Alveolata","Ciliophora","Phyllopharyngea","Cyrtophoria_2","Lynchellidae_1","Chlamydonella","Chlamydonella_irregularis","Eukaryota","Alveolata","Ciliophora","Phyllopharyngea","Cyrtophoria_2","Lynchellidae_1","Chlamydonella","Chlamydonella_irregularis"
"Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Gigartinales","Gigartinales_X","Kappaphycus","Kappaphycus_sp.","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Gigartinales","Gigartinales_X","Kappaphycus","Kappaphycus_sp."
"Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Scuticociliatia_1","Philasterida","Uronemella","Uronemella_filificum","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Scuticociliatia_1","Philasterida","Uronemella","Uronemella_filificum"
"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum","Prorocentrum_donghaiense","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum","Prorocentrum_donghaiense"
"Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Lenormandia","Lenormandia_muelleri","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Lenormandia","Lenormandia_muelleri"
"Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Corallinales","Corallinales_X","Renouxia","Renouxia_sp.","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Corallinales","Corallinales_X","Renouxia","Renouxia_sp."
"Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Neorhodomela","Neorhodomela_larix","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Neorhodomela","Neorhodomela_larix"
"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Goniodomataceae","Fukuyoa","Fukuyoa_paulensis","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Goniodomataceae","Fukuyoa","Fukuyoa_paulensis"
"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Dinophyceae_X","Oodiniaceae","Oodinium","Oodinium_pouchetii","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Dinophyceae_X","Oodiniaceae","Oodinium","Oodinium_pouchetii"
"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Dinophysiales","Dinophysiaceae","Sinophysis","Sinophysis_grandis","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Dinophysiales","Dinophysiaceae","Sinophysis","Sinophysis_grandis"
"Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Rhodymeniales","Rhodymeniales_X","Cephalocystis","Cephalocystis_furcellata","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Rhodymeniales","Rhodymeniales_X","Cephalocystis","Cephalocystis_furcellata"
"Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Rhodymeniales","Rhodymeniales_X","Semnocarpa","Semnocarpa_minuta","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Rhodymeniales","Rhodymeniales_X","Semnocarpa","Semnocarpa_minuta"
"Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ahnfeltiales","Ahnfeltiaceae","Ahnfeltia","Ahnfeltia_plicata","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ahnfeltiales","Ahnfeltiaceae","Ahnfeltia","Ahnfeltia_plicata"
"Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Batrachospermales","Batrachospermales_X","Sirodotia","Sirodotia_suecica","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Batrachospermales","Batrachospermales_X","Sirodotia","Sirodotia_suecica"
"Eukaryota","Protalveolata","Protalveolata_X","Colponemea","Colponemida","Colponemidae","Colponema","Colponema_edaphicum","Eukaryota","Protalveolata","Protalveolata_X","Colponemea","Colponemida","Colponemidae","Colponema","Colponema_edaphicum"
"Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Gigartinales","Gigartinales_X","Caulacanthus","Caulacanthus_okamurae","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Gigartinales","Gigartinales_X","Caulacanthus","Caulacanthus_okamurae"
"Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Gigartinales","Gigartinales_X","Dicranema","Dicranema_revolutum","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Gigartinales","Gigartinales_X","Dicranema","Dicranema_revolutum"
"Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Gigartinales","Gigartinales_X","Naccaria","Naccaria_wiggii","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Gigartinales","Gigartinales_X","Naccaria","Naccaria_wiggii"
"Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Gigartinales","Gigartinales_X","Fimbrifolium","Fimbrifolium_dichotomum","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Gigartinales","Gigartinales_X","Fimbrifolium","Fimbrifolium_dichotomum"
"Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Gigartinales","Gigartinales_X","Rhodophyllis","Rhodophyllis_multipartita","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Gigartinales","Gigartinales_X","Rhodophyllis","Rhodophyllis_multipartita"
"Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ceramiales","Dasyaceae","Dasya","Dasya_villosa","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ceramiales","Dasyaceae","Dasya","Dasya_villosa"
"Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Antithamnionella","Antithamnionella_floccosa","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Antithamnionella","Antithamnionella_floccosa"
"Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Gigartinales","Gigartinales_X","Cystoclonium","Cystoclonium_purpureum","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Gigartinales","Gigartinales_X","Cystoclonium","Cystoclonium_purpureum"
"Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Gigartinales","Gigartinales_X","Rissoella","Rissoella_verruculosa","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Gigartinales","Gigartinales_X","Rissoella","Rissoella_verruculosa"
"Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Griffithsia","Griffithsia_monilis","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Griffithsia","Griffithsia_monilis"
"Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Nemastomatales","Nemastomatales_X","Predaea","Predaea_kraftiana","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Nemastomatales","Nemastomatales_X","Predaea","Predaea_kraftiana"
"Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Halymeniales","Halymeniales_X","Pachymenia","Pachymenia_carnosa","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Halymeniales","Halymeniales_X","Pachymenia","Pachymenia_carnosa"
"Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Rhodymeniales","Rhodymeniales_X","Gloiosaccion","Gloiosaccion_brownii","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Rhodymeniales","Rhodymeniales_X","Gloiosaccion","Gloiosaccion_brownii"
"Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Rhodachlyales","Rhodachlyales_X","Rhodachlya","Rhodachlya_madagascarensis","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Rhodachlyales","Rhodachlyales_X","Rhodachlya","Rhodachlya_madagascarensis"
"Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Nemastomatales","Nemastomatales_X","Predaea","Predaea_weldii","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Nemastomatales","Nemastomatales_X","Predaea","Predaea_weldii"
"Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ceramiales","Callithamniaceae","Aglaothamnion","Aglaothamnion_tenuissimum","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ceramiales","Callithamniaceae","Aglaothamnion","Aglaothamnion_tenuissimum"
"Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ceramiales","Sarcomeniaceae","Platysiphonia","Platysiphonia_victoriae","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ceramiales","Sarcomeniaceae","Platysiphonia","Platysiphonia_victoriae"
"Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Gigartinales","Gigartinales_X","Mastocarpus","Mastocarpus_stellatus","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Gigartinales","Gigartinales_X","Mastocarpus","Mastocarpus_stellatus"
"Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Gigartinales","Gigartinales_X","Peyssonnelia","Peyssonnelia_rubra","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Gigartinales","Gigartinales_X","Peyssonnelia","Peyssonnelia_rubra"
"Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Rhodymeniales","Rhodymeniales_X","Gastroclonium","Gastroclonium_ovatum","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Rhodymeniales","Rhodymeniales_X","Gastroclonium","Gastroclonium_ovatum"
"Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Sorella","Sorella_repens","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Sorella","Sorella_repens"
"Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Pterothamnion","Pterothamnion_villosum","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Pterothamnion","Pterothamnion_villosum"
"Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Ceramium_affine","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Ceramium_affine"
"Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Gigartinales","Gigartinales_X","Sphaerococcus","Sphaerococcus_coronopifolius","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Gigartinales","Gigartinales_X","Sphaerococcus","Sphaerococcus_coronopifolius"
"Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Gigartinales","Gigartinales_X","Tichocarpus","Tichocarpus_crinitus","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Gigartinales","Gigartinales_X","Tichocarpus","Tichocarpus_crinitus"
"Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Corallinales","Corallinales_X","Lithophyllum","Lithophyllum_kotschyanum","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Corallinales","Corallinales_X","Lithophyllum","Lithophyllum_kotschyanum"
"Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Corallinales","Corallinales_X","Hydrolithon","Hydrolithon_pachydermum","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Corallinales","Corallinales_X","Hydrolithon","Hydrolithon_pachydermum"
"Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Gigartinales","Gigartinales_X","Erythroclonium","Erythroclonium_angustatum","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Gigartinales","Gigartinales_X","Erythroclonium","Erythroclonium_angustatum"
"Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Rhodomelaceae_X","Rhodomelaceae_X_sp.","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Rhodomelaceae_X","Rhodomelaceae_X_sp."
"Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Odonthalia","Odonthalia_floccosa","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Odonthalia","Odonthalia_floccosa"
"Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Corallinales","Corallinales_X","Neogoniolithon","Neogoniolithon_sp.","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Corallinales","Corallinales_X","Neogoniolithon","Neogoniolithon_sp."
"Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Corallinales","Corallinales_X","Synarthrophyton","Synarthrophyton_patena","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Corallinales","Corallinales_X","Synarthrophyton","Synarthrophyton_patena"
"Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Gigartinales","Gigartinales_X","Sonderopelta","Sonderopelta_coriacea","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Gigartinales","Gigartinales_X","Sonderopelta","Sonderopelta_coriacea"
"Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Dasythamniella","Dasythamniella_dasyura","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Dasythamniella","Dasythamniella_dasyura"
"Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Gigartinales","Gigartinales_X","Rhodopeltis","Rhodopeltis_borealis","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Gigartinales","Gigartinales_X","Rhodopeltis","Rhodopeltis_borealis"
"Eukaryota","Alveolata","Ciliophora","Heterotrichea","Heterotrichea_X","Condylostomatidae","Condylostoma","Condylostoma_magnum","Eukaryota","Alveolata","Ciliophora","Heterotrichea","Heterotrichea_X","Condylostomatidae","Condylostoma","Condylostoma_magnum"
"Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Gigartinales","Gigartinales_X","Pugetia","Pugetia_fragilissima","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Gigartinales","Gigartinales_X","Pugetia","Pugetia_fragilissima"
"Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Caloglossa","Caloglossa_leprieurii","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Caloglossa","Caloglossa_leprieurii"
"Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Compsothamnion","Compsothamnion_thuyoides","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Compsothamnion","Compsothamnion_thuyoides"
"Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Carpoblepharis","Carpoblepharis_flaccida","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Carpoblepharis","Carpoblepharis_flaccida"
"Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Ceramium_macilentum","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Ceramium_macilentum"
"Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Nemastomatales","Nemastomatales_X","Predaea","Predaea_aurora","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Nemastomatales","Nemastomatales_X","Predaea","Predaea_aurora"
"Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Halymeniales","Halymeniales_X","Norrissia","Norrissia_setchellii","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Halymeniales","Halymeniales_X","Norrissia","Norrissia_setchellii"
"Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ceramiales","Dasyaceae","Dasysiphonia","Dasysiphonia_chejuensis","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ceramiales","Dasyaceae","Dasysiphonia","Dasysiphonia_chejuensis"
"Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Scuticociliatia_1","Philasterida","Glauconema","Glauconema_trihymene","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Scuticociliatia_1","Philasterida","Glauconema","Glauconema_trihymene"
"Eukaryota","Alveolata","Ciliophora","Spirotrichea","Euplotia","Euplotidae","Euplotes","Euplotes_bisulcatus","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Euplotia","Euplotidae","Euplotes","Euplotes_bisulcatus"
"Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Gigartinales","Gigartinales_X","Gardneriella","Gardneriella_tuberifera","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Gigartinales","Gigartinales_X","Gardneriella","Gardneriella_tuberifera"
"Eukaryota","Alveolata","Ciliophora","Armophorea","Armophorea_X","Apometopidae","Urostomides","Urostomides_striatus","Eukaryota","Alveolata","Ciliophora","Armophorea","Armophorea_X","Apometopidae","Urostomides","Urostomides_striatus"
"Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Scuticociliatia_1","Philasterida","Philasterida_X","Uncultured_marine","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Scuticociliatia_1","Philasterida","Philasterida_X","Uncultured_marine"
"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Spiniferodinium","Spiniferodinium_palauense","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Spiniferodinium","Spiniferodinium_palauense"
"Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Chlamydomonadales","Chlamydomonadales_X","Chloromonas","Chloromonas_fukushimae","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Chlamydomonadales","Chlamydomonadales_X","Chloromonas","Chloromonas_fukushimae"
"Eukaryota","Archaeplastida","Chlorophyta","Chlorodendrophyceae","Chlorodendrales","Chlorodendraceae","Tetraselmis","Tetraselmis_marina","Eukaryota","Archaeplastida","Chlorophyta","Chlorodendrophyceae","Chlorodendrales","Chlorodendraceae","Tetraselmis","Tetraselmis_marina"
"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Polykrikos","Polykrikos_kofoidii","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Polykrikos","Polykrikos_kofoidii"
"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Goniodomataceae","Ostreopsis","Ostreopsis_ovata","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Goniodomataceae","Ostreopsis","Ostreopsis_ovata"
"Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Zingiber","Zingiber_mioga","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Zingiber","Zingiber_mioga"
"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Blastodiniaceae","Blastodinium","Blastodinium_mangini","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Blastodiniaceae","Blastodinium","Blastodinium_mangini"
"Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Lophiola","Lophiola_aurea","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Lophiola","Lophiola_aurea"
"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium_abei","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium_abei"
"Eukaryota","Alveolata","Apicomplexa","Coccidiomorphea","Eimeriida","Sarcocystidae","Sarcocystis10","Sarcocystis10_albifronsi","Eukaryota","Alveolata","Apicomplexa","Coccidiomorphea","Eimeriida","Sarcocystidae","Sarcocystis10","Sarcocystis10_albifronsi"
"Eukaryota","Alveolata","Apicomplexa","Coccidiomorphea","Eimeriida","Sarcocystidae","Toxoplasma1","Hammondia_hammondi","Eukaryota","Alveolata","Apicomplexa","Coccidiomorphea","Eimeriida","Sarcocystidae","Toxoplasma1","Hammondia_hammondi"
"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Thoracosphaeraceae","Pfiesteria","Pfiesteria_shumwayae","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Thoracosphaeraceae","Pfiesteria","Pfiesteria_shumwayae"
