"","Kingdom","Supergroup","Division","Class","Order","Family","Genus","Species","kingdom","supergroup","division","class","order","family","genus","species"
"10492","Eukaryota","Hacrobia","Katablepharidophyta","Katablepharidaceae","Katablepharidales","Katablepharidales_X","Kathablepharis","Katablepharis_remigera","Eukaryota","Hacrobia","Katablepharidophyta","Katablepharidaceae","Katablepharidales","Katablepharidales_X","Kathablepharis","Katablepharis_remigera"
"10498","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Mazus","Mazus_pumilus","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Mazus","Mazus_pumilus"
"10499","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Lycium","Lycium_barbarum","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Lycium","Lycium_barbarum"
"10501","Eukaryota","Archaeplastida","Streptophyta","Zygnemophyceae","Zygnemophyceae_X","Zygnemophyceae_XX","Zygogonium","Zygogonium_tunetanum","Eukaryota","Archaeplastida","Streptophyta","Zygnemophyceae","Zygnemophyceae_X","Zygnemophyceae_XX","Zygogonium","Zygogonium_tunetanum"
"10504","Eukaryota","Apusozoa","Hilomonadea","Planomonadida","Planomonadidae","Planomonadidae_Group-1","Planomonas","Planomonas_brevis","Eukaryota","Apusozoa","Hilomonadea","Planomonadida","Planomonadidae","Planomonadidae_Group-1","Planomonas","Planomonas_brevis"
"10510","Eukaryota","Archaeplastida","Streptophyta","Zygnemophyceae","Zygnemophyceae_X","Zygnemophyceae_XX","Cosmarium","Cosmarium_phaseolus","Eukaryota","Archaeplastida","Streptophyta","Zygnemophyceae","Zygnemophyceae_X","Zygnemophyceae_XX","Cosmarium","Cosmarium_phaseolus"
"10512","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Coccolithales","Chrysotilaceae","Chrysotilaceae_X","Chrysotilaceae_X_sp.","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Coccolithales","Chrysotilaceae","Chrysotilaceae_X","Chrysotilaceae_X_sp."
"10513","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Sinapis","Sinapis_alba","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Sinapis","Sinapis_alba"
"10514","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Pinus","Pinus_taeda","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Pinus","Pinus_taeda"
"10515","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Podocarpus","Podocarpus_novae-caledoniae","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Podocarpus","Podocarpus_novae-caledoniae"
"10516","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Falcatifolium","Falcatifolium_papuanum","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Falcatifolium","Falcatifolium_papuanum"
"10518","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Calocedrus","Calocedrus_formosana","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Calocedrus","Calocedrus_formosana"
"10519","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Xanthocyparis","Xanthocyparis_vietnamensis","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Xanthocyparis","Xanthocyparis_vietnamensis"
"10520","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Brassica","Brassica_rapa","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Brassica","Brassica_rapa"
"10522","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Pinus","Pinus_sp.","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Pinus","Pinus_sp."
"10537","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Suessiales","Suessiaceae","Biecheleria","Biecheleria_brevisulcata","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Suessiales","Suessiaceae","Biecheleria","Biecheleria_brevisulcata"
"10540","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_X","Glenodiniopsis","Glenodiniopsis_uliginosa","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_X","Glenodiniopsis","Glenodiniopsis_uliginosa"
"10541","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Dinophyceae_X","Phytodiniaceae","Stylodinium","Stylodinium_littorale","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Dinophyceae_X","Phytodiniaceae","Stylodinium","Stylodinium_littorale"
"10542","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_X","Sabulodinium","Sabulodinium_undulatum","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_X","Sabulodinium","Sabulodinium_undulatum"
"10543","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Kareniaceae","Brachidinium","Brachidinium_capitatum","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Kareniaceae","Brachidinium","Brachidinium_capitatum"
"10545","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-15","Dino-Group-II-Clade-15_X","Dino-Group-II-Clade-15_X_sp.","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-15","Dino-Group-II-Clade-15_X","Dino-Group-II-Clade-15_X_sp."
"10548","Eukaryota","Rhizaria","Cercozoa","Endomyxa","Reticulosida","Filoretidae","Filoreta","Filoreta_japonica","Eukaryota","Rhizaria","Cercozoa","Endomyxa","Reticulosida","Filoretidae","Filoreta","Filoreta_japonica"
"10557","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniopsidaceae","Parvodinium","Parvodinium_inconspicuum","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniopsidaceae","Parvodinium","Parvodinium_inconspicuum"
"10564","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-III","Dino-Group-III_X","Dino-Group-III_XX","Dino-Group-III_XX_sp.","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-III","Dino-Group-III_X","Dino-Group-III_XX","Dino-Group-III_XX_sp."
"10565","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Kareniaceae","Karenia","Karenia_selliformis","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Kareniaceae","Karenia","Karenia_selliformis"
"10576","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Suessiales","Borghiellaceae","Phytodinium","Phytodinium_sp.","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Suessiales","Borghiellaceae","Phytodinium","Phytodinium_sp."
"10583","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum","Prorocentrum_emarginatum","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum","Prorocentrum_emarginatum"
"10586","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Apicoporus","Apicoporus_parvidiaboli","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Apicoporus","Apicoporus_parvidiaboli"
"10589","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacaceae","Gonyaulax","Gonyaulax_polygramma","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacaceae","Gonyaulax","Gonyaulax_polygramma"
"10598","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Goniodomataceae","Alexandrium","Alexandrium_sp_01","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Goniodomataceae","Alexandrium","Alexandrium_sp_01"
"10606","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Delibus","Delibus_nudus","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Delibus","Delibus_nudus"
"10614","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacaceae","Gonyaulax","Gonyaulax_spinifera","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacaceae","Gonyaulax","Gonyaulax_spinifera"
"10617","Eukaryota","Apusozoa","Hilomonadea","Planomonadida","Planomonadidae","Planomonadidae_Group-1","Planomonas","Planomonas_elongata","Eukaryota","Apusozoa","Hilomonadea","Planomonadida","Planomonadidae","Planomonadidae_Group-1","Planomonas","Planomonas_elongata"
"10638","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-V","Dino-Group-V_X","Dino-Group-V_XX","Dino-Group-V_XX_sp.","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-V","Dino-Group-V_X","Dino-Group-V_XX","Dino-Group-V_XX_sp."
"10648","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum","Prorocentrum_concavum","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum","Prorocentrum_concavum"
"10650","Eukaryota","Amoebozoa","Conosa","Variosea","ATCC50593-Flamella-WIM80-lineage","ATCC50593-lineage","ATCC50593-lineage_X","ATCC50593-lineage_X_sp.","Eukaryota","Amoebozoa","Conosa","Variosea","ATCC50593-Flamella-WIM80-lineage","ATCC50593-lineage","ATCC50593-lineage_X","ATCC50593-lineage_X_sp."
"10651","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Taxus","Taxus_sp.","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Taxus","Taxus_sp."
"10664","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Elizabethkingia","Elizabethkingia_anophelis","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Elizabethkingia","Elizabethkingia_anophelis"
"10668","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Nemaliales","Nemaliales_X","Nemalion","Nemalion_helminthoides","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Nemaliales","Nemaliales_X","Nemalion","Nemalion_helminthoides"
"10669","Eukaryota","Archaeplastida","Streptophyta","Zygnemophyceae","Zygnemophyceae_X","Zygnemophyceae_XX","Cosmocladium","Cosmocladium_saxonicum","Eukaryota","Archaeplastida","Streptophyta","Zygnemophyceae","Zygnemophyceae_X","Zygnemophyceae_XX","Cosmocladium","Cosmocladium_saxonicum"
"10674","Eukaryota","Alveolata","Apicomplexa","Gregarinomorphea","Cryptogregarinorida","Cryptosporidiidae","Cryptosporidium1","Cryptosporidium1_wrairi","Eukaryota","Alveolata","Apicomplexa","Gregarinomorphea","Cryptogregarinorida","Cryptosporidiidae","Cryptosporidium1","Cryptosporidium1_wrairi"
"10678","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiales","Prymnesiaceae","Haptolina","Haptolina_hirta","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiales","Prymnesiaceae","Haptolina","Haptolina_hirta"
"10680","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiales","Prymnesiaceae","Pseudohaptolina","Pseudohaptolina_birgeri","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiales","Prymnesiaceae","Pseudohaptolina","Pseudohaptolina_birgeri"
"10681","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiales","Prymnesiaceae","Prymnesium","Prymnesium_calathiferum","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiales","Prymnesiaceae","Prymnesium","Prymnesium_calathiferum"
"10710","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiales","Chrysochromulinaceae","Chrysochromulina","Chrysochromulina_campanulifera","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiales","Chrysochromulinaceae","Chrysochromulina","Chrysochromulina_campanulifera"
"10711","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiales","Chrysochromulinaceae","Chrysochromulina","Chrysochromulina_scutellum","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiales","Chrysochromulinaceae","Chrysochromulina","Chrysochromulina_scutellum"
"10715","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiales","Chrysochromulinaceae","Chrysochromulina","Chrysochromulina_cymbium","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiales","Chrysochromulinaceae","Chrysochromulina","Chrysochromulina_cymbium"
"10772","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiales","Chrysochromulinaceae","Chrysochromulina","Chrysochromulina_tobin","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiales","Chrysochromulinaceae","Chrysochromulina","Chrysochromulina_tobin"
"10775","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiales","Chrysochromulinaceae","Chrysochromulina","Chrysochromulina_rotalis","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiales","Chrysochromulinaceae","Chrysochromulina","Chrysochromulina_rotalis"
"10778","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiales","Chrysochromulinaceae","Chrysochromulina","Chrysochromulina_acantha","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiales","Chrysochromulinaceae","Chrysochromulina","Chrysochromulina_acantha"
"10789","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Coccolithales","Chrysotilaceae","Chrysotila","Chrysotila_sp.","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Coccolithales","Chrysotilaceae","Chrysotila","Chrysotila_sp."
"10792","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Coccolithales","Chrysotilaceae","Chrysotila","Chrysotila_carterae","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Coccolithales","Chrysotilaceae","Chrysotila","Chrysotila_carterae"
"10796","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiales","Prymnesiaceae","Prymnesium","Prymnesium_parvum_f_patelliferum","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiales","Prymnesiaceae","Prymnesium","Prymnesium_parvum_f_patelliferum"
"10797","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis_cordata","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis_cordata"
"10798","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiophyceae_Clade_D","Prymnesiophyceae_Clade_D_X","Prymnesiophyceae_Clade_D_XX","Prymnesiophyceae_Clade_D_XX_sp.","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiophyceae_Clade_D","Prymnesiophyceae_Clade_D_X","Prymnesiophyceae_Clade_D_XX","Prymnesiophyceae_Clade_D_XX_sp."
"10802","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Isochrysidales","Noelaerhabdaceae","Gephyrocapsa","Gephyrocapsa_oceanica","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Isochrysidales","Noelaerhabdaceae","Gephyrocapsa","Gephyrocapsa_oceanica"
"10811","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis_globosa","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis_globosa"
"10817","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiophyceae_X","Braarudosphaeraceae","Braarudosphaera","Braarudosphaera_bigelowii","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiophyceae_X","Braarudosphaeraceae","Braarudosphaera","Braarudosphaera_bigelowii"
"10819","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Coccolithales","Chrysotilaceae","Chrysotila","Chrysotila_dentata","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Coccolithales","Chrysotilaceae","Chrysotila","Chrysotila_dentata"
"10822","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiales","Prymnesiaceae","Haptolina","Haptolina_herdlensis","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiales","Prymnesiaceae","Haptolina","Haptolina_herdlensis"
"10823","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiophyceae_Clade_E","Prymnesiophyceae_Clade_E_X","Prymnesiophyceae_Clade_E_XX","Prymnesiophyceae_Clade_E_XX_sp.","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiophyceae_Clade_E","Prymnesiophyceae_Clade_E_X","Prymnesiophyceae_Clade_E_XX","Prymnesiophyceae_Clade_E_XX_sp."
"10829","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiales","Prymnesiaceae","Dicrateria","Dicrateria_rotunda","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiales","Prymnesiaceae","Dicrateria","Dicrateria_rotunda"
"10840","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiales","Prymnesiaceae","Prymnesium","Prymnesium_parvum","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiales","Prymnesiaceae","Prymnesium","Prymnesium_parvum"
"10863","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiophyceae_Clade_F","Prymnesiophyceae_Clade_F_X","Prymnesiophyceae_Clade_F_XX","Prymnesiophyceae_Clade_F_XX_sp.","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiophyceae_Clade_F","Prymnesiophyceae_Clade_F_X","Prymnesiophyceae_Clade_F_XX","Prymnesiophyceae_Clade_F_XX_sp."
"10865","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiophyceae_X","Braarudosphaeraceae","Braarudosphaeraceae_X","Braarudosphaeraceae_X_sp.","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiophyceae_X","Braarudosphaeraceae","Braarudosphaeraceae_X","Braarudosphaeraceae_X_sp."
"10873","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiales","Prymnesiaceae","Prymnesium","Prymnesium_neolepis","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiales","Prymnesiaceae","Prymnesium","Prymnesium_neolepis"
"10881","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Calcihaptophycidae","Watznaueriaceae","Tergestiella","Tergestiellaadriatica","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Calcihaptophycidae","Watznaueriaceae","Tergestiella","Tergestiellaadriatica"
"10883","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Coccolithales","Hymenomonadaceae","Jomonlithus","Jomonlithus_sp.","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Coccolithales","Hymenomonadaceae","Jomonlithus","Jomonlithus_sp."
"10908","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiales","Prymnesiaceae","Prymnesium","Prymnesium_radiatum","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiales","Prymnesiaceae","Prymnesium","Prymnesium_radiatum"
"10925","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiales","Prymnesiaceae","Prymnesium","Prymnesium_aff_polylepis","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiales","Prymnesiaceae","Prymnesium","Prymnesium_aff_polylepis"
"10930","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiales","Prymnesiophyceae_Clade_B5","Prymnesiophyceae_Clade_B5_X","Prymnesiophyceae_Clade_B5_X_sp.","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiales","Prymnesiophyceae_Clade_B5","Prymnesiophyceae_Clade_B5_X","Prymnesiophyceae_Clade_B5_X_sp."
"10932","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiales","Prymnesiophyceae_Clade_B4","Prymnesiophyceae_Clade_B4_X","Prymnesiophyceae_Clade_B4_X_sp.","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiales","Prymnesiophyceae_Clade_B4","Prymnesiophyceae_Clade_B4_X","Prymnesiophyceae_Clade_B4_X_sp."
"10956","Eukaryota","Alveolata","Dinoflagellata","Noctilucophyceae","Noctilucales","Kofoidiniaceae","Kofoidinium","Kofoidinium_sp.","Eukaryota","Alveolata","Dinoflagellata","Noctilucophyceae","Noctilucales","Kofoidiniaceae","Kofoidinium","Kofoidinium_sp."
"10967","Eukaryota","Archaeplastida","Streptophyta","Zygnemophyceae","Zygnemophyceae_X","Zygnemophyceae_XX","Cosmarium","Cosmarium_botrytis","Eukaryota","Archaeplastida","Streptophyta","Zygnemophyceae","Zygnemophyceae_X","Zygnemophyceae_XX","Cosmarium","Cosmarium_botrytis"
"10985","Eukaryota","Amoebozoa","Lobosa","Lobosa_X","Centramoebida","Acanthamoebidae","Acanthamoeba","Acanthamoeba_stevensoni","Eukaryota","Amoebozoa","Lobosa","Lobosa_X","Centramoebida","Acanthamoebidae","Acanthamoeba","Acanthamoeba_stevensoni"
"10987","Eukaryota","Hacrobia","Cryptophyta","Cryptophyceae","Cryptomonadales","Cryptomonadales_X","Hemiselmis","Hemiselmis_tepida","Eukaryota","Hacrobia","Cryptophyta","Cryptophyceae","Cryptomonadales","Cryptomonadales_X","Hemiselmis","Hemiselmis_tepida"
"11000","Eukaryota","Rhizaria","Radiolaria","Acantharea","Arthracanthida-Symphyacanthida","Arthracanthida-Symphyacanthida_X","Dorataspis","Dorataspis_sp.","Eukaryota","Rhizaria","Radiolaria","Acantharea","Arthracanthida-Symphyacanthida","Arthracanthida-Symphyacanthida_X","Dorataspis","Dorataspis_sp."
"11055","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Nusuttodinium","Nusuttodinium_myriopyrenoides","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Nusuttodinium","Nusuttodinium_myriopyrenoides"
"11056","Eukaryota","Stramenopiles","Ochrophyta","Chrysophyceae","Chrysophyceae_X","Chrysophyceae_Clade-B2","Cyclonexis","Cyclonexis_annularis","Eukaryota","Stramenopiles","Ochrophyta","Chrysophyceae","Chrysophyceae_X","Chrysophyceae_Clade-B2","Cyclonexis","Cyclonexis_annularis"
"11057","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Scuticociliatia_1","Philasterida","Parauronema","Parauronema_virginianum","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Scuticociliatia_1","Philasterida","Parauronema","Parauronema_virginianum"
"11059","Eukaryota","Stramenopiles","Ochrophyta","Chrysophyceae","Chrysophyceae_X","Chrysophyceae_Clade-E","Chrysosphaera","Chrysosphaera_parvula","Eukaryota","Stramenopiles","Ochrophyta","Chrysophyceae","Chrysophyceae_X","Chrysophyceae_Clade-E","Chrysosphaera","Chrysosphaera_parvula"
"11071","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Cacoecimorpha","Cacoecimorpha_pronubana","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Cacoecimorpha","Cacoecimorpha_pronubana"
"11073","Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Turbellaria","Acoelomorpha","Sterreria","Sterreria_psammicola","Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Turbellaria","Acoelomorpha","Sterreria","Sterreria_psammicola"
"11075","Eukaryota","Rhizaria","Radiolaria","Acantharea","Arthracanthida-Symphyacanthida","Arthracanthida-Symphyacanthida_X","Hexaconus","Hexaconus_serratus","Eukaryota","Rhizaria","Radiolaria","Acantharea","Arthracanthida-Symphyacanthida","Arthracanthida-Symphyacanthida_X","Hexaconus","Hexaconus_serratus"
"11076","Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Monogenea","Monopisthocotylea","Udonella","Udonella_australis","Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Monogenea","Monopisthocotylea","Udonella","Udonella_australis"
"11081","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Nallachius","Nallachius_pulchellus","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Nallachius","Nallachius_pulchellus"
"11082","Eukaryota","Rhizaria","Cercozoa","Endomyxa-Ascetosporea","Haplosporida","Haplosporidiidae","Bonamia","Bonamia_perspora","Eukaryota","Rhizaria","Cercozoa","Endomyxa-Ascetosporea","Haplosporida","Haplosporidiidae","Bonamia","Bonamia_perspora"
"11084","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Goniodomataceae","Goniodoma","Goniodoma_polyedricum","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Goniodomataceae","Goniodoma","Goniodoma_polyedricum"
"11111","Eukaryota","Hacrobia","Cryptophyta","Cryptophyceae","Cryptomonadales","Cryptomonadales_X","Hemiselmis","Hemiselmis_rufescens","Eukaryota","Hacrobia","Cryptophyta","Cryptophyceae","Cryptomonadales","Cryptomonadales_X","Hemiselmis","Hemiselmis_rufescens"
"11119","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Bryobrittonia","Bryobrittonia_longipes","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Bryobrittonia","Bryobrittonia_longipes"
"11121","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium_claudicans","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium_claudicans"
"11129","Eukaryota","Amoebozoa","Lobosa","Tubulinea","Leptomyxida","Rhizamoeba-saxonica-lineage","Rhizamoeba-saxonica-lineage_X","Rhizamoeba-saxonica-lineage_X_sp.","Eukaryota","Amoebozoa","Lobosa","Tubulinea","Leptomyxida","Rhizamoeba-saxonica-lineage","Rhizamoeba-saxonica-lineage_X","Rhizamoeba-saxonica-lineage_X_sp."
